league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E1,2627,2026-08-14,Wolves,Blackburn,2,2,D,,,0.6151907650942788,0.2284567647073414,0.15635247019837983,0.6282461903827937,0.2235117434542965,0.14824206616290975,0.031651035766117275,0.5133689839572192,0.4866310160427808,0.5143086080606718,0.48569139193932814
E1,2627,2026-08-15,Bolton,Preston,2,1,H,,,0.42879906769885723,0.2786557739645392,0.2925451583366035,0.43338306386178604,0.2760341100538091,0.2905828260844048,0.032487824093550444,0.48533333333333345,0.5146666666666666,0.4843420827867654,0.5156579172132345
E1,2627,2026-08-15,Bristol City,Millwall,0,2,A,,,0.36319565956784183,0.2791325692227627,0.3576717712093956,0.3645836594499192,0.2766147363062456,0.3588016042438351,0.03154909540899098,0.48930481283422456,0.5106951871657753,0.48855606099792176,0.5114439390020781
E1,2627,2026-08-15,Charlton,Derby,2,1,H,,,0.35416666666666663,0.2916666666666667,0.35416666666666663,0.35511109934928337,0.2897778013014333,0.35511109934928337,0.030747812008485198,0.44063324538258575,0.5593667546174144,0.4364478590106439,0.5635521409893561
E1,2627,2026-08-15,Middlesbrough,Lincoln,2,1,H,,,0.7110023189899511,0.1836640041226488,0.10533367688740017,0.7293557620660941,0.17615940023205842,0.09448483770184758,0.033831967040896416,0.5706806282722513,0.42931937172774864,0.5755202506287118,0.42447974937128813
E1,2627,2026-08-15,Norwich,West Brom,1,2,A,,,0.4828075485976447,0.2674644090242634,0.24972804237809207,0.48969481223288175,0.2644218082381752,0.24588337952894312,0.031183668412268162,0.4946236559139785,0.5053763440860215,0.49421831637467617,0.5057816836253239
E1,2627,2026-08-15,Portsmouth,QPR,1,3,A,,,0.41202597339899105,0.2779346802809762,0.3100393463200328,0.4157796903199871,0.2752990296581001,0.3089212800219127,0.0322773625375703,0.48395721925133695,0.5160427807486632,0.48282426358777536,0.5171757364122247
E1,2627,2026-08-15,Stoke,Swansea,1,2,A,,,0.3912905767028611,0.2857606938951198,0.32294872940201896,0.3938819965871976,0.2836385448104857,0.3224794586023167,0.03023472847416997,0.4509283819628647,0.5490716180371352,0.44742824666177167,0.5525717533382284
E1,2627,2026-08-15,Sheffield United,Birmingham,0,0,D,,,0.38245122610447685,0.2851000049142464,0.33244876898127673,0.38473423809354457,0.2828635226943803,0.3324022392120752,0.03146223002113402,0.47593582887700536,0.5240641711229947,0.4742031644086983,0.5257968355913017
E1,2627,2026-08-16,Watford,Southampton,2,1,H,,,0.2839772285497634,0.26627893101974986,0.44974384043048665,0.2816369521478087,0.2631133457698685,0.4552497020823228,0.03200093563646078,0.5476190476190476,0.4523809523809524,0.5508517671072177,0.44914823289278233
E1,2627,2026-08-16,Burnley,West Ham,2,2,D,,,0.3246763711669171,0.2633994222424567,0.4119242065906261,0.32421777608029045,0.2598278948988881,0.41595432902082147,0.03476797614712268,0.5517241379310345,0.44827586206896547,0.555473372784154,0.444526627215846
E1,2627,2026-08-17,Cardiff,Wrexham,1,1,D,,,0.4038784744667097,0.26619263089851325,0.329928894634777,0.40738173522528587,0.262870858815683,0.3297474059590311,0.03365756222046912,0.5452127659574468,0.4547872340425533,0.5484952217918874,0.45150477820811263
E1,2627,2026-08-22,Birmingham,Bristol City,2,2,D,,,0.5226731279441226,0.25562428934972115,0.22170258270615628,0.5323292033525938,0.2516365895572957,0.21603420709011045,0.034631906426511705,0.5226666666666666,0.47733333333333333,0.5242275681207372,0.4757724318792627
E1,2627,2026-08-22,Lincoln,Portsmouth,1,3,A,,,0.39472484903725646,0.27794234932209183,0.32733280164065165,0.39764953288490845,0.2753112832916989,0.3270391838233926,0.03225402708631009,0.4866310160427808,0.5133689839572192,0.48569139193932814,0.5143086080606718
E1,2627,2026-08-22,Millwall,Norwich,3,0,H,,,0.42715599239061514,0.2763950538998098,0.29644895370957514,0.43160847997615853,0.27369820904227393,0.29469331098156754,0.032104399404488504,0.49061662198391415,0.5093833780160857,0.48993385102262793,0.5100661489773721
E1,2627,2026-08-22,Blackburn,Middlesbrough,2,1,H,,,0.274113321799308,0.27816825259515576,0.4477184256055364,0.27132565095394295,0.2755689279211355,0.45310542112492147,0.03185915667563677,0.4746666666666666,0.5253333333333333,0.4729082301967493,0.5270917698032508
E1,2627,2026-08-22,Derby,Cardiff,2,2,D,,,0.4798316740223751,0.26870573745253,0.2514625885250949,0.4867032331601449,0.2656669020739461,0.24762986476590904,0.03175062034279108,0.4786096256684492,0.5213903743315508,0.47708064747046347,0.5229193525295365
E1,2627,2026-08-22,Preston,Wolves,1,3,A,,,0.23334384431731162,0.25834497049416644,0.508311185188522,0.2286577063539828,0.2548065159900596,0.5165357776559577,0.03184920712374151,0.5333333333333333,0.4666666666666667,0.5357142857183564,0.4642857142816436
E1,2627,2026-08-22,QPR,Bolton,0,0,D,,,0.4948539697947298,0.2590144745482057,0.24613155565706457,0.502465345087794,0.2555059494280225,0.24202870548418354,0.03191291494295001,0.49865951742627346,0.5013404825737265,0.4985624748435459,0.5014375251564542
E1,2627,2026-08-22,Southampton,Stoke,3,1,H,,,0.5885955572287042,0.22826022829113166,0.1831442144801643,0.6015637580698345,0.22286894064683904,0.17556730128332654,0.034657725133001804,0.5620052770448549,0.4379947229551451,0.5664630352278986,0.43353696477210124
E1,2627,2026-08-22,Swansea,Sheffield United,0,0,D,,,0.39943118334179784,0.2768918232605383,0.32367699339766376,0.40262345309772146,0.2741742149111812,0.32320233199109727,0.032700577983632684,0.5106951871657753,0.48930481283422456,0.5114439390020781,0.48855606099792176
E1,2627,2026-08-22,West Ham,Charlton,1,2,A,,,0.6860663595763088,0.19540767414127716,0.11852596628241402,0.7028001886599899,0.1886917654964,0.10850804584361012,0.03279643412679434,0.5631578947368422,0.4368421052631579,0.5675599594630787,0.43244004053692126
E1,2627,2026-08-22,Wrexham,Watford,1,1,D,,,0.49223057823702027,0.2648339167416081,0.24293550502137176,0.4997258700019758,0.2615921176670527,0.23868201233097144,0.031945607624948025,0.5106951871657753,0.48930481283422456,0.5114439390020781,0.48855606099792176
E1,2627,2026-08-23,West Brom,Burnley,3,1,H,,,0.3411241784706645,0.28513419173079857,0.3737416297985368,0.34149854696993454,0.2827917778290016,0.37570967520106385,0.033013107953593135,0.46010638297872336,0.5398936170212765,0.45728807767873103,0.542711922321269
