as_of,entity_type,source,name,hints,best_candidate,best_score
2026-08-24,team,football_data,Notts County,,Nott'm Forest,0.583
2026-08-24,team,football_data,Bury,,Spurs,0.444
2026-08-24,team,football_data,Port Vale,,Crystal Palace,0.435
2026-08-24,team,football_data,Tranmere,,Man City,0.375
2026-08-24,team,football_data,Stockport,,Spurs,0.429
2026-08-24,team,football_data,Grimsby,,Spurs,0.333
2026-08-24,team,football_data,Walsall,,Aston Villa,0.444
2026-08-24,team,football_data,Gillingham,,Fulham,0.5
2026-08-24,team,football_data,Crewe,,Chelsea,0.5
2026-08-24,team,football_data,Southend,,Sunderland,0.444
2026-08-24,team,football_data,Colchester,,Chelsea,0.588
2026-08-24,team,football_data,Scunthorpe,,Brentford,0.421
2026-08-24,team,football_data,Yeovil,,Aston Villa,0.471
2026-08-24,team,football_data,Doncaster,,Newcastle,0.667
2026-08-24,team,football_data,Milton Keynes Dons,,Everton,0.4
2026-08-24,team,football_data,Burton,,Brighton,0.714
2026-08-24,team,football_data,Wycombe,,Coventry City,0.4
2026-08-24,team,football_data,Peterboro,,Everton,0.5
2026-08-24,team,football_data,Rotherham,,Bournemouth,0.4
2026-08-24,team,football_data,Plymouth,,Bournemouth,0.526
2026-08-24,team,football_data,Oxford,,Brentford,0.533
2026-08-24,team,football_data,Lerida,,Leeds,0.545
2026-08-24,team,football_data,Logrones,,Leeds,0.462
2026-08-24,team,football_data,Compostela,,Chelsea,0.471
2026-08-24,team,football_data,Merida,,Brentford,0.4
2026-08-24,team,football_data,Extremadura,,Sunderland,0.381
2026-08-24,team,football_data,Salamanca,,Crystal Palace,0.435
2026-08-24,team,football_data,Villareal,,Arsenal,0.625
2026-08-24,team,football_data,Albacete,,Leeds,0.462
2026-08-24,team,football_data,Gimnastic,,Newcastle,0.444
2026-08-24,team,football_data,Murcia,,Man City,0.429
2026-08-24,team,football_data,Numancia,,Man Utd,0.4
2026-08-24,team,football_data,Recreativo,,Nott'm Forest,0.364
2026-08-24,team,football_data,Xerez,,Leeds,0.4
2026-08-24,team,football_data,Tenerife,,Everton,0.4
2026-08-24,team,football_data,Hercules,,Chelsea,0.533
2026-08-24,team,football_data,Zaragoza,,Arsenal,0.4
2026-08-24,team,football_data,Cordoba,,Brentford,0.375
2026-08-24,team,football_data,Sp Gijon,,Brighton,0.375
2026-08-24,team,football_data,Huesca,,Chelsea,0.615
2026-08-24,team,football_data,Eibar,,Arsenal,0.333
2026-08-24,team,football_data,Almeria,,Liverpool,0.375
2026-08-24,team,football_data,Granada,,Sunderland,0.471
2026-08-24,team,football_data,Cadiz,,Chelsea,0.333
2026-08-24,team,football_data,Leganes,,Leeds,0.667
2026-08-24,team,football_data,Las Palmas,,Crystal Palace,0.5
2026-08-24,team,football_data,Valladolid,,Aston Villa,0.381
2026-08-24,team,football_data,Girona,,Arsenal,0.462
2026-08-24,team,football_data,Mallorca,,Aston Villa,0.421
2026-08-24,team,football_data,Oviedo,,Leeds,0.364
2026-08-24,team,football_data,Dep. A Coruna,,Arsenal,0.421
2026-08-24,team,football_data,Atl. Madrid,,Man City,0.444
2026-08-24,team,football_data,Rayo Vallecano,,Aston Villa,0.56
2026-08-24,team,football_data,Leipzig,,Liverpool,0.375
2026-08-24,team,football_data,Wattenscheid,,Newcastle,0.381
2026-08-24,team,football_data,M'Gladbach,,Man Utd,0.375
2026-08-24,team,football_data,Dresden,,Arsenal,0.571
2026-08-24,team,football_data,Uerdingen,,Sunderland,0.421
2026-08-24,team,football_data,Dusseldorf,,Sunderland,0.4
2026-08-24,team,football_data,Ulm,,Fulham,0.667
2026-08-24,team,football_data,Unterhaching,,Sunderland,0.545
2026-08-24,team,football_data,Munich 1860,,Man City,0.316
2026-08-24,team,football_data,Aachen,,Arsenal,0.462
2026-08-24,team,football_data,Hansa Rostock,,Man Utd,0.4
2026-08-24,team,football_data,Duisburg,,Spurs,0.462
2026-08-24,team,football_data,Cottbus,,Hull City,0.375
2026-08-24,team,football_data,Karlsruhe,,Arsenal,0.375
2026-08-24,team,football_data,Kaiserslautern,,Sunderland,0.5
2026-08-24,team,football_data,Braunschweig,,Brighton,0.4
2026-08-24,team,football_data,Ingolstadt,,Sunderland,0.4
2026-08-24,team,football_data,Hannover,,Everton,0.4
2026-08-24,team,football_data,Nurnberg,,Bournemouth,0.421
2026-08-24,team,football_data,Fortuna Dusseldorf,,Nott'm Forest,0.333
2026-08-24,team,football_data,Bielefeld,,Leeds,0.571
2026-08-24,team,football_data,Greuther Furth,,Bournemouth,0.48
2026-08-24,team,football_data,Hertha,,Chelsea,0.462
2026-08-24,team,football_data,Darmstadt,,Arsenal,0.5
2026-08-24,team,football_data,Holstein Kiel,,Aston Villa,0.5
2026-08-24,team,football_data,Bochum,,Hull City,0.4
2026-08-24,team,football_data,St Pauli,,Spurs,0.462
2026-08-24,team,football_data,Heidenheim,,Chelsea,0.353
2026-08-24,team,football_data,Wolfsburg,,Spurs,0.429
2026-08-24,team,football_data,Foggia,,Aston Villa,0.353
2026-08-24,team,football_data,Padova,,Aston Villa,0.471
2026-08-24,team,football_data,Reggiana,,Arsenal,0.533
2026-08-24,team,football_data,Vicenza,,Arsenal,0.429
2026-08-24,team,football_data,Piacenza,,Arsenal,0.533
2026-08-24,team,football_data,Perugia,,Sunderland,0.353
2026-08-24,team,football_data,Modena,,Arsenal,0.462
2026-08-24,team,football_data,Ancona,,Aston Villa,0.471
2026-08-24,team,football_data,Treviso,,Everton,0.429
2026-08-24,team,football_data,Ascoli,,Aston Villa,0.471
2026-08-24,team,football_data,Messina,,Arsenal,0.429
2026-08-24,team,football_data,Reggina,,Arsenal,0.571
2026-08-24,team,football_data,Bari,,Brighton,0.5
2026-08-24,team,football_data,Novara,,Arsenal,0.462
2026-08-24,team,football_data,Siena,,Arsenal,0.667
2026-08-24,team,football_data,Catania,,Man City,0.533
2026-08-24,team,football_data,Livorno,,Liverpool,0.625
2026-08-24,team,football_data,Cesena,,Chelsea,0.769
2026-08-24,team,football_data,Carpi,,Arsenal,0.333
2026-08-24,team,football_data,Palermo,,Liverpool,0.5
2026-08-24,team,football_data,Pescara,,Arsenal,0.429
2026-08-24,team,football_data,Chievo,,Chelsea,0.462
2026-08-24,team,football_data,Brescia,,Arsenal,0.429
2026-08-24,team,football_data,Spal,,Arsenal,0.545
2026-08-24,team,football_data,Crotone,,Everton,0.571
2026-08-24,team,football_data,Benevento,,Everton,0.625
2026-08-24,team,football_data,Sampdoria,,Spurs,0.429
2026-08-24,team,football_data,Spezia,,Arsenal,0.462
2026-08-24,team,football_data,Salernitana,,Sunderland,0.476
2026-08-24,team,football_data,Empoli,,Liverpool,0.533
2026-08-24,team,football_data,Verona,,Everton,0.769
2026-08-24,team,football_data,Cremonese,,Chelsea,0.5
2026-08-24,team,football_data,Pisa,,Spurs,0.444
2026-08-24,team,football_data,Martigues,,Arsenal,0.375
2026-08-24,team,football_data,Gueugnon,,Everton,0.4
2026-08-24,team,football_data,Chateauroux,,Chelsea,0.444
2026-08-24,team,football_data,Cannes,,Man City,0.429
2026-08-24,team,football_data,Istres,,Spurs,0.545
2026-08-24,team,football_data,Sedan,,Sunderland,0.533
2026-08-24,team,football_data,Boulogne,,Bournemouth,0.526
2026-08-24,team,football_data,Grenoble,,Arsenal,0.533
2026-08-24,team,football_data,Arles,,Leeds,0.6
2026-08-24,team,football_data,Sochaux,,Chelsea,0.429
2026-08-24,team,football_data,Valenciennes,,Leeds,0.471
2026-08-24,team,football_data,Evian Thonon Gaillard,,Aston Villa,0.438
2026-08-24,team,football_data,Ajaccio GFCO,,Coventry City,0.4
2026-08-24,team,football_data,Nancy,,Sunderland,0.4
2026-08-24,team,football_data,Bastia,,Aston Villa,0.588
2026-08-24,team,football_data,Caen,,Arsenal,0.545
2026-08-24,team,football_data,Guingamp,,Fulham,0.429
2026-08-24,team,football_data,Amiens,,Arsenal,0.462
2026-08-24,team,football_data,Nimes,,Newcastle,0.429
2026-08-24,team,football_data,Dijon,,Brighton,0.462
2026-08-24,team,football_data,Bordeaux,,Bournemouth,0.526
2026-08-24,team,football_data,Ajaccio,,Coventry City,0.3
2026-08-24,team,football_data,Clermont,,Everton,0.533
2026-08-24,team,football_data,St Etienne,,Newcastle,0.421
2026-08-24,team,football_data,Reims,,Leeds,0.4
2026-08-24,team,football_data,Montpellier,,Liverpool,0.4
2026-08-24,team,football_data,Nantes,,Newcastle,0.533
2026-08-24,team,football_data,Metz,,Everton,0.364
2026-08-26,team,football_data,Man United,,Man Utd,0.824
2026-08-26,team,football_data,Tottenham,,Nott'm Forest,0.476
2026-08-28,team,football_data,Stoke,,Newcastle,0.429
2026-08-28,team,football_data,Swansea,,Arsenal,0.571
2026-08-28,team,football_data,Huddersfield,,Sunderland,0.545
2026-08-28,team,football_data,Cardiff,,Arsenal,0.286
2026-08-28,team,football_data,West Brom,,Bournemouth,0.4
2026-08-28,team,football_data,Luton,,Everton,0.5
2026-08-28,team,football_data,Burnley,,Bournemouth,0.556
2026-08-28,team,football_data,Wolves,,Leeds,0.545
2026-08-28,team,football_data,Hull,,Hull City,0.615
2026-08-28,team,football_data,Sheffield United,,Sunderland,0.385
2026-08-28,team,football_data,Ipswich,,Ipswich Town,0.737
2026-08-28,team,football_data,Norwich,,Ipswich Town,0.421
2026-08-28,team,football_data,QPR,,Spurs,0.5
2026-08-28,team,football_data,Leicester,,Leeds,0.571
2026-08-28,team,football_data,Watford,,Brentford,0.625
2026-08-28,team,football_data,Coventry,,Coventry City,0.762
2026-08-28,team,football_data,Southampton,,Fulham,0.471
2026-08-28,team,football_data,West Ham,,Fulham,0.429
2026-08-28,team,football_data,Middlesbrough,,Brighton,0.381
2026-08-28,team,understat,Middlesbrough,,Brighton,0.381
2026-08-28,team,understat,Stoke,,Newcastle,0.429
2026-08-28,team,understat,Swansea,,Arsenal,0.571
2026-08-28,team,understat,Huddersfield,,Sunderland,0.545
2026-08-28,team,understat,Cardiff,,Arsenal,0.286
2026-08-28,team,understat,Watford,,Brentford,0.625
2026-08-28,team,understat,Norwich,,Ipswich Town,0.421
2026-08-28,team,understat,Luton,,Everton,0.5
2026-08-28,team,understat,Sheffield United,,Sunderland,0.385
2026-08-28,team,understat,Leicester,,Leeds,0.571
2026-08-28,team,understat,Southampton,,Fulham,0.471
2026-08-28,team,understat,Burnley,,Bournemouth,0.556
2026-08-28,team,understat,West Ham,,Fulham,0.429
2026-08-28,team,understat,Ipswich,,Ipswich Town,0.737
2026-08-28,team,understat,Coventry,,Coventry City,0.762
2026-08-28,team,understat,Hull,,Hull City,0.615
2026-08-28,team,football_data,Blackpool,,Liverpool,0.556
2026-08-28,team,football_data,Reading,,Arsenal,0.429
2026-08-28,team,understat,"Manchester City,Swansea",,Man City,0.533
2026-08-28,team,understat,"Chelsea,Queens Park Rangers",,Chelsea,0.424
2026-08-28,team,understat,"Burnley,Hull",,Burnley,0.778
2026-08-28,team,understat,"Southampton,Swansea",,Southampton,0.759
2026-08-28,team,understat,"Queens Park Rangers,West Ham",,West Ham,0.457
2026-08-28,team,understat,"Aston Villa,Manchester City",,Aston Villa,0.595
2026-08-28,team,understat,"Leicester,Stoke",,Leicester,0.783
2026-08-28,team,understat,"Manchester United,West Bromwich Albion",,West Brom,0.391
2026-08-28,team,understat,"Hull,Southampton",,Southampton,0.846
2026-08-28,team,understat,"Crystal Palace,Queens Park Rangers",,Crystal Palace,0.596
2026-08-28,team,understat,"Leicester,Queens Park Rangers",,Leicester,0.486
2026-08-28,team,understat,"Burnley,Manchester United",,Sheffield United,0.5
2026-08-28,team,understat,"Everton,Norwich",,Everton,0.667
2026-08-28,team,understat,"Bournemouth,Crystal Palace",,Crystal Palace,0.718
2026-08-28,team,understat,"Bournemouth,Norwich",,Bournemouth,0.759
2026-08-28,team,understat,"Aston Villa,West Bromwich Albion",,Aston Villa,0.524
2026-08-28,team,understat,"Newcastle United,Swansea",,Newcastle,0.562
2026-08-28,team,understat,"Norwich,West Ham",,West Ham,0.696
2026-08-28,team,understat,"Tottenham,West Bromwich Albion",,West Brom,0.474
2026-08-28,team,understat,"Crystal Palace,Norwich",,Crystal Palace,0.8
2026-08-28,team,understat,"Hull,West Ham",,West Ham,0.8
2026-08-28,team,understat,"Crystal Palace,Sunderland",,Crystal Palace,0.737
2026-08-28,team,understat,"Everton,West Ham",,Everton,0.636
2026-08-28,team,understat,"Bournemouth,Chelsea",,Bournemouth,0.759
2026-08-28,team,understat,"Arsenal,Middlesbrough",,Middlesbrough,0.788
2026-08-28,team,understat,"Sunderland,Watford",,Sunderland,0.741
2026-08-28,team,understat,"Swansea,Tottenham",,Swansea,0.609
2026-08-28,team,understat,"Burnley,Middlesbrough",,Middlesbrough,0.788
2026-08-28,team,understat,"Hull,West Bromwich Albion",,West Brom,0.545
2026-08-28,team,understat,"Middlesbrough,Watford",,Middlesbrough,0.788
2026-08-28,team,understat,"Everton,Watford",,Everton,0.667
2026-08-28,team,understat,"Everton,Sunderland",,Sunderland,0.741
2026-08-28,team,understat,"Chelsea,Watford",,Chelsea,0.667
2026-08-28,team,understat,"Stoke,West Bromwich Albion",,West Brom,0.529
2026-08-28,team,understat,"Southampton,West Ham",,Southampton,0.733
2026-08-28,team,understat,"Arsenal,Bournemouth",,Bournemouth,0.759
2026-08-28,team,understat,"Arsenal,Manchester United",,Sheffield United,0.55
2026-08-28,team,understat,"Arsenal,Everton",,Arsenal,0.667
2026-08-28,team,understat,"Swansea,West Ham",,West Ham,0.696
2026-08-28,team,understat,"Leicester,Swansea",,Leicester,0.72
2026-08-28,team,understat,"Arsenal,Liverpool",,Liverpool,0.72
2026-08-28,team,understat,"Liverpool,West Bromwich Albion",,Liverpool,0.474
2026-08-28,team,understat,"Brighton,Leicester",,Leicester,0.692
2026-08-28,team,understat,"Leicester,Newcastle United",,Newcastle,0.529
2026-08-28,team,understat,"Burnley,Everton",,Everton,0.667
2026-08-28,team,understat,"Everton,Manchester City",,Man City,0.533
2026-08-28,team,understat,"Burnley,Tottenham",,Burnley,0.609
2026-08-28,team,understat,"Crystal Palace,Huddersfield",,Crystal Palace,0.7
2026-08-28,team,understat,"Cardiff,Everton",,Everton,0.667
2026-08-28,team,understat,"Bournemouth,Liverpool",,Bournemouth,0.71
2026-08-28,team,understat,"Crystal Palace,Everton",,Crystal Palace,0.8
2026-08-28,team,understat,"Arsenal,Southampton",,Southampton,0.759
2026-08-28,team,understat,"Newcastle United,Tottenham",,Newcastle,0.529
2026-08-28,team,understat,"Aston Villa,Burnley",,Aston Villa,0.759
2026-08-28,team,understat,"Leicester,Wolverhampton Wanderers",,Leicester,0.439
2026-08-28,team,understat,"Southampton,Tottenham",,Southampton,0.71
2026-08-28,team,understat,"Brighton,Chelsea",,Brighton,0.696
2026-08-28,team,understat,"Arsenal,Newcastle United",,Newcastle,0.562
2026-08-28,team,understat,"Liverpool,Southampton",,Southampton,0.71
2026-08-28,team,understat,"West Bromwich Albion,West Ham",,West Brom,0.486
2026-08-28,team,understat,"Arsenal,West Bromwich Albion",,Arsenal,0.412
2026-08-28,team,understat,"Burnley,Newcastle United",,Newcastle,0.562
2026-08-28,team,understat,"Leeds,Manchester United",,Sheffield United,0.579
2026-08-28,team,understat,"Everton,Manchester United",,Sheffield United,0.5
2026-08-28,team,understat,"Arsenal,Aston Villa",,Aston Villa,0.759
2026-08-28,team,understat,"Everton,Tottenham",,Everton,0.609
2026-08-28,team,understat,"Aston Villa,Newcastle United",,Aston Villa,0.579
2026-08-28,team,understat,"Brighton,Newcastle United",,Newcastle,0.545
2026-08-28,team,understat,"Aston Villa,Everton",,Aston Villa,0.759
2026-08-28,team,understat,"Aston Villa,West Ham",,Aston Villa,0.733
2026-08-28,team,understat,"Arsenal,Brighton",,Brighton,0.696
2026-08-28,team,understat,"Nottingham Forest,Wolverhampton Wanderers",,Nott'm Forest,0.462
2026-08-28,team,understat,"Everton,Newcastle United",,Newcastle,0.562
2026-08-28,team,understat,"Arsenal,Chelsea",,Arsenal,0.667
2026-08-28,team,understat,"Fulham,Leeds",,Fulham,0.706
2026-08-28,team,understat,"West Ham,Wolverhampton Wanderers",,West Ham,0.41
