canonical_id,display_name,fpl_id,understat_id,statsbomb_id,football_data_name,understat_name,country,tier,confidence,method,verified_at
fpl-team-1,Arsenal,1,,,,,England,1,1.0,exact,
fpl-team-2,Aston Villa,2,,,,,England,1,1.0,exact,
fpl-team-3,Bournemouth,3,,,,,England,1,1.0,exact,
fpl-team-4,Brentford,4,,,,,England,1,1.0,exact,
fpl-team-5,Brighton,5,,,,,England,1,1.0,exact,
fpl-team-6,Chelsea,6,,,,,England,1,1.0,exact,
fpl-team-7,Coventry City,7,,,,,England,1,1.0,exact,
fpl-team-8,Crystal Palace,8,,,,,England,1,1.0,exact,
fpl-team-9,Everton,9,,,,,England,1,1.0,exact,
fpl-team-10,Fulham,10,,,,,England,1,1.0,exact,
fpl-team-11,Hull City,11,,,,,England,1,1.0,exact,
fpl-team-12,Ipswich Town,12,,,,,England,1,1.0,exact,
fpl-team-13,Leeds,13,,,,,England,1,1.0,exact,
fpl-team-14,Liverpool,14,,,,,England,1,1.0,exact,
fpl-team-15,Man City,15,,,,,England,1,1.0,exact,
fpl-team-16,Man Utd,16,,,,,England,1,1.0,exact,
fpl-team-17,Newcastle,17,,,,,England,1,1.0,exact,
fpl-team-18,Nott'm Forest,18,,,,,England,1,1.0,exact,
fpl-team-19,Spurs,19,,,,,England,1,1.0,exact,
fpl-team-20,Sunderland,20,,,,,England,1,1.0,exact,
