league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Raphinha,Barcelona,,496,6,9,8.168839380145073,6,5.939006373286247,3,2.6452580094337463,9.368930697441101,1.951214574277401
SP1,2627,Kylian Mbappe-Lottin,Real Madrid,,540,6,7,8.329445958137512,6,6.84289076924324,2,1.808776967227459,8.540536761283875,2.7631383910775185
SP1,2627,Lamine Yamal,Barcelona,,502,6,7,5.8315772116184235,6,4.3450219333171844,2,3.0783687829971313,10.858396351337433,4.62766745314002
SP1,2627,Pierre-Emerick Aubameyang,Deportivo La Coruna,,626,7,6,3.7415414452552795,6,3.7415414452552795,4,1.5796765610575676,5.592150390148163,0.3709862157702446
SP1,2627,Sergio Camello,Rayo Vallecano,,410,6,6,2.138721540570259,6,2.138721540570259,1,0.4708410147577524,2.545642301440239,0.04224620200693607
SP1,2627,Roberto Fernández,Espanyol,,527,6,6,4.004792004823685,6,4.004792004823685,0,0.2768584229052067,4.080835253000259,0.3990041483193636
SP1,2627,Yassir Zabiri,Racing Santander,,302,6,6,3.24099631421268,6,3.24099631421268,0,0.06001592054963112,3.8361011296510696,0.5891972482204437
SP1,2627,Lucas Boyé,Alaves,,417,5,4,1.6901421546936035,4,1.6901421546936035,0,0.5985483564436436,2.519068367779255,1.0314378142356873
SP1,2627,Ante Budimir,Osasuna,,409,6,4,4.054401591420174,1,1.82456873357296,0,0.07337090373039246,2.047887772321701,0.39112279936671257
SP1,2627,Álex Baena,Atletico Madrid,,388,6,4,1.3782171830534935,4,1.3782171830534935,1,1.3056162968277931,4.498535789549351,2.6729921847581863
SP1,2627,Fermín López,Barcelona,,374,5,4,2.7873381413519382,4,2.7873381413519382,2,1.967420443892479,6.75160326063633,2.187414661049843
SP1,2627,Mariano,Alaves,,254,6,3,1.5857496112585068,3,1.5857496112585068,3,0.5904206000268459,3.1446043830364943,1.0534072909504175
SP1,2627,Nicolas Pepe,Villarreal,,517,6,3,1.1930150501430035,3,1.1930150501430035,0,0.9693327248096466,3.392384372651577,1.8452564738690853
SP1,2627,Fernando Niño,Elche,,413,6,3,2.0962082222104073,3,2.0962082222104073,0,0.32359203696250916,2.686597742140293,0.3467615619301796
SP1,2627,Jude Bellingham,Real Madrid,,453,6,3,1.5895208269357681,3,1.5895208269357681,2,2.758239857852459,5.6040218770504,3.087950587272644
SP1,2627,Roger Brugué,Levante,,360,4,3,2.61137093603611,3,2.61137093603611,0,0.13142486661672592,2.42912720143795,0.22204570472240448
SP1,2627,Gerard Moreno,Villarreal,,347,6,2,2.5706639289855957,1,1.8273863196372986,0,1.7527719847857952,2.895778402686119,1.9585480690002441
SP1,2627,Álvaro García,Rayo Vallecano,,455,6,2,1.5542307440191507,2,1.5542307440191507,2,0.7791093438863754,2.834228962659836,0.5620259344577789
SP1,2627,Lee Kang-In,Atletico Madrid,,392,6,2,1.4466779604554176,2,1.4466779604554176,1,1.5021537207067013,4.161759093403816,1.4119735471904278
SP1,2627,Rodrigo Riquelme,Real Betis,,289,5,2,0.9382569864392281,2,0.9382569864392281,0,0.22901810333132744,1.515063039958477,1.0652664098888636
SP1,2627,Jonathan Christian David,Atletico Madrid,,99,2,2,2.6816110610961914,2,2.6816110610961914,1,0.9888737834990025,3.7025946378707886,0.4589008390903473
SP1,2627,Roberto Navarro,Athletic Club,,245,4,2,1.593326061964035,2,1.593326061964035,0,0.13942798227071762,1.72017103433609,0.1513952761888504
SP1,2627,Giuliano Simeone,Atletico Madrid,,384,6,2,0.5928634330630302,2,0.5928634330630302,1,0.13450526632368565,1.9811707343906164,1.3974865283817053
SP1,2627,Luismi Cruz,Deportivo La Coruna,,461,7,2,0.896603656001389,2,0.896603656001389,1,1.3388048820197582,2.5447659343481064,0.39595939964056015
SP1,2627,Karim Adeyemi,Barcelona,,213,6,2,3.7630206644535065,2,3.7630206644535065,2,1.3813532069325447,4.993142366409302,0.9107412211596966
