league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Raphinha,Barcelona,,577,7,12,9.057607993483543,9,6.827774986624718,3,2.6452580094337463,10.27310198545456,1.980008240789175
SP1,2627,Kylian Mbappe-Lottin,Real Madrid,,630,7,7,8.346656907349825,6,6.860101718455553,2,1.808776967227459,8.557747710496187,2.7631383910775185
SP1,2627,Sergio Camello,Rayo Vallecano,,482,7,7,2.826850488781929,7,2.826850488781929,1,0.4708410147577524,3.3098482936620712,0.1355514321476221
SP1,2627,Lamine Yamal,Barcelona,,592,7,7,6.0806483924388885,6,4.5940931141376495,4,4.077104330062866,12.124042093753815,4.7864792458713055
SP1,2627,Pierre-Emerick Aubameyang,Deportivo La Coruna,,646,8,6,4.143434464931488,6,4.143434464931488,4,1.5796765610575676,5.994043409824371,0.3709862157702446
SP1,2627,Roberto Fernández,Espanyol,,617,7,6,4.336601883172989,6,4.336601883172989,0,0.2768584229052067,4.205634534358978,0.43401881121098995
SP1,2627,Yassir Zabiri,Racing Santander,,381,7,6,3.273046473041177,6,3.273046473041177,0,0.06001592054963112,3.8681512884795666,0.5891972482204437
SP1,2627,Ante Budimir,Osasuna,,499,7,5,4.621416881680489,2,2.391584023833275,0,0.17657123506069183,2.718103379011154,0.39112279936671257
SP1,2627,Fernando Niño,Elche,,481,7,5,2.770048387348652,5,2.770048387348652,0,0.32359203696250916,3.3604379072785378,0.3467615619301796
SP1,2627,Lucas Boyé,Alaves,,492,6,4,1.6901421546936035,4,1.6901421546936035,0,0.6235124319791794,2.5440324433147907,1.0314378142356873
SP1,2627,Álex Baena,Atletico Madrid,,457,7,4,1.4014368802309036,4,1.4014368802309036,1,1.3584229685366154,4.982717879116535,3.157174274325371
SP1,2627,Fermín López,Barcelona,,454,6,4,2.7873381413519382,4,2.7873381413519382,2,2.0857397988438606,7.2432868629693985,2.560778930783272
SP1,2627,Mariano,Alaves,,319,7,3,1.5857496112585068,3,1.5857496112585068,3,0.5904206000268459,3.1907677743583918,1.099570682272315
SP1,2627,Nicolas Pepe,Villarreal,,526,7,3,1.1930150501430035,3,1.1930150501430035,0,0.9693327248096466,3.459699921309948,1.9125720225274563
SP1,2627,Jonathan Christian David,Atletico Madrid,,163,3,3,3.1835193037986755,3,3.1835193037986755,1,1.032787948846817,4.26876837015152,0.4792521484196186
SP1,2627,Pape Alassane Gueye,Villarreal,,599,8,3,1.3351981304585934,2,0.5919205211102962,0,0.3975052684545517,8.4724892526865,7.635376773774624
SP1,2627,Jude Bellingham,Real Madrid,,537,7,3,1.5895208269357681,3,1.5895208269357681,2,2.8061698898673058,5.651951909065247,3.087950587272644
SP1,2627,Luka Sucic,Real Sociedad,,554,7,3,1.044646069407463,3,1.044646069407463,0,0.8197630662471056,1.701953636482358,0.4264703430235386
SP1,2627,Roger Brugué,Levante,,450,5,3,3.12242890894413,3,3.12242890894413,0,0.13142486661672592,2.42912720143795,0.22204570472240448
SP1,2627,Gerard Moreno,Villarreal,,368,7,2,2.7291413098573685,1,1.9858637005090714,0,1.7527719847857952,3.5339857190847397,2.438278019428253
SP1,2627,Juan Camilo Hernández,Real Betis,,451,7,2,2.1886105686426163,2,2.1886105686426163,1,1.0414866358041763,4.675718799233437,1.4588502123951912
SP1,2627,Álvaro García,Rayo Vallecano,,543,7,2,1.7091400567442179,2,1.7091400567442179,2,0.7791093438863754,3.469180554151535,1.0871980488300323
SP1,2627,Ander Barrenetxea,Real Sociedad,,321,6,2,0.41688940115273,2,0.41688940115273,0,0.03789056837558746,0.6035235896706581,0.21318126283586025
SP1,2627,Lee Kang-In,Atletico Madrid,,482,7,2,1.4858759678900242,2,1.4858759678900242,1,1.582297619432211,4.70286537706852,1.9327285401523113
SP1,2627,Rodrigo Riquelme,Real Betis,,310,7,2,1.086318351328373,2,1.086318351328373,0,0.6334548406302929,2.1122707054018974,1.1099759619683027
SP1,2627,Georges Mikautadze,Villarreal,,442,8,2,3.952066130936146,1,3.2087885811924934,1,1.1898082345724106,5.153014630079269,1.3499823585152626
SP1,2627,Roberto Navarro,Athletic Club,,320,5,2,1.7620166093111038,2,1.7620166093111038,0,0.2241111770272255,1.8968825936317444,0.15941629000008106
SP1,2627,Iván Romero,Levante,,390,6,2,3.1616525687277317,2,3.1616525687277317,0,0.48009932041168213,3.9751841127872467,1.1252701990306377
