league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Raphinha,Barcelona,,242,3,5,3.8095781207084656,4,3.0663004517555237,1,1.7410675287246704,5.2318161725997925,1.2651473581790924
SP1,2627,Kylian Mbappe-Lottin,Real Madrid,,270,3,4,4.645099639892578,4,4.645099639892578,0,0.33268266171216965,4.34215784072876,2.011351227760315
SP1,2627,Pierre-Emerick Aubameyang,Deportivo La Coruna,,266,3,3,2.214474081993103,3,2.214474081993103,0,0.17382533103227615,2.5584145933389664,0.2060936763882637
SP1,2627,Sergio Camello,Rayo Vallecano,,190,3,3,1.0406708419322968,3,1.0406708419322968,0,0.024571361020207405,1.0094546973705292,0.0
SP1,2627,Álex Baena,Atletico Madrid,,158,3,3,0.5315476730465889,3,0.5315476730465889,1,0.5501317158341408,1.4045713692903519,0.8116638213396072
SP1,2627,Fermín López,Barcelona,,202,3,3,2.443504571914673,3,2.443504571914673,0,0.2217479720711708,4.208293676376343,1.5686393082141876
SP1,2627,Roberto Fernández,Espanyol,,265,3,3,2.2251884937286377,3,2.2251884937286377,0,0.22344420477747917,2.0587980151176453,0.20998463034629822
SP1,2627,Yassir Zabiri,Racing Santander,,111,3,3,1.3102353811264038,3,1.3102353811264038,0,0.0,1.8231456279754639,0.5129101872444153
SP1,2627,Ante Budimir,Osasuna,,200,3,2,2.3447885513305664,0,0.8582333028316498,0,0.07337090373039246,1.0336496829986572,0.234219990670681
SP1,2627,Mariano,Alaves,,90,3,2,0.4955725818872452,2,0.4955725818872452,2,0.5532464385032654,1.5080570224672556,0.544211084023118
SP1,2627,Rodrigo Riquelme,Real Betis,,211,3,2,0.7804062142968178,2,0.7804062142968178,0,0.1746550090610981,1.0403462573885918,0.8027635011821985
SP1,2627,Jude Bellingham,Real Madrid,,253,3,2,1.0341056063771248,2,1.0341056063771248,2,2.4643628895282745,2.991398125886917,1.0807779431343079
SP1,2627,Lamine Yamal,Barcelona,,250,3,2,1.3761465847492218,2,1.3761465847492218,0,2.111003875732422,4.536283731460571,2.0515722930431366
SP1,2627,Roger Brugué,Levante,,180,2,2,1.662963092327118,2,1.662963092327118,0,0.13142486661672592,1.552932232618332,0.0
SP1,2627,Lucas Boyé,Alaves,,148,2,1,0.7748707979917526,1,0.7748707979917526,0,0.501887857913971,1.0605130791664124,0.0
SP1,2627,Umar Sadiq,Valencia,,151,3,1,1.0633442997932434,1,1.0633442997932434,0,0.06409657746553421,1.0741783380508423,0.01790163479745388
SP1,2627,Gerard Moreno,Villarreal,,123,3,1,0.9907798171043396,0,0.24750220775604248,0,0.34954870864748955,0.8680126518011093,0.6451423168182373
SP1,2627,Iago Aspas,Celta Vigo,,119,3,1,0.05156381707638502,1,0.05156381707638502,0,0.0943438708782196,0.1992390975356102,0.09954731166362762
SP1,2627,Marc Bartra,Real Betis,,180,2,1,0.1222881767898798,1,0.1222881767898798,0,0.020200418308377266,1.0382864773273468,0.9628218412399292
SP1,2627,Alex Berenguer,Athletic Club,,206,3,1,0.24230587296187878,1,0.24230587296187878,0,0.8498770669102669,1.71241807192564,1.3924065828323364
SP1,2627,Kike Barja,Osasuna,,85,3,1,0.6630213558673859,1,0.6630213558673859,0,0.16408905386924744,0.8873549997806549,0.11855625361204147
SP1,2627,Jon Guridi,Sevilla,,197,3,1,0.819997388869524,0,0.07671978324651718,0,0.0,0.11957130208611488,0.07226833701133728
SP1,2627,Ademola Lookman,Atletico Madrid,,246,3,1,0.6561015397310257,1,0.6561015397310257,0,0.12119168043136597,0.95063316822052,0.17333994060754776
SP1,2627,Nicolas Pepe,Villarreal,,257,3,1,0.2507309205830097,1,0.2507309205830097,0,0.5836775153875351,2.053329288959503,1.2525339350104332
SP1,2627,Enes Ünal,Getafe,,221,3,1,0.8063377030193806,1,0.8063377030193806,0,0.08920163661241531,0.9061879366636276,0.07305208593606949
SP1,2627,Vinícius Júnior,Real Madrid,,266,3,1,1.4082328081130981,1,1.4082328081130981,2,1.630639135837555,3.5732880234718323,1.5328751876950264
SP1,2627,Álvaro García,Rayo Vallecano,,197,3,1,0.836337897926569,1,0.836337897926569,1,0.6823126822710037,1.598875880241394,0.11751091480255127
SP1,2627,Ander Barrenetxea,Real Sociedad,,147,3,1,0.12852377630770206,1,0.12852377630770206,0,0.03789056837558746,0.3606729470193386,0.19425860047340393
SP1,2627,Lee Kang-In,Atletico Madrid,,178,3,1,0.25534889847040176,1,0.25534889847040176,1,0.6436619013547897,0.9878442287445068,0.12781917676329613
SP1,2627,Georges Mikautadze,Villarreal,,257,3,1,2.2662052884697914,0,1.522927738726139,1,0.5274452492594719,2.1217229068279266,0.5548862591385841
SP1,2627,Fernando Niño,Elche,,234,3,1,0.9021377265453339,1,0.9021377265453339,0,0.0,1.0796951055526733,0.25752145051956177
SP1,2627,Chidera Ejuke,Sevilla,,77,3,1,0.3208258952945471,1,0.3208258952945471,0,0.06984937191009521,0.45874960720539093,0.06807434558868408
SP1,2627,Pape Alassane Gueye,Villarreal,,270,3,1,0.06545370072126389,1,0.06545370072126389,0,0.2035977691411972,1.8913198858499527,1.6545767411589622
SP1,2627,Roberto Navarro,Athletic Club,,102,2,1,0.56998211145401,1,0.56998211145401,0,0.0,0.6000388860702515,0.12331382185220718
SP1,2627,Aitor Paredes,Athletic Club,,167,2,1,0.5328558087348938,1,0.5328558087348938,0,0.04466763883829117,0.4728601686656475,0.42819253727793694
SP1,2627,Jon Ander Olasagasti,Levante,,270,3,1,0.5815236233174801,1,0.5815236233174801,1,1.5305731892585754,1.9566478729248047,0.4491549897938967
SP1,2627,Giuliano Simeone,Atletico Madrid,,209,3,1,0.21576669812202454,1,0.21576669812202454,1,0.08581669069826603,0.5685481633991003,0.32333814166486263
SP1,2627,Andrés Martín,Racing Santander,,242,3,1,2.145969867706299,0,0.6594145894050598,0,0.7234595865011215,1.7822408378124237,0.4921092092990875
SP1,2627,Marc Pubill,Atletico Madrid,,161,2,1,0.12941835820674896,1,0.12941835820674896,0,0.0,0.4928145110607147,0.4608594998717308
SP1,2627,Adrián De la Fuente,Levante,,270,3,1,0.5921394377946854,1,0.5921394377946854,0,0.47640717029571533,0.6413835473358631,0.13857602700591087
SP1,2627,Nahuel Tenaglia,Alaves,,270,3,1,0.4834497720003128,1,0.4834497720003128,0,0.0,0.5706814527511597,0.15141192078590393
SP1,2627,Karim Adeyemi,Barcelona,,85,3,1,1.1590562760829926,1,1.1590562760829926,1,0.1428026631474495,1.3401102125644684,0.11050782725214958
SP1,2627,Arda Güler,Real Madrid,,148,3,1,0.914545800536871,1,0.914545800536871,1,1.0420228838920593,2.411493271589279,1.0192815586924553
SP1,2627,Isaac Romero,Sevilla,,108,3,1,0.2225152924656868,1,0.2225152924656868,1,0.30206403136253357,0.5245793089270592,0.0
SP1,2627,Peque,Sevilla,,162,3,1,1.0858079120516777,0,0.3425302878022194,0,0.11963400989770889,0.9294610545039177,0.4672967419028282
SP1,2627,Luka Sucic,Real Sociedad,,259,3,1,0.2478364259004593,1,0.2478364259004593,0,0.16976252384483814,0.5415268763899803,0.16122837737202644
SP1,2627,Buba Sangaré,Elche,,267,3,1,0.026869235560297966,1,0.026869235560297966,0,0.0,1.0037119090557098,0.9768427014350891
SP1,2627,Orri Óskarsson,Real Sociedad,,200,3,1,2.689831241965294,1,2.689831241965294,0,0.016569042578339577,2.7918540984392166,0.08545383997261524
SP1,2627,Pablo García,Real Betis,,39,3,1,0.47523046284914017,1,0.47523046284914017,0,0.0994756929576397,0.6709278449416161,0.3945331797003746
SP1,2627,Oso,Sevilla,,164,2,1,0.4707444943487644,1,0.4707444943487644,1,0.13539914786815643,0.8697241693735123,0.33564916998147964
SP1,2627,Carlos Espí,Real Madrid,,9,2,1,0.550027072429657,1,0.550027072429657,0,0.07850466668605804,0.6285317540168762,0.0
SP1,2627,Miguel Sierra,Sevilla,,210,3,1,0.20639974623918533,1,0.20639974623918533,0,0.2176629677414894,0.45947833359241486,0.06987914443016052
SP1,2627,Tyrhys Dolan,Espanyol,,262,3,1,0.23775720596313477,1,0.23775720596313477,0,0.04499837011098862,2.175729811191559,1.8929742574691772
SP1,2627,Marc Aguado,Elche,,208,3,1,0.08927888423204422,1,0.08927888423204422,0,0.05361112952232361,0.5057515501976013,0.4521404206752777
SP1,2627,Mikel Rodríguez,Alaves,,150,3,1,0.6545253396034241,1,0.6545253396034241,0,0.06684619374573231,1.3314264304935932,0.6100548976100981
SP1,2627,Sergio Martínez,Racing Santander,,123,2,1,0.03265717998147011,1,0.03265717998147011,0,0.0,0.20788925141096115,0.17523207515478134
SP1,2627,Cala,Espanyol,,236,3,1,0.7793662846088409,1,0.7793662846088409,0,0.0350720202550292,1.0657657235860825,0.28639943338930607
SP1,2627,Enzo Bardeli,Levante,,200,3,1,0.010844585485756397,1,0.010844585485756397,1,0.5913302302360535,0.564535915851593,0.10645032674074173
SP1,2627,Chupe,Malaga,,270,3,1,1.3893637582659721,0,0.6460861787199974,0,0.07300184667110443,0.6880671754479408,0.04299894813448191
