league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Raphinha,Barcelona,,332,4,6,5.402816474437714,5,4.659538805484772,1,1.878340408205986,6.925601363182068,1.326802097260952
SP1,2627,Pierre-Emerick Aubameyang,Deportivo La Coruna,,446,5,5,3.447880268096924,5,3.447880268096924,4,1.1136599853634834,4.731655493378639,0.2060936763882637
SP1,2627,Sergio Camello,Rayo Vallecano,,253,4,5,1.4781310856342316,5,1.4781310856342316,1,0.30795434303581715,1.7051059901714325,0.016786212101578712
SP1,2627,Lucas Boyé,Alaves,,237,3,4,1.279043897986412,4,1.279043897986412,0,0.501887857913971,1.6018509268760681,0.4811856150627136
SP1,2627,Ante Budimir,Osasuna,,290,4,4,3.9648836851119995,1,1.7350508272647858,0,0.07337090373039246,1.9104672074317932,0.34322014451026917
SP1,2627,Kylian Mbappe-Lottin,Real Madrid,,360,4,4,6.709773540496826,4,5.966495990753174,0,0.33268266171216965,6.009509444236755,2.398509442806244
SP1,2627,Lamine Yamal,Barcelona,,340,4,4,2.870448023080826,4,2.870448023080826,0,2.47207510471344,8.718724489212036,4.51003310084343
SP1,2627,Fermín López,Barcelona,,284,4,4,2.7559929490089417,4,2.7559929490089417,2,1.8706509843468666,6.539597034454346,2.0544417798519135
SP1,2627,Mariano,Alaves,,165,4,3,0.6669604629278183,3,0.6669604629278183,3,0.5904206000268459,2.1606399063020945,0.9882319513708353
SP1,2627,Nicolas Pepe,Villarreal,,437,5,3,1.1038713343441486,3,1.1038713343441486,0,0.9693327248096466,3.2755812406539917,1.8175970539450645
SP1,2627,Álex Baena,Atletico Madrid,,239,4,3,0.626265712082386,3,0.626265712082386,1,0.8167195990681648,1.668167695403099,0.9805421084165573
SP1,2627,Roberto Fernández,Espanyol,,355,4,3,2.4059325456619263,3,2.4059325456619263,0,0.22344420477747917,2.239542067050934,0.20998463034629822
SP1,2627,Yassir Zabiri,Racing Santander,,201,4,3,1.3321545254439116,3,1.3321545254439116,0,0.019882287830114365,1.9412341266870499,0.5891972482204437
SP1,2627,Rodrigo Riquelme,Real Betis,,218,4,2,0.7804062142968178,2,0.7804062142968178,0,0.1746550090610981,1.0403462573885918,0.8027635011821985
SP1,2627,Fernando Niño,Elche,,324,4,2,2.0269828736782074,2,2.0269828736782074,0,0.32359203696250916,2.6173723936080933,0.3467615619301796
SP1,2627,Roberto Navarro,Athletic Club,,173,3,2,1.0016051232814789,2,1.0016051232814789,0,0.03729352355003357,1.068955421447754,0.12331382185220718
