league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
E0,2627,Bruno Fernandes,Manchester United,fpl-team-16,270,3,3,2.377592984586954,2,1.6164241470396519,1,0.680395632982254,3.703984260559082,2.138951897621155
E0,2627,Alexander Isak,Liverpool,fpl-team-14,246,3,3,2.4227875769138336,3,2.4227875769138336,0,0.10231703147292137,1.4112459272146225,0.22133386693894863
E0,2627,Erling Haaland,Manchester City,fpl-team-15,270,3,3,2.4609179496765137,3,2.4609179496765137,0,0.6280249953269958,3.486038625240326,0.700776606798172
E0,2627,Martin Odegaard,Arsenal,fpl-team-1,231,3,2,1.0101874470710754,2,1.0101874470710754,0,1.2395288050174713,2.1696744188666344,0.8996752724051476
E0,2627,Kai Havertz,Arsenal,fpl-team-1,262,3,2,0.33190447092056274,2,0.33190447092056274,0,0.3351815976202488,2.889253854751587,2.2448068261146545
E0,2627,Bryan Mbeumo,Manchester United,fpl-team-16,270,3,2,2.1111917793750763,2,2.1111917793750763,0,0.5450247302651405,3.8447273671627045,1.3098106160759926
E0,2627,Bukayo Saka,Arsenal,fpl-team-1,250,3,2,2.2984148263931274,2,2.2984148263931274,0,0.08984356001019478,2.848809540271759,0.9203018546104431
E0,2627,Mathis Cherki,Manchester City,fpl-team-15,175,3,2,0.8401836007833481,2,0.8401836007833481,2,1.7549138069152832,2.7941113114356995,1.4928156435489655
E0,2627,Tyrick Mitchell,Crystal Palace,fpl-team-8,258,3,2,1.0259912312030792,2,1.0259912312030792,0,0.5340553801506758,1.8384726643562317,0.768328994512558
E0,2627,João Pedro,Chelsea,fpl-team-6,270,3,2,2.0721597764641047,2,2.0721597764641047,2,0.6389620453119278,3.4142166078090668,0.8351680878549814
E0,2627,Cole Palmer,Chelsea,fpl-team-6,265,3,2,1.562231220304966,2,1.562231220304966,1,0.7100426200777292,3.5882311314344406,1.4185088276863098
E0,2627,Anthony Elanga,Newcastle United,fpl-team-17,241,3,2,0.42241890728473663,2,0.42241890728473663,0,0.6791225373744965,1.60206700861454,0.6694696191698313
E0,2627,Vitaly Janelt,Brentford,fpl-team-4,270,3,2,0.8497120141983032,2,0.8497120141983032,0,0.130682535469532,2.32942196726799,1.4797099828720093
E0,2627,Marcus Tavernier,Bournemouth,fpl-team-3,270,3,2,1.4704792648553848,2,1.4704792648553848,0,0.2008558288216591,1.6292982995510101,0.18653608579188585
E0,2627,Jack Hinshelwood,Brighton,fpl-team-5,69,1,2,1.401410698890686,2,1.401410698890686,0,0.10088619589805603,1.6856542825698853,0.183357372879982
E0,2627,Joshua King,Fulham,fpl-team-10,270,3,2,0.6589541062712669,2,0.6589541062712669,0,0.25416452065110207,1.8859153985977173,1.1520800441503525
E0,2627,Morgan Rogers,Chelsea,fpl-team-6,264,3,2,0.845147117972374,2,0.845147117972374,1,1.7707187831401825,3.454141244292259,0.9816895872354507
E0,2627,Pascal Groß,Brighton,fpl-team-5,270,3,1,0.8598642610013485,1,0.8598642610013485,0,1.052924208343029,2.346773684024811,0.7643085420131683
E0,2627,Ben Chilwell,Crystal Palace,fpl-team-8,12,1,1,0.38811591267585754,1,0.38811591267585754,0,0.0,0.38811591267585754,0.0
E0,2627,James Tarkowski,Everton,fpl-team-9,270,3,1,0.12659177836030722,1,0.12659177836030722,0,0.014026685617864132,0.47241755574941635,0.47241755574941635
E0,2627,Ainsley Maitland-Niles,Everton,fpl-team-9,10,1,1,0.025976911187171936,1,0.025976911187171936,0,0.0,0.025976911187171936,0.0
E0,2627,Chuba Akpom,Ipswich,fpl-team-12,64,2,1,0.4293347895145416,1,0.4293347895145416,0,0.0,0.4737274218350649,0.04439263418316841
E0,2627,Semi Ajayi,Hull,fpl-team-11,246,3,1,0.7058625221252441,1,0.7058625221252441,0,0.0,0.44413502514362335,0.44413502514362335
E0,2627,Dominic Calvert-Lewin,Leeds,fpl-team-13,254,3,1,1.6316977888345718,1,1.6316977888345718,0,0.08348869532346725,1.4646306782960892,0.11495587229728699
E0,2627,Yoane Wissa,Newcastle United,fpl-team-17,263,3,1,1.592448353767395,1,1.592448353767395,1,0.1272462084889412,1.6839188039302826,0.5867712050676346
E0,2627,Pedro Neto,Chelsea,fpl-team-6,167,3,1,0.8675950691103935,1,0.8675950691103935,0,0.7318523190915585,1.4821741580963135,0.5522263534367085
E0,2627,Joe Willock,Newcastle United,fpl-team-17,171,3,1,0.6182891577482224,1,0.6182891577482224,0,0.3008303940296173,1.6808899343013763,0.7910274751484394
E0,2627,Harvey Barnes,Newcastle United,fpl-team-17,270,3,1,0.20700719952583313,1,0.20700719952583313,0,0.11288182437419891,0.8827946167439222,0.6304523944854736
E0,2627,Morgan Gibbs-White,Nottingham Forest,fpl-team-18,270,3,1,1.3396803885698318,0,0.5785115510225296,1,0.2842428684234619,1.0057471990585327,0.2305903173983097
E0,2627,Wilson Isidor,Sunderland,fpl-team-20,64,3,1,1.1115214824676514,1,1.1115214824676514,0,0.0,1.0120541900396347,0.0
E0,2627,Marc Guehi,Manchester City,fpl-team-15,270,3,1,0.6468590497970581,1,0.6468590497970581,0,0.5169392712414265,3.829785645008087,3.829785645008087
E0,2627,Enzo Le Fée,Sunderland,fpl-team-20,262,3,1,1.034482166171074,0,0.2733133137226105,0,0.5389295220375061,2.0198956429958344,1.2894942983984947
E0,2627,Dan Ndoye,Nottingham Forest,fpl-team-18,193,3,1,0.647243320941925,1,0.647243320941925,0,0.9351332783699036,1.6021718699485064,1.0879940707236528
E0,2627,Leif Davis,Ipswich,fpl-team-12,270,3,1,0.7356619387865067,1,0.7356619387865067,0,0.2764790281653404,1.1776501461863518,0.22538646310567856
E0,2627,Jacob Ramsey,Newcastle United,fpl-team-17,64,3,1,0.14963432401418686,1,0.14963432401418686,0,0.0,0.7209044694900513,0.6304523944854736
E0,2627,Kevin Schade,Brentford,fpl-team-4,270,3,1,0.6952725946903229,1,0.6952725946903229,0,0.13687784038484097,1.301577478647232,0.5598863437771797
E0,2627,Jayden Bogle,Leeds,fpl-team-13,223,3,1,0.9668696522712708,1,0.9668696522712708,0,0.017495492473244667,0.03599954582750797,0.018504053354263306
E0,2627,Kiernan Dewsbury-Hall,Everton,fpl-team-9,270,3,1,0.40886296704411507,1,0.40886296704411507,0,0.6144752725958824,1.3121888935565948,0.678766131401062
E0,2627,Dominik Szoboszlai,Liverpool,fpl-team-14,270,3,1,1.0804525315761566,0,0.31928371638059616,0,0.4196484088897705,1.242618441581726,0.9751217663288116
E0,2627,Josko Gvardiol,Manchester City,fpl-team-15,256,3,1,0.41766094975173473,1,0.41766094975173473,1,0.07206861674785614,2.790565252304077,2.338016152381897
E0,2627,Anton Stach,Leeds,fpl-team-13,270,3,1,0.6700085662305355,1,0.6700085662305355,0,0.044487521052360535,0.7106651309877634,0.1988213900476694
E0,2627,Romeo Lavia,Chelsea,fpl-team-6,201,3,1,1.2299621105194092,1,1.2299621105194092,0,0.17657209932804108,1.2963839918375015,1.2258082181215286
E0,2627,Keane Lewis-Potter,Brentford,fpl-team-4,270,3,1,1.018938128836453,1,1.018938128836453,1,0.7434940040111542,1.4744777977466583,0.9401073902845383
E0,2627,Michael Kayode,Brentford,fpl-team-4,221,3,1,0.8559175711125135,1,0.8559175711125135,0,0.05817528814077377,0.5726933926343918,0.5150342732667923
E0,2627,Cody Gakpo,Liverpool,fpl-team-14,254,3,1,0.3446035087108612,1,0.3446035087108612,3,1.2743977159261703,1.9779331684112549,1.26644117385149
E0,2627,Benjamin Sesko,Manchester United,fpl-team-16,46,3,1,0.4713450223207474,1,0.4713450223207474,0,0.0985427126288414,0.998052142560482,0.42816442251205444
E0,2627,Gonzalo García,Fulham,fpl-team-10,270,3,1,1.614488273859024,1,1.614488273859024,0,0.09915708750486374,2.173628270626068,0.6677018627524376
E0,2627,Alex Scott,Bournemouth,fpl-team-3,269,3,1,0.24262943118810654,1,0.24262943118810654,0,0.2568109519779682,1.0586074888706207,0.7383206561207771
E0,2627,Nobel Mendy,Hull,fpl-team-11,199,3,1,0.559999842196703,1,0.559999842196703,0,0.0,0.11516763269901276,0.08075230568647385
E0,2627,Tyrique George,Everton,fpl-team-9,242,3,1,0.3142405189573765,1,0.3142405189573765,0,0.3649520082399249,1.1083197221159935,0.5312246605753899
E0,2627,Thierno Barry,Everton,fpl-team-9,245,3,1,2.2225474417209625,1,2.2225474417209625,0,0.16660161316394806,1.8604853004217148,0.20411384478211403
E0,2627,Jack Clarke,Ipswich,fpl-team-12,39,2,1,0.12354925461113453,1,0.12354925461113453,0,0.05676797404885292,0.20185691863298416,0.02153969183564186
E0,2627,Víctor Muñoz,Liverpool,fpl-team-14,182,3,1,0.29636629670858383,1,0.29636629670858383,0,0.10245111584663391,0.4906674735248089,0.10790697857737541
E0,2627,Maxim De Cuyper,Brighton,fpl-team-5,251,3,1,1.4233697280287743,1,1.4233697280287743,1,0.5217526461929083,3.0746456161141396,1.5699208155274391
E0,2627,Luka Vuskovic,Brighton,fpl-team-5,270,3,1,0.7777924984693527,1,0.7777924984693527,0,0.0,1.6943230759352446,1.6643683016300201
