league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
E0,2627,Erling Haaland,Manchester City,fpl-team-15,450,5,5,4.760757207870483,5,4.760757207870483,0,0.6280249953269958,5.657658219337463,0.990496426820755
E0,2627,Alexander Isak,Liverpool,fpl-team-14,417,5,4,3.7344994843006134,4,3.7344994843006134,0,0.15023895353078842,2.389996752142906,0.44721717201173306
E0,2627,Pascal Groß,Brighton,fpl-team-5,450,5,3,1.7418897114694118,2,0.9807208627462387,3,2.327627532184124,3.7328393161296844,1.5181320905685425
E0,2627,Bruno Fernandes,Manchester United,fpl-team-16,450,5,3,3.054240271449089,2,2.293071433901787,1,0.8571310415863991,4.767141938209534,2.4167455509305
E0,2627,Bukayo Saka,Arsenal,fpl-team-1,422,5,3,4.273403286933899,2,3.5122345089912415,0,0.3061508983373642,4.156832754611969,1.014505384489894
E0,2627,Mathis Cherki,Manchester City,fpl-team-15,313,5,3,1.058727128431201,3,1.058727128431201,2,1.856302186846733,4.495353020727634,2.8917939737439156
E0,2627,João Pedro,Chelsea,fpl-team-6,360,4,3,2.517409959807992,3,2.517409959807992,3,0.7439739257097244,4.1094639003276825,0.9801533166319132
E0,2627,Kevin Schade,Brentford,fpl-team-4,450,5,3,1.6469795405864716,3,1.6469795405864716,0,0.13687784038484097,2.3191302716732025,0.6257321536540985
E0,2627,Brian Brobbey,Sunderland,fpl-team-20,404,5,3,2.9173444770276546,3,2.9173444770276546,0,0.6051481859758496,4.182296063750982,0.6735323630273342
E0,2627,Marcus Tavernier,Bournemouth,fpl-team-3,434,5,3,1.6946706473827362,3,1.6946706473827362,0,1.4790641739964485,2.162270724773407,0.5718400599434972
E0,2627,Morgan Rogers,Chelsea,fpl-team-6,444,5,3,1.4361898303031921,3,1.4361898303031921,1,1.80231461673975,4.165929287672043,1.1771483309566975
E0,2627,Martin Odegaard,Arsenal,fpl-team-1,391,5,2,1.0822108462452888,2,1.0822108462452888,0,1.9719086587429047,3.042163275182247,0.9677608143538237
E0,2627,Kai Havertz,Arsenal,fpl-team-1,442,5,2,1.1796535849571228,2,1.1796535849571228,0,0.38561082258820534,3.836165964603424,2.4146069139242172
E0,2627,Dominic Calvert-Lewin,Leeds,fpl-team-13,424,5,2,3.3394249826669693,2,3.3394249826669693,1,0.16365769505500793,3.3232451528310776,0.18567419610917568
E0,2627,Bryan Mbeumo,Manchester United,fpl-team-16,450,5,2,2.8686716854572296,2,2.8686716854572296,0,1.2157072350382805,5.811429470777512,2.19177614338696
E0,2627,Joe Willock,Newcastle United,fpl-team-17,292,5,2,0.864694744348526,2,0.864694744348526,0,0.3159610256552696,2.090573124587536,0.9543050788342953
E0,2627,Tyrick Mitchell,Crystal Palace,fpl-team-8,430,5,2,1.0259912312030792,2,1.0259912312030792,0,0.5719306748360395,1.980098593980074,0.8720796257257462
E0,2627,Cole Palmer,Chelsea,fpl-team-6,445,5,2,1.8209411725401878,2,1.8209411725401878,2,1.8364662174135447,4.83687661588192,1.6125021167099476
E0,2627,Leif Davis,Ipswich,fpl-team-12,450,5,2,1.7481177002191544,2,1.7481177002191544,1,0.6700423881411552,3.3972990438342094,1.432579517364502
E0,2627,Jayden Bogle,Leeds,fpl-team-13,376,5,2,1.2523942552506924,2,1.2523942552506924,0,0.046497007831931114,1.257822135463357,0.9619607031345367
E0,2627,Anthony Elanga,Newcastle United,fpl-team-17,241,3,2,0.42241890728473663,2,0.42241890728473663,0,0.6791225373744965,1.60206700861454,0.6694696191698313
E0,2627,Vitaly Janelt,Brentford,fpl-team-4,450,5,2,0.8616216434165835,2,0.8616216434165835,0,0.16859126091003418,2.528997592628002,1.6294672638177872
E0,2627,Jack Hinshelwood,Brighton,fpl-team-5,69,1,2,1.401410698890686,2,1.401410698890686,0,0.10088619589805603,1.6856542825698853,0.183357372879982
E0,2627,Antoine Semenyo,Manchester City,fpl-team-15,450,5,2,0.3976367637515068,2,0.3976367637515068,3,1.4251534789800644,5.27187816798687,3.86921726167202
E0,2627,Joshua King,Fulham,fpl-team-10,428,5,2,1.3586387112736702,2,1.3586387112736702,0,0.6300289370119572,3.4324229955673218,1.7162633314728737
E0,2627,Thierno Barry,Everton,fpl-team-9,425,5,2,3.8537104427814484,2,3.8537104427814484,0,0.29706668108701706,4.0462949723005295,0.6976549290120602
E0,2627,Emersonn,Ipswich,fpl-team-12,334,5,2,1.366104282438755,2,1.366104282438755,1,1.1160312294960022,3.319626048207283,0.9138327278196812
E0,2627,Charalampos Kostoulas,Brighton,fpl-team-5,355,5,2,1.7747207581996918,2,1.7747207581996918,1,0.06891079992055893,2.740635961294174,1.0416297614574432
E0,2627,Mohamed Belloumi,Hull,fpl-team-11,408,5,2,0.9527353011071682,2,0.9527353011071682,2,0.5133136138319969,1.4904468655586243,0.1785864718258381
E0,2627,Malick Yalcouyé,Brighton,fpl-team-5,237,5,2,1.4396155551075935,2,1.4396155551075935,0,0.9637800054624677,3.401956409215927,0.9985608346760273
E0,2627,Ben Chilwell,Crystal Palace,fpl-team-8,20,2,1,0.4560462087392807,1,0.4560462087392807,0,0.0,0.4560462087392807,0.0
E0,2627,James Tarkowski,Everton,fpl-team-9,450,5,1,0.14223982486873865,1,0.14223982486873865,1,0.36013163533061743,2.204187862575054,1.8424348160624504
E0,2627,Ainsley Maitland-Niles,Everton,fpl-team-9,177,3,1,0.04600551724433899,1,0.04600551724433899,0,0.42215806245803833,1.253463700413704,0.8809201717376709
E0,2627,Chuba Akpom,Ipswich,fpl-team-12,72,3,1,0.5009468421339989,1,0.5009468421339989,0,0.0,0.5453394744545221,0.04439263418316841
E0,2627,Emiliano Buendía,Aston Villa,fpl-team-2,413,5,1,0.7628546841442585,1,0.7628546841442585,0,0.29997511208057404,2.127523124217987,1.2580938264727592
E0,2627,Semi Ajayi,Hull,fpl-team-11,426,5,1,0.9432528605684638,1,0.9432528605684638,0,0.0,0.682461678981781,0.682461678981781
E0,2627,Yoane Wissa,Newcastle United,fpl-team-17,443,5,1,2.425379753112793,1,1.6642108801752329,1,0.7382008507847786,2.514782950282097,0.7349181771278381
E0,2627,Lewis Dunk,Brighton,fpl-team-5,360,4,1,0.020308176055550575,1,0.020308176055550575,0,0.0,3.1171372309327126,3.0968290343880653
E0,2627,Pedro Neto,Chelsea,fpl-team-6,343,5,1,1.065810576081276,1,1.065810576081276,0,0.7570094503462315,1.7371716722846031,0.609008364379406
E0,2627,Harvey Barnes,Newcastle United,fpl-team-17,450,5,1,0.8555664122104645,1,0.8555664122104645,2,0.39037322998046875,1.7876548748463392,0.6539087686687708
E0,2627,Morgan Gibbs-White,Nottingham Forest,fpl-team-18,450,5,1,1.453150950372219,0,0.6919821128249168,2,2.083746552467346,3.32504940032959,1.7768863774836063
E0,2627,Justin Kluivert,Bournemouth,fpl-team-3,311,4,1,1.0765978209674358,1,1.0765978209674358,0,0.20000631362199783,1.1086337603628635,0.46292824298143387
E0,2627,Matheus Cunha,Manchester United,fpl-team-16,417,5,1,0.5601261369884014,1,0.5601261369884014,1,1.759502187371254,3.5736555606126785,1.317332848906517
E0,2627,Wilson Isidor,Sunderland,fpl-team-20,100,5,1,1.1115214824676514,1,1.1115214824676514,0,0.0,1.0120541900396347,0.0
E0,2627,Marc Guehi,Manchester City,fpl-team-15,450,5,1,0.7117164582014084,1,0.7117164582014084,1,0.5821347422897816,5.129593670368195,5.129593670368195
E0,2627,Bruno Guimarães,Arsenal,fpl-team-1,122,3,1,0.08167972415685654,1,0.08167972415685654,0,0.0,0.19222685508430004,0.1105471383780241
E0,2627,Enzo Le Fée,Sunderland,fpl-team-20,442,5,1,1.8244210332632065,0,0.3020833544433117,1,1.9849609732627869,3.407839983701706,1.8106865361332893
E0,2627,Dan Ndoye,Nottingham Forest,fpl-team-18,332,5,1,1.7308399975299835,1,1.7308399975299835,0,1.6962198615074158,3.6271088141947985,1.26824782602489
E0,2627,Mohamed Ali-Cho,Hull,fpl-team-11,62,4,1,0.7861246690154076,1,0.7861246690154076,0,0.09680966846644878,0.8991709351539612,0.039661310613155365
E0,2627,Liam Delap,Nottingham Forest,fpl-team-18,276,4,1,1.1201075501739979,1,1.1201075501739979,0,0.6601310446858406,2.112693876028061,0.44934430345892906
E0,2627,Jacob Ramsey,Newcastle United,fpl-team-17,64,3,1,0.14963432401418686,1,0.14963432401418686,0,0.0,0.7209044694900513,0.6304523944854736
E0,2627,Conor Gallagher,Tottenham,fpl-team-19,133,3,1,0.39525438845157623,1,0.39525438845157623,0,0.0,0.43432726338505745,0.039072874933481216
E0,2627,Fabio Carvalho,Brentford,fpl-team-4,2,1,1,0.5489259362220764,1,0.5489259362220764,0,0.0,0.5489259362220764,0.0
E0,2627,Kiernan Dewsbury-Hall,Everton,fpl-team-9,450,5,1,1.453199703246355,1,1.453199703246355,0,1.1657781824469566,3.7215589582920074,1.8836163580417633
E0,2627,Dominik Szoboszlai,Liverpool,fpl-team-14,441,5,1,1.2616926208138466,0,0.5005238056182861,0,1.418816328048706,2.164847582578659,1.8352826833724976
E0,2627,Josko Gvardiol,Manchester City,fpl-team-15,436,5,1,0.43315825425088406,1,0.43315825425088406,2,0.8218707293272018,3.858068108558655,3.4055190086364746
