league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
E0,2627,Bruno Fernandes,Manchester United,fpl-team-16,180,2,3,2.247294310480356,2,1.486125472933054,1,0.6195708513259888,3.1570396423339844,1.6610369086265564
E0,2627,Bukayo Saka,Arsenal,fpl-team-1,160,2,2,1.7515416741371155,2,1.7515416741371155,0,0.04698394611477852,2.1560839414596558,0.49380916357040405
E0,2627,Mathis Cherki,Manchester City,fpl-team-15,108,2,2,0.60223388671875,2,0.60223388671875,2,1.2220587730407715,2.163481593132019,1.040427416563034
E0,2627,Erling Haaland,Manchester City,fpl-team-15,180,2,2,1.4407066106796265,2,1.4407066106796265,0,0.0,1.9421088099479675,0.700776606798172
E0,2627,João Pedro,Chelsea,fpl-team-6,180,2,2,2.055896580219269,2,2.055896580219269,2,0.48180003464221954,3.2166614532470703,0.8110381439328194
E0,2627,Cole Palmer,Chelsea,fpl-team-6,175,2,2,1.4829024076461792,2,1.4829024076461792,1,0.6803523451089859,3.4261893033981323,1.3654860854148865
E0,2627,Anthony Elanga,Newcastle United,fpl-team-17,160,2,2,0.42241890728473663,2,0.42241890728473663,0,0.1150919497013092,1.0675505548715591,0.6694696191698313
E0,2627,Jack Hinshelwood,Brighton,fpl-team-5,69,1,2,1.401410698890686,2,1.401410698890686,0,0.10088619589805603,1.6856542825698853,0.183357372879982
E0,2627,Pascal Groß,Brighton,fpl-team-5,180,2,1,0.045336391776800156,1,0.045336391776800156,0,0.9721265435218811,1.4978562593460083,0.7643085420131683
E0,2627,James Tarkowski,Everton,fpl-team-9,180,2,1,0.11545642465353012,1,0.11545642465353012,0,0.014026685617864132,0.02669128030538559,0.02669128030538559
E0,2627,Chuba Akpom,Ipswich,fpl-team-12,64,2,1,0.4293347895145416,1,0.4293347895145416,0,0.0,0.4737274218350649,0.04439263418316841
