league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
E0,2627,Erling Haaland,Manchester City,fpl-team-15,360,4,4,3.4237903356552124,4,3.4237903356552124,0,0.6280249953269958,4.1694371700286865,0.8035460859537125
E0,2627,Bruno Fernandes,Manchester United,fpl-team-16,360,4,3,2.396640822291374,2,1.635471984744072,1,0.7030795440077782,3.8463149070739746,2.239550791680813
E0,2627,Alexander Isak,Liverpool,fpl-team-14,336,4,3,3.0528465807437897,3,3.0528465807437897,0,0.10231703147292137,1.5739673227071762,0.22133386693894863
E0,2627,Bukayo Saka,Arsenal,fpl-team-1,340,4,3,3.6082834005355835,2,2.847114622592926,0,0.12965844571590424,3.4740565419197083,0.9968490675091743
E0,2627,João Pedro,Chelsea,fpl-team-6,360,4,3,2.517409959807992,3,2.517409959807992,3,0.7439739257097244,4.1094639003276825,0.9801533166319132
E0,2627,Kevin Schade,Brentford,fpl-team-4,360,4,3,1.1358841955661774,3,1.1358841955661774,0,0.13687784038484097,1.783814162015915,0.6015114039182663
E0,2627,Marcus Tavernier,Bournemouth,fpl-team-3,359,4,3,1.6946706473827362,3,1.6946706473827362,0,1.3650985732674599,2.019062727689743,0.42863206285983324
E0,2627,Morgan Rogers,Chelsea,fpl-team-6,354,4,3,1.2211062163114548,3,1.2211062163114548,1,1.7707187831401825,3.975085601210594,1.1266748160123825
E0,2627,Pascal Groß,Brighton,fpl-team-5,360,4,2,1.6451362632215023,1,0.8839674144983292,2,1.7084944173693657,3.2404248118400574,1.2101942896842957
E0,2627,Martin Odegaard,Arsenal,fpl-team-1,317,4,2,1.0101874470710754,2,1.0101874470710754,0,1.9719086587429047,2.952483557164669,0.9501044973731041
E0,2627,Kai Havertz,Arsenal,fpl-team-1,352,4,2,0.8291044235229492,2,0.8291044235229492,0,0.38561082258820534,3.482184052467346,2.329922743141651
E0,2627,Dominic Calvert-Lewin,Leeds,fpl-team-13,334,4,2,2.9489305168390274,2,2.9489305168390274,1,0.16365769505500793,2.8927406817674637,0.14566420204937458
E0,2627,Bryan Mbeumo,Manchester United,fpl-team-16,360,4,2,2.558109998703003,2,2.558109998703003,0,0.6264495179057121,4.365549772977829,1.338683532550931
E0,2627,Mathis Cherki,Manchester City,fpl-team-15,223,4,2,0.85785205475986,2,0.85785205475986,2,1.7549138069152832,2.836037792265415,1.5347421243786812
E0,2627,Tyrick Mitchell,Crystal Palace,fpl-team-8,340,4,2,1.0259912312030792,2,1.0259912312030792,0,0.5719306748360395,1.9207561984658241,0.8127372302114964
E0,2627,Cole Palmer,Chelsea,fpl-team-6,355,4,2,1.6763539537787437,2,1.6763539537787437,2,1.4978246334940195,4.585033878684044,1.55572010576725
E0,2627,Leif Davis,Ipswich,fpl-team-12,360,4,2,1.241093173623085,2,1.241093173623085,1,0.6700423881411552,2.79131668061018,1.3336217030882835
