league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Florian Thauvin,Lens,,180,2,3,2.5571141242980957,0,0.27682870626449585,1,1.1341614127159119,4.073968827724457,3.0964688062667847
F1,2627,Louis Mafouta,Le Mans,,156,2,3,2.163613721728325,2,1.403518721461296,1,0.9322396516799927,2.399588644504547,0.06383024156093597
F1,2627,Amine Gouiri,Marseille,,180,2,2,1.4819507636129856,1,0.7218555845320225,0,0.017307519912719727,1.4291045665740967,0.7081506289541721
F1,2627,Kamory Doumbia,Brest,,169,2,2,1.6657236814498901,2,1.6657236814498901,1,0.32582300901412964,0.6935217678546906,0.23260781913995743
F1,2627,Paris Brunner,Monaco,,144,2,2,1.723638892173767,2,1.723638892173767,0,0.0,1.2968048453330994,0.0
F1,2627,Esteban Lepaul,Rennes,,90,1,2,1.1428351402282715,1,0.38273996114730835,0,0.371596097946167,0.6931905150413513,0.023122187703847885
F1,2627,Gessime Yassine,Strasbourg,,180,2,2,0.8036907389760017,2,0.8036907389760017,0,0.31440573930740356,1.2913176715373993,0.17322123609483242
F1,2627,Pierre-Emile Højbjerg,Marseille,,180,2,1,0.06950755417346954,1,0.06950755417346954,0,0.12575678527355194,1.0448149293661118,0.9753073826432228
F1,2627,Olivier Giroud,Lille,,156,2,1,0.8277686461806297,1,0.8277686461806297,2,0.11197752505540848,0.9552648290991783,0.01551866251975298
F1,2627,Eric Dier,Monaco,,180,2,1,0.17396217957139015,1,0.17396217957139015,1,0.36323046684265137,0.5796692669391632,0.21643881686031818
F1,2627,Marquinhos,Paris Saint Germain,,90,1,1,0.3468022048473358,1,0.3468022048473358,0,0.0,1.1468782424926758,1.1468782424926758
F1,2627,Jean-Victor Makengo,Lorient,,165,2,1,0.942094573751092,1,0.942094573751092,0,0.0,0.7563770785927773,0.34993577748537064
F1,2627,Valentin Rongier,Rennes,,76,1,1,0.023122187703847885,1,0.023122187703847885,0,0.06178508326411247,0.08490727096796036,0.0
F1,2627,Romain Del Castillo,Brest,,145,2,1,0.2247554063796997,1,0.2247554063796997,0,0.36337393522262573,0.5154062807559967,0.2906508818268776
F1,2627,Vincent Marchetti,Paris FC,,4,1,1,0.5186631679534912,1,0.5186631679534912,0,0.0,0.576786994934082,0.05812384933233261
F1,2627,Renaud Ripart,Troyes,,174,2,1,1.1639616787433624,0,0.4038665294647217,0,0.0,0.7596287690103054,0.5623453855514526
F1,2627,Ludovic Ajorque,Brest,,180,2,1,0.9311017990112305,1,0.9311017990112305,0,0.7313958257436752,0.5884840041399002,0.09754931181669235
F1,2627,Mbwana Samatta,Le Havre,,164,2,1,0.7565086334943771,1,0.7565086334943771,0,0.055570073425769806,0.7537901848554611,0.5055041909217834
F1,2627,Vitinha,Paris Saint Germain,,90,1,1,0.1311737298965454,1,0.1311737298965454,1,0.39803075790405273,0.6278002858161926,0.5754731297492981
F1,2627,Dilane Bakwa,Lille,,20,1,1,0.04154553264379501,1,0.04154553264379501,0,0.0,0.47981446981430054,0.4382689297199249
F1,2627,Branco van den Boomen,Angers,,180,2,1,0.012278574518859386,1,0.012278574518859386,0,0.22118637710809708,0.7573405057191849,0.7450619339942932
F1,2627,Lassine Sinayoko,Paris FC,,169,2,1,1.5113430619239807,0,0.7512479424476624,0,0.3796660080552101,1.5576586723327637,0.5282392203807831
F1,2627,Loïs Openda,Lyon,,90,1,1,1.2580947875976562,1,1.2580947875976562,0,0.11884032934904099,0.9091934561729431,0.06250394135713577
F1,2627,Remy Labeau Lascary,Auxerre,,65,1,1,0.8152065277099609,1,0.8152065277099609,0,0.08263050019741058,0.8978370428085327,0.08263050019741058
F1,2627,Pierre Ganiou,Lens,,171,2,1,0.7502667307853699,1,0.7502667307853699,0,0.6108390092849731,1.7119911909103394,1.062109351158142
F1,2627,Tiago Santos,Lille,,180,2,1,0.46056389808654785,1,0.46056389808654785,0,0.4949876368045807,2.0456758737564087,1.0901243388652802
F1,2627,Hákon Haraldsson,Lille,,160,2,1,0.4783231317996979,1,0.4783231317996979,0,0.5276566743850708,1.887085497379303,0.9423036687076092
F1,2627,Malick Fofana,Lyon,,54,2,1,0.2553050071001053,1,0.2553050071001053,0,0.05715566128492355,0.31246066093444824,0.0
F1,2627,Keyliane Abdallah,Marseille,,49,2,1,0.2867349311709404,1,0.2867349311709404,0,0.620505154132843,0.9231691882014275,0.6216877698898315
F1,2627,Saud Abdulhamid,Lens,,64,1,1,0.6086224317550659,1,0.6086224317550659,0,0.0,1.3348913192749023,0.7262688875198364
F1,2627,Lamine Sy,Auxerre,,180,2,1,0.6712870337069035,1,0.6712870337069035,0,0.19059214740991592,1.0188697278499603,0.2690304145216942
F1,2627,Samir Chergui,Paris FC,,90,1,1,0.37540942430496216,1,0.37540942430496216,0,0.0,0.513032078742981,0.13762266933918
F1,2627,Danny Namaso,Auxerre,,154,2,1,0.9388491734862328,0,0.178754024207592,0,0.12148900702595711,0.2000412829220295,0.0829680860042572
F1,2627,Djibirin Harouna,Angers,,33,2,1,0.17316441237926483,1,0.17316441237926483,0,0.04222112521529198,0.28580597043037415,0.07042042911052704
F1,2627,Noah Nartey,Lyon,,97,2,1,0.057268619537353516,1,0.057268619537353516,0,0.045677535235881805,0.1480199173092842,0.04507376253604889
F1,2627,Jacen Russell-Rowe,Toulouse,,100,2,1,0.38038909435272217,1,0.38038909435272217,0,0.0,0.8440020084381104,0.4636129140853882
F1,2627,Franjo Ivanovic,Lens,,141,2,1,0.7832709476351738,1,0.7832709476351738,0,0.27682870626449585,2.1031406819820404,1.6041499376296997
F1,2627,Dame Gueye,Le Mans,,145,2,1,0.9895009994506836,1,0.9895009994506836,0,0.0,1.7873397469520569,0.8551000207662582
F1,2627,Christ Tapé,Toulouse,,180,2,1,1.3561232089996338,1,1.3561232089996338,0,0.5284090787172318,1.0301150679588318,0.36197989620268345
F1,2627,Amine El Ouazzani,Angers,,165,2,1,0.6747336238622665,1,0.6747336238622665,1,0.08263839781284332,0.6284607201814651,0.39490488171577454
F1,2627,Lucas Maronnier,Troyes,,88,1,1,0.46739181876182556,1,0.46739181876182556,0,0.0,0.6379650831222534,0.17057326436042786
F1,2627,Thorgan Hazard,Lens,,39,2,0,0.5492174625396729,0,0.5492174625396729,0,0.04377922788262367,1.610023871064186,1.0608064085245132
F1,2627,Lukas Hradecky,Monaco,,180,2,0,0.0,0,0.0,0,0.0,0.10231132805347443,0.10231132805347443
F1,2627,Nabil Bentaleb,Lille,,180,2,0,0.09967172611504793,0,0.09967172611504793,1,0.1620289832353592,0.7400665851309896,0.5276566743850708
F1,2627,Emerson,Marseille,,180,2,0,0.02238192781805992,0,0.02238192781805992,0,0.13682089745998383,1.6111809015274048,1.4743599891662598
F1,2627,Geoffrey Kondogbia,Marseille,,143,2,0,0.0,0,0.0,0,0.0,0.717102125287056,0.717102125287056
F1,2627,Lucas Digne,Paris Saint Germain,,16,1,0,0.018240341916680336,0,0.018240341916680336,0,0.0,0.026358889415860176,0.026358889415860176
F1,2627,Fabián,Paris Saint Germain,,74,1,0,0.07840292900800705,0,0.07840292900800705,0,0.05402783676981926,0.2025665044784546,0.10138112306594849
F1,2627,Thilo Kehrer,Monaco,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Dimitri Barinov,Paris Saint Germain,,65,1,0,0.09721410274505615,0,0.09721410274505615,0,0.022205647081136703,0.2221570611000061,0.10273731499910355
F1,2627,Aleksandr Golovin,Monaco,,173,2,0,0.44245946407318115,0,0.44245946407318115,1,0.5326427966356277,0.5960520952939987,0.17097969353199005
F1,2627,Axel Witsel,Nice,,76,1,0,0.0,0,0.0,0,0.03794529289007187,0.1298169046640396,0.09187161177396774
F1,2627,Benjamin André,Lille,,63,1,0,0.0,0,0.0,0,0.036171190440654755,0.036171190440654755,0.0
F1,2627,Hamari Traore,Paris FC,,4,1,0,0.0,0,0.0,0,0.0,0.05812384933233261,0.05812384933233261
F1,2627,Anthony Lopes,Angers,,180,2,0,0.0,0,0.0,0,0.0,0.36080969125032425,0.36080969125032425
F1,2627,Gaetan Perrin,Lille,,51,2,0,0.0,0,0.0,0,0.0,0.5730793178081512,0.5730793178081512
F1,2627,Kevin Trapp,Paris FC,,180,2,0,0.0,0,0.0,0,0.0,0.9327711015939713,0.9327711015939713
F1,2627,Florian Sotoca,Lens,,1,1,0,0.339272677898407,0,0.339272677898407,0,0.0,0.339272677898407,0.0
F1,2627,Ludovic Blas,Rennes,,14,1,0,0.40898048877716064,0,0.40898048877716064,0,0.32010409235954285,0.7511633038520813,0.0828692764043808
F1,2627,Adrien Thomasson,Rennes,,90,1,0,0.47161436080932617,0,0.47161436080932617,1,0.3393365442752838,0.3722085952758789,0.20337258279323578
F1,2627,Corentin Tolisso,Lyon,,110,2,0,0.7799738496541977,0,0.7799738496541977,1,0.21670235693454742,0.9966762512922287,0.3320505917072296
F1,2627,Neal Maupay,Marseille,,16,2,0,0.058055102825164795,0,0.058055102825164795,0,0.0,0.0,0.0
F1,2627,Antoine Rabillard,Le Mans,,110,2,0,0.03438907116651535,0,0.03438907116651535,0,0.0756278783082962,0.09821931272745132,0.06383024156093597
F1,2627,Nicolas Lemaitre,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.10599146783351898,0.10599146783351898
F1,2627,Odsonne Edouard,Lens,,17,1,0,0.11992153525352478,0,0.11992153525352478,0,0.0,0.11992153525352478,0.0
F1,2627,Gautier Lloris,Brest,,87,1,0,0.05752983316779137,0,0.05752983316779137,0,0.0,0.1533278524875641,0.1533278524875641
F1,2627,Alec Georgen,Lorient,,17,1,0,0.0,0,0.0,0,0.037015192210674286,0.6079070568084717,0.5708918571472168
F1,2627,Milan Gajic,Paris Saint Germain,,90,1,0,0.018571762368083,0,0.018571762368083,0,0.03688473254442215,0.06783661991357803,0.012380121275782585
F1,2627,Lucas Tousart,Brest,,93,2,0,1.496068298816681,0,1.496068298816681,0,0.0,0.07927996665239334,0.07927996665239334
F1,2627,Maxime Lopez,Paris FC,,117,2,0,0.0,0,0.0,0,0.10149446874856949,0.6137292385101318,0.6137292385101318
F1,2627,Achraf Hakimi,Paris Saint Germain,,90,1,0,0.06669054925441742,0,0.06669054925441742,0,0.08636167645454407,0.6060901880264282,0.5790495276451111
F1,2627,Niklas Schmidt,Toulouse,,113,2,0,0.05119372345507145,0,0.05119372345507145,0,0.16672736406326294,0.2668605409562588,0.09707406163215637
F1,2627,Ivan Oblyakov,Paris Saint Germain,,65,1,0,0.13263772428035736,0,0.13263772428035736,0,0.0,0.2575806677341461,0.12494295835494995
F1,2627,Konstantin Kuchaev,Rennes,,77,1,0,0.10957761853933334,0,0.10957761853933334,0,0.0,0.14697489142417908,0.03739728033542633
F1,2627,Matvey Safonov,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.6815604567527771,0.6815604567527771
F1,2627,Josh Maja,Le Havre,,40,2,0,0.0,0,0.0,0,0.07360213249921799,0.5559537038207054,0.4823515713214874
F1,2627,Angel Gomes,Marseille,,177,2,0,0.8722093850374222,0,0.8722093850374222,1,0.5777740478515625,1.633728176355362,0.2936994656920433
F1,2627,Pierre Lees-Melou,Paris FC,,180,2,0,0.08994614146649837,0,0.08994614146649837,0,0.0,0.7152898237109184,0.6834675148129463
F1,2627,Arnaud Nordin,Rennes,,28,1,0,0.7634521126747131,0,0.7634521126747131,0,0.0,0.7634521126747131,0.0
F1,2627,Amine Harit,Marseille,,173,2,0,0.12233982980251312,0,0.12233982980251312,0,0.22485500946640968,1.1591068133711815,1.0695672687143087
F1,2627,Gauthier Hein,Nice,,180,2,0,0.0684090182185173,0,0.0684090182185173,0,0.10800062119960785,0.5453913360834122,0.39673078060150146
F1,2627,Hugo Magnetti,Brest,,11,1,0,0.03827083855867386,0,0.03827083855867386,1,0.4474463164806366,0.014420394785702229,0.0
F1,2627,Matthieu Udol,Lens,,180,2,0,0.7592035531997681,0,0.7592035531997681,0,0.6909425854682922,2.1604745388031006,0.743066132068634
F1,2627,Carlens Arcus,Angers,,93,2,0,0.0,0,0.0,0,0.1443626433610916,0.4315973073244095,0.4315973073244095
F1,2627,Remy Descamps,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.04958214983344078,0.04958214983344078
F1,2627,Kenny Lala,Brest,,180,2,0,0.05246889591217041,0,0.05246889591217041,0,0.3142525255680084,0.515110120177269,0.18960623443126678
F1,2627,Moussa Niakhate,Lyon,,90,1,0,0.0,0,0.0,0,0.04800473898649216,0.30834755301475525,0.30834755301475525
F1,2627,Ruben Aguilar,Lens,,24,1,0,0.0,0,0.0,0,0.24722374975681305,0.339272677898407,0.339272677898407
F1,2627,Yvon Mvogo,Lorient,,180,2,0,0.0,0,0.0,0,0.0,0.05855753272771835,0.05855753272771835
F1,2627,Denis Zakaria,Monaco,,180,2,0,0.03649166226387024,0,0.03649166226387024,0,0.0,0.3933645635843277,0.35687291622161865
F1,2627,Michaël Cuisance,Lens,,149,2,0,0.9884597361087799,0,0.9884597361087799,0,0.0,3.095101833343506,2.106642007827759
F1,2627,Romain Faivre,Auxerre,,144,2,0,0.09345019608736038,0,0.09345019608736038,1,0.4507286064326763,0.27724985033273697,0.0957682728767395
F1,2627,Ferrán Torres,Paris Saint Germain,,74,1,0,0.4241351783275604,0,0.4241351783275604,0,0.0,0.4241351783275604,0.0
F1,2627,Mahdi Camara,Rennes,,28,1,0,0.0,0,0.0,0,0.0,0.17227402329444885,0.17227402329444885
F1,2627,Romain Perraud,Lille,,168,2,0,0.017317092046141624,0,0.017317092046141624,0,0.033345114439725876,0.46966199576854706,0.4523449055850506
F1,2627,Timothy Weah,Marseille,,180,2,0,0.04993489012122154,0,0.04993489012122154,0,0.049570174887776375,0.7560152113437653,0.7210865616798401
F1,2627,Yehvann Diouf,Nice,,180,2,0,0.0,0,0.0,0,0.0,0.0683261975646019,0.0683261975646019
F1,2627,Daniil Krugovoy,Paris Saint Germain,,67,1,0,0.0,0,0.0,0,0.030533697456121445,0.030533697456121445,0.0
F1,2627,Sofiane Diop,Nice,,172,2,0,0.42471542954444885,0,0.42471542954444885,0,0.3358211889863014,0.8914013504981995,0.26199600100517273
F1,2627,Yann Gboho,Toulouse,,171,2,0,0.3379422426223755,0,0.3379422426223755,1,0.5569460988044739,1.3369508981704712,0.466180756688118
F1,2627,Jordan Lefort,Angers,,180,2,0,0.0,0,0.0,0,0.2182430773973465,0.7326684296131134,0.7326684296131134
F1,2627,Naif Aguerd,Marseille,,45,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Lucas Buades,Le Mans,,180,2,0,0.02618260867893696,0,0.02618260867893696,0,0.531892716884613,0.6562946364283562,0.09821931272745132
F1,2627,Moses Simon,Paris FC,,110,2,0,0.0,0,0.0,0,0.8184042572975159,0.8686910308897495,0.09902054816484451
F1,2627,Alexey Mironov,Rennes,,89,1,0,0.05272922292351723,0,0.05272922292351723,0,0.07170666754245758,0.16183316707611084,0.03739728033542633
F1,2627,Khvicha Kvaratskhelia,Paris Saint Germain,,42,1,0,0.11683063954114914,0,0.11683063954114914,0,0.0,0.0765114575624466,0.04526606574654579
F1,2627,Amadou Haidara,Lens,,17,1,0,0.0,0,0.0,0,0.0,0.11992153525352478,0.11992153525352478
F1,2627,Iron Gomis,Troyes,,163,2,0,0.14643496461212635,0,0.14643496461212635,0,0.0481983982026577,0.21117223799228668,0.09495355933904648
F1,2627,Alexandre Lauray,Le Mans,,156,2,0,0.08483362197875977,0,0.08483362197875977,0,0.11580444872379303,0.5199786350131035,0.5107728764414787
F1,2627,Nathan N&#039;Goumou Minpol,Nice,,74,2,0,0.2510931119322777,0,0.2510931119322777,0,0.0,0.2510931119322777,0.0
F1,2627,Sebastian Szymanski,Rennes,,62,1,0,0.018520228564739227,0,0.018520228564739227,0,0.099224753677845,0.17638716101646423,0.096146360039711
F1,2627,Danila Prokhin,Rennes,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Joris Chotard,Brest,,180,2,0,0.08046489581465721,0,0.08046489581465721,0,1.650480031967163,0.42143335938453674,0.33412348479032516
F1,2627,Mama Baldé,Brest,,35,2,0,0.24970124661922455,0,0.24970124661922455,0,0.1231522187590599,0.42000553756952286,0.12985968310385942
F1,2627,Timur Suleymanov,Rennes,,90,1,0,0.0,0,0.0,0,0.06388304382562637,0.4824109971523285,0.4185279607772827
F1,2627,Vladislav Torop,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.03458577021956444,0.03458577021956444
F1,2627,Maksim Mukhin,Rennes,,46,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Alexandre Phliponeau,Troyes,,17,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ewan Hatfout,Le Mans,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Melvin Bard,Nice,,175,2,0,0.015498196706175804,0,0.015498196706175804,0,0.08043849840760231,0.21466880291700363,0.13423029705882072
F1,2627,Giovanni Reyna,Strasbourg,,101,2,0,0.09740068763494492,0,0.09740068763494492,0,0.47565019130706787,0.5928307771682739,0.48584139347076416
F1,2627,Ivan Komarov,Rennes,,77,1,0,0.22880153357982635,0,0.22880153357982635,0,0.4356122612953186,0.6099322438240051,0.03739728033542633
F1,2627,Fodé Doucouré,Le Havre,,98,2,0,0.07025713473558426,0,0.07025713473558426,1,0.5277543663978577,0.6651259660720825,0.5928965285420418
F1,2627,Mohamed Ali-Cho,Nice,,29,1,0,0.01474178209900856,0,0.01474178209900856,0,0.0,0.2652989327907562,0.25055715441703796
F1,2627,Jonathan Clauss,Nice,,167,2,0,0.5284105241298676,0,0.5284105241298676,0,0.2608364149928093,0.6781667172908783,0.23518456891179085
F1,2627,Timothee Pembele,Le Havre,,151,2,0,0.0,0,0.0,0,0.05329088121652603,0.5587950721383095,0.5055041909217834
F1,2627,Sinaly Diomande,Auxerre,,180,2,0,0.1381412111222744,0,0.1381412111222744,0,0.0,0.27982232719659805,0.2575856074690819
F1,2627,Sékou Mara,Strasbourg,,72,2,0,0.0,0,0.0,0,0.0,0.5775489807128906,0.5775489807128906
F1,2627,Andrey Langovich,Rennes,,90,1,0,0.0,0,0.0,0,0.044852327555418015,0.1617245376110077,0.11687220633029938
F1,2627,Sepe Elye Wahi,Nice,,24,1,0,0.05082162842154503,0,0.05082162842154503,0,0.0683261975646019,0.11914782226085663,0.0683261975646019
F1,2627,Charlie Cresswell,Rennes,,90,1,0,0.14702337980270386,0,0.14702337980270386,0,0.0,0.7891601324081421,0.7891601324081421
F1,2627,Mamadou Simbakoli,Angers,,20,2,0,0.13390286266803741,0,0.13390286266803741,0,0.03448750451207161,0.06711364537477493,0.0
F1,2627,Filip Jorgensen,Strasbourg,,180,2,0,0.0,0,0.0,0,0.0,0.1482477318495512,0.1482477318495512
F1,2627,Naouirou Ahamada,Auxerre,,169,2,0,0.0212429016828537,0,0.0212429016828537,0,0.1507219821214676,0.6352188289165497,0.5728964954614639
F1,2627,Quentin Merlin,Rennes,,80,1,0,0.0,0,0.0,0,0.0,0.023122187703847885,0.023122187703847885
F1,2627,Felix Correia,Lille,,94,2,0,0.0417652390897274,0,0.0417652390897274,0,0.0,0.5543753802776337,0.512610137462616
F1,2627,Matthis Abline,Monaco,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Antoine Mendy,Nice,,104,2,0,0.11579709593206644,0,0.11579709593206644,0,0.011716911569237709,0.25890787690877914,0.22418702766299248
F1,2627,Mamadou Mbow,Paris FC,,90,1,0,0.0,0,0.0,0,0.0,0.14680816233158112,0.14680816233158112
F1,2627,Viktor Melekhin,Rennes,,90,1,0,0.028014499694108963,0,0.028014499694108963,0,0.0,0.47328245639801025,0.4452679455280304
