league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Florian Thauvin,Lens,,90,1,2,1.7970190048217773,0,0.27682870626449585,1,0.6086224317550659,3.3002774715423584,2.4148263931274414
F1,2627,Amine Gouiri,Marseille,,90,1,2,1.445839524269104,1,0.6857443451881409,0,0.017307519912719727,0.7077054977416992,0.022862795740365982
F1,2627,Pierre-Emile Højbjerg,Marseille,,90,1,1,0.06950755417346954,1,0.06950755417346954,0,0.02486288547515869,0.18076686561107635,0.11125931888818741
F1,2627,Olivier Giroud,Lille,,66,1,1,0.02721860259771347,1,0.02721860259771347,0,0.0,0.02721860259771347,0.0
F1,2627,Eric Dier,Monaco,,90,1,1,0.12397736310958862,1,0.12397736310958862,0,0.0,0.19781512022018433,0.19781512022018433
F1,2627,Romain Del Castillo,Brest,,74,1,1,0.2247554063796997,1,0.2247554063796997,0,0.1180276870727539,0.30403536558151245,0.07927996665239334
F1,2627,Kamory Doumbia,Brest,,90,1,1,1.1764169931411743,1,1.1764169931411743,1,0.32582300901412964,0.5401939153671265,0.07927996665239334
F1,2627,Louis Mafouta,Le Mans,,66,1,1,0.14581911265850067,1,0.14581911265850067,1,0.4558558464050293,0.6655052304267883,0.06383024156093597
F1,2627,Pierre Ganiou,Lens,,81,1,1,0.649881899356842,1,0.649881899356842,0,0.6108390092849731,1.4199299812316895,0.7700481414794922
F1,2627,Tiago Santos,Lille,,90,1,1,0.46056389808654785,1,0.46056389808654785,0,0.0,1.0522786378860474,0.5917147397994995
F1,2627,Malick Fofana,Lyon,,26,1,1,0.07666707038879395,1,0.07666707038879395,0,0.0,0.07666707038879395,0.0
F1,2627,Keyliane Abdallah,Marseille,,7,1,1,0.05552750080823898,1,0.05552750080823898,0,0.0,0.05552750080823898,0.0
F1,2627,Saud Abdulhamid,Lens,,64,1,1,0.6086224317550659,1,0.6086224317550659,0,0.0,1.3348913192749023,0.7262688875198364
F1,2627,Lamine Sy,Auxerre,,90,1,1,0.6590791940689087,1,0.6590791940689087,0,0.07855227589607239,0.7557940483093262,0.018162570893764496
F1,2627,Danny Namaso,Auxerre,,79,1,1,0.8386474251747131,0,0.07855227589607239,0,0.0829680860042572,0.1615203619003296,0.0829680860042572
F1,2627,Noah Nartey,Lyon,,70,1,1,0.057268619537353516,1,0.057268619537353516,0,0.045677535235881805,0.10294615477323532,0.0
F1,2627,Franjo Ivanovic,Lens,,64,1,1,0.7384334802627563,1,0.7384334802627563,0,0.27682870626449585,1.6238845586776733,1.1697312593460083
