league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Amine Gouiri,Marseille,,270,3,4,2.5723584927618504,3,1.8122633136808872,0,0.017307519912719727,2.6228909492492676,0.8115293644368649
F1,2627,Kamory Doumbia,Brest,,246,3,4,3.6113624572753906,3,2.8512673377990723,1,0.3928367793560028,2.0842428505420685,0.37077149003744125
F1,2627,Lassine Sinayoko,Paris FC,,259,3,4,3.336414873600006,2,1.8162246346473694,0,0.4316055476665497,2.91690993309021,1.2029074132442474
F1,2627,Florian Thauvin,Lens,,270,3,3,2.9579360485076904,0,0.6776506304740906,1,1.302693784236908,4.7410866022109985,3.362764686346054
F1,2627,Louis Mafouta,Le Mans,,246,3,3,2.8225307911634445,2,2.0624357908964157,1,0.9322396516799927,3.0964008569717407,0.10172542557120323
F1,2627,Marquinhos,Paris Saint Germain,,180,2,2,1.2140863239765167,2,1.2140863239765167,0,0.049824319779872894,1.346687987446785,1.346687987446785
F1,2627,Samuel Amo-Ameyaw,Strasbourg,,101,3,2,0.31037873588502407,2,0.31037873588502407,0,0.11462674289941788,1.0025544855743647,0.6921757236123085
F1,2627,Paris Brunner,Monaco,,219,3,2,1.7777512036263943,2,1.7777512036263943,0,0.021304143592715263,1.3722212985157967,0.0
F1,2627,Esteban Lepaul,Rennes,,180,2,2,2.4316201210021973,1,1.6715249419212341,0,0.371596097946167,2.133573591709137,0.2189820371568203
F1,2627,Gessime Yassine,Strasbourg,,264,3,2,0.9379391446709633,2,0.9379391446709633,1,1.8209829926490784,3.437477797269821,0.6785556729882956
F1,2627,Pierre-Emile Højbjerg,Marseille,,270,3,1,0.16810601204633713,1,0.16810601204633713,0,0.22913552075624466,1.6336019486188889,1.564094401896
F1,2627,Olivier Giroud,Lille,,216,3,1,0.8277686461806297,1,0.8277686461806297,2,0.12451608944684267,1.0580683574080467,0.11832219082862139
F1,2627,Eric Dier,Monaco,,270,3,1,0.17396217957139015,1,0.17396217957139015,1,0.36323046684265137,0.6009734105318785,0.23774296045303345
F1,2627,Jean-Victor Makengo,Lorient,,255,3,1,1.070057088509202,1,1.070057088509202,0,0.19466280937194824,1.2090312018990517,0.6079270914196968
F1,2627,Valentin Rongier,Rennes,,166,2,1,0.023122187703847885,1,0.023122187703847885,0,0.37784455344080925,1.2451866641640663,1.1439100503921509
F1,2627,Romain Del Castillo,Brest,,145,2,1,0.2247554063796997,1,0.2247554063796997,0,0.36337393522262573,0.5154062807559967,0.2906508818268776
F1,2627,Vincent Marchetti,Paris FC,,4,1,1,0.5186631679534912,1,0.5186631679534912,0,0.0,0.576786994934082,0.05812384933233261
F1,2627,Carlens Arcus,Angers,,180,3,1,0.1483873575925827,1,0.1483873575925827,0,0.17545698396861553,0.523411400616169,0.4923170581459999
F1,2627,Renaud Ripart,Troyes,,249,3,1,1.1639616787433624,0,0.4038665294647217,0,0.11221198737621307,1.0383247397840023,0.7288293540477753
F1,2627,Ludovic Ajorque,Brest,,270,3,1,1.1338341534137726,1,1.1338341534137726,0,1.0068451315164566,1.7633684426546097,0.9268082901835442
F1,2627,Giovanni Reyna,Strasbourg,,169,3,1,0.37221603840589523,1,0.37221603840589523,0,0.5378296822309494,1.4546313881874084,1.010647177696228
F1,2627,Mbwana Samatta,Le Havre,,254,3,1,0.9041875004768372,1,0.9041875004768372,0,0.055570073425769806,1.0622359365224838,0.6805206537246704
F1,2627,Jeremy Le Douaron,Troyes,,29,1,1,0.9207432866096497,1,0.9207432866096497,0,0.0,0.9451515078544617,0.024408206343650818
F1,2627,Vitinha,Paris Saint Germain,,180,2,1,0.28272703289985657,1,0.28272703289985657,1,0.9467619061470032,0.9489256143569946,0.870798796415329
F1,2627,Dilane Bakwa,Lille,,61,2,1,0.11510499566793442,1,0.11510499566793442,0,0.06929782778024673,0.6226717680692673,0.4382689297199249
F1,2627,Sepe Elye Wahi,Nice,,114,2,1,0.5871662758290768,1,0.5871662758290768,0,0.0683261975646019,0.7920610159635544,0.20489471405744553
F1,2627,Przemyslaw Frankowski,Rennes,,180,2,1,0.20576300472021103,1,0.20576300472021103,0,0.5586071535944939,2.7870511412620544,2.400562882423401
F1,2627,Cameron Archer,Auxerre,,83,1,1,0.7006236910820007,1,0.7006236910820007,0,0.0,0.751373291015625,0.05074959993362427
F1,2627,Branco van den Boomen,Angers,,270,3,1,0.0407886216416955,1,0.0407886216416955,1,0.8338649645447731,0.8851712346076965,0.804296113550663
F1,2627,Loïs Openda,Lyon,,180,2,1,2.75308620929718,1,2.75308620929718,1,0.17986726388335228,3.5213839411735535,1.1610721424221992
F1,2627,Remy Labeau Lascary,Auxerre,,137,2,1,0.9005042091012001,1,0.9005042091012001,0,0.08263050019741058,1.0085570588707924,0.10805283859372139
F1,2627,Pierre Ganiou,Lens,,261,3,1,0.7981923036277294,1,0.7981923036277294,0,0.6108390092849731,2.254687488079071,1.6048056483268738
F1,2627,Tiago Santos,Lille,,270,3,1,0.5111483745276928,1,0.5111483745276928,0,0.4949876368045807,2.0962603501975536,1.0901243388652802
F1,2627,Hákon Haraldsson,Lille,,250,3,1,0.4783231317996979,1,0.4783231317996979,0,0.8421840369701385,2.328623443841934,1.0693142674863338
F1,2627,Ernest Nuamah,Lyon,,154,2,1,0.3689824119210243,1,0.3689824119210243,1,0.7997168675065041,1.0860291123390198,0.3320505917072296
F1,2627,Malick Fofana,Lyon,,54,2,1,0.2553050071001053,1,0.2553050071001053,0,0.05715566128492355,0.31246066093444824,0.0
F1,2627,Stanis Idumbo Muzambo,Monaco,,261,3,1,0.7625248283147812,1,0.7625248283147812,0,0.21192041784524918,0.932035282254219,0.10231132805347443
F1,2627,Keyliane Abdallah,Marseille,,64,3,1,0.29369168682023883,1,0.29369168682023883,0,0.7095588594675064,1.1225583776831627,0.7250665053725243
F1,2627,Saud Abdulhamid,Lens,,64,1,1,0.6086224317550659,1,0.6086224317550659,0,0.0,1.3348913192749023,0.7262688875198364
F1,2627,Rayan Fofana,Le Havre,,26,1,1,0.9175844788551331,0,0.1574893593788147,0,0.0,0.035892486572265625,0.0
F1,2627,Lamine Sy,Auxerre,,270,3,1,0.6712870337069035,1,0.6712870337069035,0,0.565619595348835,1.3938971757888794,0.6440578624606133
