league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Amine Gouiri,Marseille,,449,5,4,2.666360806673765,3,1.906265627592802,1,1.541131168603897,3.860463559627533,0.9486725963652134
F1,2627,Kamory Doumbia,Brest,,418,5,4,4.300499161705375,3,3.5404040422290564,1,0.47137850522994995,2.866901868954301,0.4016281832009554
F1,2627,Lassine Sinayoko,Paris FC,,439,5,4,3.761295050382614,2,2.2411048114299774,1,0.6425064578652382,4.053336679935455,1.724435143172741
F1,2627,Paris Brunner,Monaco,,399,5,4,2.9027333818376064,4,2.9027333818376064,0,0.23591595701873302,2.8393593207001686,0.15451261401176453
F1,2627,Florian Thauvin,Lens,,450,5,3,3.805227480828762,0,1.5249420627951622,2,1.804956093430519,6.125452935695648,3.905017524957657
F1,2627,Marquinhos,Paris Saint Germain,,360,4,3,1.8040736019611359,3,1.8040736019611359,0,0.08677959814667702,3.2107361257076263,2.583793491125107
F1,2627,Cameron Archer,Auxerre,,263,3,3,2.2738330960273743,3,2.2738330960273743,0,0.21455476433038712,2.3972376883029938,0.12340456992387772
F1,2627,Louis Mafouta,Le Mans,,426,5,3,4.044372335076332,2,3.2842773348093033,1,0.9322396516799927,6.011212736368179,1.8386795185506344
F1,2627,Ernest Nuamah,Lyon,,316,4,3,2.358074940741062,3,2.358074940741062,1,0.9022709503769875,3.149984359741211,0.437014639377594
F1,2627,Casper Tengstedt,Toulouse,,136,3,3,2.843744397163391,2,2.0836492776870728,0,0.2978479713201523,2.1269447803497314,0.2331872582435608
F1,2627,Adil Bourabaa,Le Mans,,406,5,3,1.1576205659657717,3,1.1576205659657717,2,0.7036450989544392,3.171805465593934,1.4031000435352325
F1,2627,Ferrán Torres,Paris Saint Germain,,207,4,2,1.044143084436655,2,1.044143084436655,0,0.19279858097434044,1.5603930354118347,0.3751618564128876
F1,2627,Mbwana Samatta,Le Havre,,434,5,2,2.0016702115535736,2,2.0016702115535736,0,0.18803174048662186,2.6696892231702805,1.2594444900751114
F1,2627,Samuel Amo-Ameyaw,Strasbourg,,124,5,2,0.3765569683164358,2,0.3765569683164358,0,0.11462674289941788,1.0687327180057764,0.7583539560437202
F1,2627,Tiago Santos,Lille,,450,5,2,0.6711433865129948,2,0.6711433865129948,0,0.867819219827652,3.6624936871230602,2.2652065455913544
F1,2627,Esteban Lepaul,Rennes,,286,4,2,3.095513239502907,1,2.3354180604219437,0,0.4599692076444626,2.946751594543457,0.3778202347457409
F1,2627,Zachary Athekame,Lyon,,450,5,2,1.0783304311335087,2,1.0783304311335087,2,1.0181113183498383,3.1911625266075134,2.082623779773712
F1,2627,Gessime Yassine,Strasbourg,,444,5,2,1.0874156579375267,2,1.0874156579375267,1,1.8723395876586437,3.8037793338298798,0.8754121139645576
F1,2627,Franjo Ivanovic,Lens,,183,3,2,1.1123590990900993,2,1.1123590990900993,0,0.27682870626449585,2.778636544942856,1.9505576491355896
F1,2627,Thomas Jørgensen,Toulouse,,442,5,2,1.591183453798294,2,1.591183453798294,1,1.4051151350140572,3.5753155648708344,0.865486778318882
F1,2627,Ayase Ueda,Lille,,195,3,2,2.289009004831314,2,2.289009004831314,0,0.09430652484297752,2.5723782181739807,0.5621707588434219
F1,2627,Pierre-Emile Højbjerg,Marseille,,450,5,1,0.7261901050806046,1,0.7261901050806046,0,0.2962779924273491,2.8091654032468796,2.554208107292652
F1,2627,Olivier Giroud,Lille,,254,5,1,0.9068440496921539,1,0.9068440496921539,2,0.19211459625512362,1.8779484555125237,0.8784237178042531
F1,2627,Eric Dier,Monaco,,450,5,1,0.3169553317129612,1,0.3169553317129612,1,0.36323046684265137,1.1955494191497564,0.8323189690709114
F1,2627,Jean-Victor Makengo,Lorient,,422,5,1,1.230208719149232,1,1.230208719149232,0,0.21544563584029675,1.4031244814395905,0.6418687403202057
F1,2627,Adrien Thomasson,Rennes,,279,4,1,1.5787971019744873,1,1.5787971019744873,1,0.898641787469387,2.3173477947711945,0.5941310152411461
F1,2627,Corentin Tolisso,Lyon,,380,5,1,1.025724209845066,1,1.025724209845066,2,1.5891606956720352,4.540901347994804,2.745748609304428
F1,2627,Valentin Rongier,Rennes,,346,4,1,0.23773495480418205,1,0.23773495480418205,0,0.5043339505791664,2.028424747288227,1.6061070710420609
F1,2627,Romain Del Castillo,Brest,,145,2,1,0.2247554063796997,1,0.2247554063796997,0,0.36337393522262573,0.5154062807559967,0.2906508818268776
F1,2627,Josh Maja,Le Havre,,267,5,1,1.0269963964819908,1,1.0269963964819908,0,0.5448911730200052,2.129617467522621,0.557729922235012
F1,2627,Angel Gomes,Marseille,,379,5,1,1.7878466099500656,1,1.7878466099500656,1,0.6775255631655455,3.7057752907276154,1.3871384905651212
F1,2627,Vincent Marchetti,Paris FC,,5,2,1,0.5186631679534912,1,0.5186631679534912,0,0.0,0.576786994934082,0.05812384933233261
F1,2627,Matthieu Udol,Lens,,383,5,1,1.2039299607276917,1,1.2039299607276917,0,0.7512716874480247,2.964227445423603,1.5468190386891365
F1,2627,Carlens Arcus,Angers,,337,5,1,0.19514426961541176,1,0.19514426961541176,0,0.2589004822075367,2.137959338724613,2.090651459991932
F1,2627,Habib Diallo,Le Mans,,112,3,1,0.3366782180964947,1,0.3366782180964947,0,0.0,0.14164966717362404,0.08370216935873032
F1,2627,Renaud Ripart,Troyes,,277,5,1,1.1639616787433624,0,0.4038665294647217,0,0.11221198737621307,1.0383247397840023,0.7288293540477753
F1,2627,Ludovic Ajorque,Brest,,447,5,1,1.2315343245863914,1,1.2315343245863914,0,1.318942103534937,2.1837060190737247,1.2229119166731834
F1,2627,Giovanni Reyna,Strasbourg,,325,5,1,0.40832388401031494,1,0.40832388401031494,0,0.5755112208425999,1.7323013544082642,1.2145277708768845
F1,2627,Jeremy Le Douaron,Troyes,,193,3,1,1.425081804394722,1,1.425081804394722,0,0.22876977920532227,1.6328207179903984,0.1864553466439247
F1,2627,Vitinha,Paris Saint Germain,,360,4,1,0.47982102632522583,1,0.47982102632522583,1,1.3488989993929863,3.466281294822693,2.863645553588867
F1,2627,Dilane Bakwa,Lille,,168,4,1,0.30276063829660416,1,0.30276063829660416,1,0.1920543536543846,1.1191108226776123,0.7685139514505863
F1,2627,Sepe Elye Wahi,Nice,,281,4,1,1.5301879160106182,1,1.5301879160106182,0,0.23458943516016006,2.1064424961805344,0.40999122709035873
F1,2627,Przemyslaw Frankowski,Rennes,,324,4,1,0.2910924609750509,1,0.2910924609750509,0,0.7771240621805191,3.1730038225650787,2.508219338953495
F1,2627,Ilan Kebbal,Paris FC,,413,5,1,1.1058020293712616,1,1.1058020293712616,1,1.1460829097777605,3.842177666723728,1.7951174601912498
F1,2627,Ibrahima Baldé,Lorient,,160,3,1,0.6615107506513596,1,0.6615107506513596,0,0.055589642375707626,0.8459112644195557,0.12881088256835938
F1,2627,Lucas Calodat,Le Mans,,275,5,1,0.4202496986836195,1,0.4202496986836195,1,1.3387584686279297,2.355899930000305,0.9572310447692871
F1,2627,Pablo Pagis,Paris FC,,372,5,1,0.5123766586184502,1,0.5123766586184502,1,1.7666335180401802,2.6459790393710136,1.453146155923605
F1,2627,Branco van den Boomen,Angers,,450,5,1,0.06755239982157946,1,0.06755239982157946,1,0.9801528789103031,2.5243069157004356,2.317137062549591
F1,2627,Loïs Openda,Lyon,,336,4,1,2.916123792529106,1,2.916123792529106,1,0.6622381396591663,4.861386328935623,1.8556660190224648
F1,2627,Abdallah Sima,Lens,,392,5,1,1.3179268091917038,1,1.3179268091917038,1,1.0888659283518791,4.484656665474176,2.3266156911849976
F1,2627,Remy Labeau Lascary,Auxerre,,259,4,1,0.9929164126515388,1,0.9929164126515388,0,0.08263050019741058,1.1009692624211311,0.10805283859372139
F1,2627,Pierre Ganiou,Lens,,261,3,1,0.7981923036277294,1,0.7981923036277294,0,0.6108390092849731,2.254687488079071,1.6048056483268738
F1,2627,Noah Mbamba-Muanda,Lorient,,143,3,1,0.12881088256835938,1,0.12881088256835938,0,0.0,0.979202151298523,0.8503912761807442
F1,2627,Hákon Haraldsson,Lille,,382,5,1,0.5847743526101112,1,0.5847743526101112,0,1.1120025962591171,2.6922670006752014,1.1007329858839512
F1,2627,Ethan Mbappé,Lille,,268,5,1,1.5201632753014565,1,1.5201632753014565,0,0.9319083876907825,2.6523768231272697,0.28022804483771324
F1,2627,Malick Fofana,Lyon,,54,2,1,0.2553050071001053,1,0.2553050071001053,0,0.05715566128492355,0.31246066093444824,0.0
