league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1415,2014-08-16,Arsenal,Crystal Palace,2.0,1.0,H,fpl-team-1,fpl-team-8,0.7631870922413962,0.16006440692982302,0.07674850082878079,0.7786095103930355,0.153623607602311,0.06776688200465354,0.025043426314368844,0.549738219895288,0.450261780104712,0.5526024363159369,0.44739756368406325
E0,1415,2014-08-16,Leicester,Everton,2.0,2.0,D,,fpl-team-9,0.3107233502538071,0.28638959390862945,0.40288705583756346,0.30985297332776085,0.2845915859196533,0.40555544075258587,0.025882001034915447,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
E0,1415,2014-08-16,Man United,Swansea,1.0,2.0,A,,,0.7072445320245279,0.19107009534533617,0.101685372630136,0.7225714980967806,0.18505516776097705,0.09237333414224225,0.028358786134049296,0.5546875,0.44531250000000006,0.557655876785144,0.442344123214856
E0,1415,2014-08-16,QPR,Hull,0.0,1.0,A,,,0.3854143256172344,0.29936269945741156,0.31522297492535395,0.38736281224311714,0.2980931262571549,0.314544061499728,0.02523352554999292,0.401015228426396,0.598984771573604,0.3954087105764803,0.6045912894235197
E0,1415,2014-08-16,Stoke,Aston Villa,0.0,1.0,A,,fpl-team-2,0.4956147881568374,0.2815326607281443,0.22285255111501823,0.5017472503820948,0.2795565131399971,0.2186962364779082,0.025529907550662756,0.4092071611253197,0.5907928388746803,0.40395021644738066,0.5960497835526194
E0,1415,2014-08-16,West Brom,Sunderland,2.0,2.0,D,,fpl-team-20,0.4270984241778025,0.2877430471046826,0.28515852871751485,0.4305748082153805,0.2860523564333768,0.2833728353512428,0.024999135290272534,0.44270833333333337,0.5572916666666667,0.4395272127486084,0.5604727872513917
E0,1415,2014-08-16,West Ham,Tottenham,0.0,1.0,A,,,0.2542754160382422,0.27725657608834575,0.4684680078734119,0.25125609687754136,0.27510480176463414,0.47363910135782444,0.02582546160556376,0.4789473684210527,0.5210526315789473,0.47779997779921773,0.5222000222007822
E0,1415,2014-08-17,Liverpool,Southampton,2.0,1.0,H,fpl-team-14,,0.7099354270619314,0.1843630760199589,0.10570149691810977,0.7242680590759837,0.17855520812768377,0.09717673279633264,0.02623052301350981,0.5897435897435896,0.41025641025641024,0.5951086956466841,0.40489130435331583
E0,1415,2014-08-17,Newcastle,Man City,0.0,2.0,A,fpl-team-17,fpl-team-15,0.1816490186522529,0.2379602144344513,0.5803907669132959,0.17597746655595725,0.2343388457021522,0.5896836877418905,0.025500240502879024,0.5688311688311688,0.43116883116883115,0.5728943169866965,0.42710568301330365
E0,1415,2014-08-18,Burnley,Chelsea,1.0,3.0,A,,fpl-team-6,0.10920904597141358,0.20568096779065367,0.6851099862379328,0.10099951451396211,0.20079292559247228,0.6982075598935655,0.025584875838831067,0.5118733509234827,0.4881266490765172,0.5125383115051826,0.48746168849481736
E0,1415,2014-08-23,Aston Villa,Newcastle,0.0,0.0,D,fpl-team-2,fpl-team-17,0.38157884220369737,0.2917269435808083,0.32669421421549427,0.38330638512253323,0.2902395441245862,0.3264540707528806,0.02414624416269362,0.450261780104712,0.549738219895288,0.44739756368406325,0.5526024363159369
E0,1415,2014-08-23,Chelsea,Leicester,2.0,0.0,H,fpl-team-6,,0.7942946759235131,0.14037608411019376,0.06532923996629304,0.8111454877679244,0.13302698173844316,0.055827530493632475,0.0258193532936275,0.6180904522613065,0.38190954773869346,0.6256953359021532,0.37430466409784674
E0,1415,2014-08-23,Crystal Palace,West Ham,1.0,3.0,A,fpl-team-8,,0.3903072851282954,0.29948106154498133,0.3102116533267234,0.39242176908549403,0.29822569397150134,0.3093525369430045,0.02502719545736909,0.38596491228070173,0.6140350877192983,0.37940630797624647,0.6205936920237535
E0,1415,2014-08-23,Everton,Arsenal,2.0,2.0,D,fpl-team-9,fpl-team-1,0.3516355375057802,0.28876736564868616,0.3595970968455337,0.35230372598720794,0.2871389587304318,0.3605573152823603,0.024703094037249684,0.5184210526315789,0.48157894736842105,0.5194169371160577,0.4805830628839423
E0,1415,2014-08-23,Southampton,West Brom,0.0,0.0,D,,,0.5132749188626953,0.2712191332626742,0.21550594787463054,0.5196228640439675,0.269010106119855,0.21136702983617753,0.02382203796878457,0.5026315789473684,0.4973684210526315,0.5027701598381817,0.4972298401618182
E0,1415,2014-08-23,Swansea,Burnley,1.0,0.0,H,,,0.5819150395168166,0.24917510830485093,0.1689098521783326,0.5907580913229692,0.24613691026355242,0.16310499841347834,0.024119165958836675,0.5157894736842105,0.4842105263157894,0.5166370896208807,0.4833629103791193
E0,1415,2014-08-24,Hull,Stoke,1.0,1.0,D,,,0.39073967706937274,0.3017103835598953,0.30754993937073205,0.3928213115684515,0.3005642143153367,0.3066144741162118,0.024445777526125312,0.374064837905237,0.6259351620947631,0.3658698539213131,0.6341301460786869
E0,1415,2014-08-24,Sunderland,Man United,1.0,1.0,D,fpl-team-20,,0.19874312647289868,0.2592301649646504,0.5420267085624509,0.19393990229845112,0.25654688122216385,0.549513216479385,0.0242576589807868,0.5105263157894737,0.4894736842105264,0.5110852455382258,0.4889147544617743
E0,1415,2014-08-24,Tottenham,QPR,4.0,0.0,H,,,0.650790568941123,0.21742659740367037,0.1317828336552066,0.663167936629614,0.21281024486802894,0.12402181850235701,0.026660191593691707,0.5356200527704486,0.4643799472295515,0.537785490368317,0.4622145096316831
E0,1415,2014-08-25,Man City,Liverpool,3.0,1.0,H,fpl-team-15,fpl-team-14,0.5204232428917657,0.25601465980965893,0.2235620972985754,0.527376502748104,0.2531289457274148,0.21949455152448125,0.025108512956649065,0.5871794871794872,0.41282051282051285,0.5922183948599383,0.4077816051400617
E0,1415,2014-08-30,Burnley,Man United,0.0,0.0,D,,,0.15959260807245262,0.24492747305720874,0.5954799188703388,0.15324669922059422,0.24161342891593593,0.6051398718634698,0.02502948185428977,0.4973684210526315,0.5026315789473684,0.4972298401618182,0.5027701598381817
E0,1415,2014-08-30,Everton,Chelsea,3.0,6.0,A,fpl-team-9,fpl-team-6,0.26800004519076154,0.28824174044686135,0.4437582143623772,0.26566807749175764,0.28662622418250544,0.44770569832573687,0.024098719120956957,0.4581151832460733,0.5418848167539266,0.45583160800374806,0.544168391996252
E0,1415,2014-08-30,Man City,Stoke,0.0,1.0,A,fpl-team-15,,0.8029458056676012,0.13572521431029055,0.06132898002210818,0.8192170267597655,0.12858599131777482,0.052196981922459626,0.02449578372761607,0.6130653266331658,0.3869346733668342,0.6197572919035071,0.38024270809649285
E0,1415,2014-08-30,Newcastle,Crystal Palace,3.0,3.0,D,fpl-team-17,fpl-team-8,0.553317786728853,0.2643629425482298,0.1823192707229171,0.561611092617739,0.261721592596832,0.17666731478542894,0.0255453463178128,0.43376623376623374,0.5662337662337663,0.42995660057145807,0.5700433994285419
E0,1415,2014-08-30,QPR,Sunderland,1.0,0.0,H,,fpl-team-20,0.3952224846744287,0.3004688290427045,0.3043086862828669,0.39751283729211456,0.299252989433015,0.3032341732748705,0.024953514337539673,0.398477157360406,0.6015228426395939,0.3924991265417941,0.6075008734582058
E0,1415,2014-08-30,Swansea,West Brom,3.0,0.0,H,,,0.5152153996197381,0.27155227615285343,0.21323232422740843,0.5218588942289588,0.26927534876356857,0.20886575700747265,0.024679589201696217,0.48412698412698413,0.5158730158730157,0.48318621269531237,0.5168137873046875
