league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0708,2007-08-11,Aston Villa,Liverpool,1,2,A,fpl-team-2,fpl-team-14,0.24886305716125823,0.2827639070531943,0.46837303578554756,0.2429906076307893,0.2792004190272535,0.47780897334195715,0.047653407556936145,0.4323607427055703,0.5676392572944297,0.42689639356391795,0.573103606436082
E0,0708,2007-08-11,Bolton,Newcastle,1,3,A,,fpl-team-17,0.3818869607733811,0.2894174765609586,0.3286955626656602,0.3849764651020806,0.28663179486715185,0.3283917400307676,0.04330134321935475,0.44,0.56,0.4350649350539206,0.5649350649460794
E0,0708,2007-08-11,Derby,Portsmouth,2,2,D,,,0.32353079043921806,0.28904788487516353,0.3874213246856183,0.32291270486409374,0.2863018479200285,0.3907854472158777,0.042293070000596344,0.4335106382978723,0.5664893617021276,0.42799331778026306,0.5720066822197369
E0,0708,2007-08-11,Everton,Wigan,2,1,H,fpl-team-9,,0.5563746947426623,0.26770492558632447,0.1759203796710132,0.5700017120563242,0.2635673169802016,0.1664309709634743,0.04187489615287632,0.4638069705093834,0.5361930294906166,0.46098265895694995,0.5390173410430501
E0,0708,2007-08-11,Middlesbrough,Blackburn,1,2,A,,,0.3823341904953426,0.2897564148093634,0.3279093946952939,0.38540742268562456,0.2870317039257247,0.32756087338865075,0.04266506154090166,0.44533333333333336,0.5546666666666668,0.44098341777534705,0.559016582224653
E0,0708,2007-08-11,Sunderland,Tottenham,1,0,H,fpl-team-20,,0.28990802883420336,0.2871986080039771,0.4228933631618196,0.28719583153673045,0.2843196310951015,0.42848453736816805,0.0424230134813115,0.45454545454545453,0.5454545454545455,0.450980392149827,0.5490196078501731
E0,0708,2007-08-11,West Ham,Man City,0,2,A,,fpl-team-15,0.44984025559105434,0.2881789137380191,0.26198083067092653,0.4570919058631113,0.28535312982901556,0.25755496430787317,0.042316680192016065,0.4411764705882353,0.5588235294117646,0.4362041467306083,0.5637958532693917
E0,0708,2007-08-12,Arsenal,Fulham,2,1,H,fpl-team-1,fpl-team-10,0.6971496907870395,0.20495269305988686,0.09789761615307363,0.7204254502754069,0.19620616131304225,0.08336838841155075,0.04533417895436287,0.5160427807486632,0.48395721925133695,0.5171757364122247,0.48282426358777536
E0,0708,2007-08-12,Chelsea,Birmingham,3,2,H,fpl-team-6,,0.7720011698675543,0.1600490230213222,0.06794980711112349,0.8006561323899339,0.14770714939268406,0.051636718217381944,0.04818266141228378,0.5363881401617251,0.46361185983827485,0.5394413930062596,0.46055860699374046
E0,0708,2007-08-12,Man United,Reading,0,0,D,,,0.7494395127777118,0.17524916363433188,0.07531132358795634,0.7754977289927916,0.16454925753456048,0.05995301347264797,0.045397150330245495,0.5519999999999999,0.448,0.556073153898594,0.443926846101406
