league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1213,2012-08-18,Arsenal,Sunderland,0,0,D,fpl-team-1,fpl-team-20,0.6754642994480943,0.211554814144817,0.11298088640708866,0.6900614131693167,0.20618991095202974,0.1037486758786535,0.029408284462988377,0.5380577427821522,0.46194225721784776,0.5401884700643199,0.4598115299356801
E0,1213,2012-08-18,Fulham,Norwich,5,0,H,fpl-team-10,,0.5244393556538219,0.26295009475679093,0.21261054958938722,0.5328512338621693,0.25982454775866604,0.20732421837916476,0.029827801743522286,0.5039370078740157,0.4960629921259842,0.504133597884274,0.495866402115726
E0,1213,2012-08-18,Newcastle,Tottenham,2,1,H,fpl-team-17,,0.37007729338412726,0.2842461138944351,0.3456765927214375,0.3716969709035544,0.2820859661631259,0.3462170629333196,0.02984397509135306,0.5052631578947367,0.49473684210526314,0.5055407801420785,0.4944592198579216
E0,1213,2012-08-18,QPR,Swansea,0,5,A,,,0.46926025368021484,0.27988519581520227,0.2508545505045829,0.47532645643056914,0.27748957682837344,0.24718396674105736,0.03018379199784249,0.4528795811518324,0.5471204188481674,0.45021710872652343,0.5497828912734765
E0,1213,2012-08-18,Reading,Stoke,1,1,D,,,0.39990555414290385,0.28861685253127,0.3114775933258261,0.40284155541958283,0.2866482706279997,0.3105101739524174,0.02980620297603309,0.43376623376623374,0.5662337662337663,0.42995660057145807,0.5700433994285419
E0,1213,2012-08-18,West Brom,Liverpool,3,0,H,,fpl-team-14,0.2356590908284202,0.27470725413429214,0.4896336550372876,0.2314574478172032,0.2721605607476056,0.49638199143519124,0.029205980943515897,0.4554973821989528,0.544502617801047,0.45302829355420515,0.5469717064457948
E0,1213,2012-08-18,West Ham,Aston Villa,1,0,H,,fpl-team-2,0.42335403334372934,0.28436129348087846,0.2922846731753921,0.42730430077523746,0.28221400539930996,0.2904816938254526,0.029650338692590594,0.4657894736842106,0.5342105263157895,0.4638195430185368,0.5361804569814632
E0,1213,2012-08-19,Man City,Southampton,3,2,H,fpl-team-15,,0.8002033645945873,0.1392684321860786,0.06052820321933417,0.8206681687534646,0.13025947798436416,0.04907235326217119,0.0315427107270807,0.6259351620947631,0.374064837905237,0.6341301460786869,0.3658698539213131
E0,1213,2012-08-19,Wigan,Chelsea,0,2,A,,fpl-team-6,0.15527063339731287,0.2462495201535509,0.5984798464491362,0.1477509396651507,0.24244748088931065,0.6098015794455386,0.029110874282196164,0.5065616797900262,0.4934383202099738,0.5068900892950844,0.49310991070491567
E0,1213,2012-08-20,Everton,Man United,1,0,H,fpl-team-9,,0.2258348161431252,0.2720430926450326,0.5021220912118421,0.22112539638972734,0.2693248397891066,0.5095497638211661,0.02979189553298056,0.48157894736842105,0.5184210526315789,0.4805830628839423,0.5194169371160577
