league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0001,2000-08-19,Charlton,Man City,4,0,H,,fpl-team-15,0.4079320113314447,0.2804532577903682,0.3116147308781869,0.4141707403329303,0.276050963441931,0.3097782962251388,0.05723137408494949,,,,
E0,0001,2000-08-19,Chelsea,West Ham,4,2,H,fpl-team-6,,0.5913043478260869,0.2608695652173913,0.14782608695652172,0.6153691361817976,0.25359751890298704,0.13103334491521537,0.0655867476016283,,,,
E0,0001,2000-08-19,Coventry,Middlesbrough,1,3,A,,,0.3966197183098592,0.27887323943661974,0.32450704225352117,0.4021912018732027,0.274105338635762,0.32370345949103535,0.06038123299367726,,,,
E0,0001,2000-08-19,Derby,Southampton,2,2,D,,,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.45460741773077357,0.2726962911346132,0.2726962911346132,0.06273432495072484,,,,
E0,0001,2000-08-19,Leeds,Everton,2,0,H,fpl-team-13,fpl-team-9,0.5563405157188274,0.2495584599081597,0.19410102437301308,0.5799692847013052,0.24044401547340247,0.17958669982529243,0.0738599436590448,,,,
E0,0001,2000-08-19,Leicester,Aston Villa,0,0,D,,fpl-team-2,0.38411819021237303,0.2760849492151431,0.33979686057248376,0.3889862319241372,0.2706284377418425,0.34038533033402024,0.06604631477966905,,,,
E0,0001,2000-08-19,Liverpool,Bradford,1,0,H,fpl-team-14,,0.6672226855713094,0.2218515429524604,0.1109257714762302,0.6982564591814677,0.21055169473303947,0.09119184608549274,0.06696481234394014,,,,
E0,0001,2000-08-19,Sunderland,Arsenal,1,0,H,fpl-team-20,fpl-team-1,0.2721627408993576,0.28972162740899354,0.4381156316916488,0.2670930236751078,0.2860789417427405,0.4468280345821517,0.05688187829218805,,,,
E0,0001,2000-08-19,Tottenham,Ipswich,3,1,H,,,0.6150611118412407,0.24773294782494415,0.13720594033381522,0.6401107685230099,0.2395760631120585,0.1203131683649316,0.06267459108494222,,,,
E0,0001,2000-08-20,Man United,Newcastle,2,0,H,,fpl-team-17,0.635593220338983,0.23728813559322035,0.1271186440677966,0.6630222792272404,0.22790020355768612,0.1090775172150734,0.06443637073971331,,,,
E0,0001,2000-08-21,Arsenal,Liverpool,2,0,H,fpl-team-1,fpl-team-14,0.4166666666666667,0.2916666666666667,0.2916666666666667,0.4253361026039814,0.2873319486980093,0.2873319486980093,0.0716042818967253,,,,
E0,0001,2000-08-22,Bradford,Chelsea,2,0,H,,fpl-team-6,0.18617021276595744,0.2553191489361702,0.5585106382978723,0.17350987512166505,0.24829678009230494,0.5781933447860299,0.060526709305122495,,,,
E0,0001,2000-08-22,Ipswich,Man United,1,1,D,,,0.1271186440677966,0.23728813559322035,0.635593220338983,0.1090775172150734,0.22790020355768612,0.6630222792272404,0.06443637073971331,,,,
E0,0001,2000-08-22,Middlesbrough,Tottenham,1,1,D,,,0.4143782094217459,0.27841035945523557,0.3072114311230186,0.4216313762589148,0.2735184705910733,0.30485015315001185,0.06135132513009012,,,,
E0,0001,2000-08-23,Everton,Charlton,3,0,H,fpl-team-9,,0.4895960832313342,0.27539779681762544,0.2350061199510404,0.5049920722494565,0.2696019977277902,0.22540593002275336,0.06793009536340833,,,,
