league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2122,2021-08-13,Brentford,Arsenal,2,0,H,fpl-team-4,fpl-team-1,0.2402627125697007,0.2815907010292118,0.4781465864010874,0.23781751037077228,0.2802228361352183,0.4819596534940093,0.01770754507742822,0.4447300771208226,0.5552699228791774,0.4424641404514267,0.5575358595485732
E0,2122,2021-08-14,Man United,Leeds,5,1,H,,fpl-team-13,0.6211038707986047,0.21489084815576723,0.16400528104562814,0.6294098563097329,0.2114481853003031,0.159141958389964,0.01952989143319428,0.5812182741116751,0.41878172588832485,0.5846896916750726,0.4153103083249274
E0,2122,2021-08-14,Burnley,Brighton,1,2,A,,fpl-team-5,0.3017968722420306,0.311563761311352,0.38663936644661745,0.3008896479132816,0.31093665055253894,0.3881737015341794,0.019360549747943878,0.3895781637717121,0.6104218362282877,0.38478069494164036,0.6152193050583596
E0,2122,2021-08-14,Chelsea,Crystal Palace,3,0,H,fpl-team-6,fpl-team-8,0.7626163408585874,0.1623136130881453,0.07507004605326721,0.7756254976355165,0.15696443492548784,0.06741006743899573,0.0210086724255234,0.5350649350649351,0.464935064935065,0.5366111623424585,0.4633888376575414
E0,2122,2021-08-14,Everton,Southampton,3,1,H,fpl-team-9,,0.48883084653853925,0.2728036169067769,0.23836553655468376,0.49327935128412276,0.2710660950561726,0.2356545536597046,0.019255347433499992,0.46373056994818657,0.5362694300518135,0.46221628477549126,0.5377837152245087
E0,2122,2021-08-14,Leicester,Wolves,1,0,H,,,0.562610512779296,0.25655039382735895,0.1808390933933451,0.5693423723008176,0.2542715323749546,0.17638609532422786,0.019826365052722394,0.4701298701298701,0.5298701298701299,0.46885494529171984,0.5311450547082802
E0,2122,2021-08-14,Watford,Aston Villa,3,2,H,,fpl-team-2,0.3061760533740706,0.2949057692007919,0.39891817742513763,0.3053644698227379,0.29375926419220466,0.40087626598505754,0.020087204757146537,0.4727272727272727,0.5272727272727271,0.4715801439901673,0.5284198560098328
E0,2122,2021-08-14,Norwich,Liverpool,0,3,A,,fpl-team-14,0.10941928233353265,0.16824891399096614,0.7223318036755012,0.10266429275460244,0.16314616918274055,0.7341895380626571,0.02086718799546361,0.6301703163017031,0.3698296836982968,0.635897175365234,0.36410282463476595
E0,2122,2021-08-15,Newcastle,West Ham,2,4,A,fpl-team-17,,0.3005159755423047,0.2739746785570869,0.42550934590060846,0.29954001226321925,0.2722167200249254,0.42824326771185534,0.0199557114392519,0.49350649350649356,0.5064935064935064,0.4932523616727983,0.5067476383272017
E0,2122,2021-08-15,Tottenham,Man City,1,0,H,,fpl-team-15,0.17585245550075057,0.23547072699978558,0.5886768174994639,0.17166845058966182,0.23283982663078204,0.5954917227795562,0.018012550426647067,0.5207253886010362,0.4792746113989638,0.5215140513627302,0.4784859486372698
E0,2122,2021-08-21,Liverpool,Burnley,2,0,H,fpl-team-14,,0.7951839756150664,0.13804485086000434,0.06677117352492924,0.8087134149522501,0.132148716077017,0.05913786897073282,0.02042361255735159,0.6188118811881189,0.38118811881188125,0.6246753246781845,0.37532467532181546
E0,2122,2021-08-21,Aston Villa,Newcastle,2,0,H,fpl-team-2,fpl-team-17,0.5283957195506416,0.2453265840770836,0.22627769637227474,0.5341836440634623,0.24271044757882926,0.22310590835770838,0.019994065165519714,0.5414507772020726,0.45854922279792754,0.5432514259459278,0.45674857405407226
E0,2122,2021-08-21,Crystal Palace,Brentford,0,0,D,fpl-team-8,fpl-team-4,0.36754507628294036,0.3016643550624133,0.33079056865464634,0.3686230430602522,0.30066757254335613,0.33070938439639164,0.0212207545991987,0.4111675126903554,0.5888324873096447,0.40687526605564867,0.5931247339443514
E0,2122,2021-08-21,Leeds,Everton,2,2,D,fpl-team-13,fpl-team-9,0.40565065916640625,0.27705823118858297,0.31729110964501084,0.4078095923585324,0.2753812255987508,0.3168091820427168,0.02009082166478038,0.5641025641025641,0.4358974358974359,0.566844919785705,0.43315508021429505
