league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0607,2006-08-19,Arsenal,Aston Villa,1,1,D,fpl-team-1,fpl-team-2,0.7236122353521123,0.1906613151238968,0.0857264495239909,0.7489975474803061,0.18068147954799438,0.07032097297169947,0.04668126138858497,0.5345744680851062,0.4654255319148936,0.5369580668038783,0.46304193319612175
E0,0607,2006-08-19,Bolton,Tottenham,2,0,H,,,0.3453243956443932,0.29160726743304316,0.3630683369225637,0.3460988451729809,0.28889938814983446,0.3650017666771846,0.04434887575916946,0.42894736842105263,0.5710526315789474,0.4236662802851672,0.5763337197148328
E0,0607,2006-08-19,Everton,Watford,2,1,H,fpl-team-9,,0.5631356228685814,0.26529221539762654,0.1715721617337921,0.5782926982120582,0.2606429009126117,0.16106440087533014,0.04535006731748581,0.449468085106383,0.550531914893617,0.44568790556134763,0.5543120944386524
E0,0607,2006-08-19,Newcastle,Wigan,2,1,H,fpl-team-17,,0.5357010134286833,0.27022086518084026,0.1940781213904764,0.5493747211555555,0.2658460634064806,0.18477921543796394,0.046302970265969634,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
E0,0607,2006-08-19,Portsmouth,Blackburn,3,0,H,,,0.38788543330863356,0.2872776490442068,0.3248369176471596,0.39140702155456797,0.2843144313585071,0.32427854708692483,0.043933463050052524,0.43271767810026385,0.5672823218997362,0.4276800907473446,0.5723199092526554
E0,0607,2006-08-19,Reading,Middlesbrough,3,2,H,,,0.3870909442974246,0.2875879429419738,0.32532111276060155,0.39064757386157567,0.28457167543982353,0.3247807506986009,0.04505080310627818,0.4353562005277045,0.5646437994722956,0.43061455678288213,0.5693854432171179
E0,0607,2006-08-19,Sheffield United,Liverpool,1,1,D,,fpl-team-14,0.1426246070947463,0.2553884149079479,0.6019869779973058,0.13174577177521027,0.2506510109045679,0.6176032173202219,0.04008519998751581,0.4506666666666666,0.5493333333333332,0.44686045842705185,0.5531395415729482
E0,0607,2006-08-19,West Ham,Charlton,3,1,H,,,0.45850678660860966,0.2839051310270029,0.25758808236438746,0.4668531774414149,0.2805900750369037,0.2525567475216814,0.04540556645952165,0.4444444444444444,0.5555555555555556,0.44047619047719,0.5595238095228099
E0,0607,2006-08-20,Chelsea,Man City,3,0,H,fpl-team-6,fpl-team-15,0.7596287840602485,0.1674227374704737,0.07294847846927782,0.7873052092712851,0.1557524801730955,0.05694231055561935,0.04743278515525162,0.5281501340482575,0.47184986595174266,0.5302838024921604,0.4697161975078396
E0,0607,2006-08-20,Man United,Fulham,5,1,H,,fpl-team-10,0.7316181740002867,0.1851082126988677,0.08327361330084565,0.7565541782604882,0.1751545322108543,0.06829128952865746,0.04492953605949879,0.5361930294906166,0.4638069705093834,0.5390173410430501,0.46098265895694995
E0,0607,2006-08-22,Tottenham,Sheffield United,2,0,H,,,0.6343530061180367,0.2391278347670086,0.1265191591149547,0.6553619272431811,0.23216047869908005,0.11247759405773887,0.04880693694576621,0.4786096256684492,0.5213903743315508,0.47708064747046347,0.5229193525295365
E0,0607,2006-08-22,Watford,West Ham,1,1,D,,,0.3436471878427072,0.28476682855501595,0.3715859836022769,0.3443477422765747,0.28143222998794776,0.37422002773547747,0.047017729841172695,0.4679144385026738,0.5320855614973262,0.46554199568856475,0.5344580043114353
E0,0607,2006-08-23,Aston Villa,Reading,2,1,H,fpl-team-2,,0.48340661741873897,0.2811195405912051,0.23547384199005583,0.49385480849605656,0.2774386753221575,0.22870651618178597,0.047519678715616465,0.4588859416445623,0.5411140583554377,0.4560806981703291,0.543919301829671
E0,0607,2006-08-23,Blackburn,Everton,1,1,D,,fpl-team-9,0.4121292494453087,0.28591466680268296,0.3019560837520084,0.4175176103511588,0.2826793288610986,0.29980306078774255,0.04655841621570289,0.44031830238726793,0.5596816976127321,0.4357620053754798,0.5642379946245202
E0,0607,2006-08-23,Charlton,Man United,0,3,A,,,0.14561027837259102,0.2598144182726624,0.5945753033547466,0.13497053841660492,0.25537635166496736,0.6096531099184277,0.03975649969652295,0.4986666666666667,0.5013333333333333,0.49857776766420475,0.5014222323357952
E0,0607,2006-08-23,Fulham,Bolton,1,1,D,fpl-team-10,,0.38082001389854064,0.28561501042390547,0.33356497567755383,0.3840994541422077,0.28233138111420114,0.33356916474359116,0.04710129532031715,0.448,0.5519999999999999,0.443926846101406,0.556073153898594
E0,0607,2006-08-23,Man City,Portsmouth,0,0,D,fpl-team-15,,0.4274193548387097,0.28494623655913975,0.2876344086021505,0.43387738275323784,0.2816264724105678,0.28449614483619434,0.04673366481438279,0.4625668449197861,0.5374331550802139,0.4597388778616078,0.5402611221383922
E0,0607,2006-08-23,Middlesbrough,Chelsea,2,1,H,,fpl-team-6,0.12219878782496726,0.2450458450813667,0.632755367093666,0.10967358600141298,0.23934926495172795,0.650977149046859,0.042352942284196615,0.4866310160427808,0.5133689839572192,0.48569139193932814,0.5143086080606718
E0,0607,2006-08-26,Charlton,Bolton,2,0,H,,,0.37281840847704134,0.2875025971327655,0.3396789943901932,0.37543626823452775,0.28447292797773827,0.3400908037877339,0.04520484386011958,0.4365079365079365,0.5634920634920635,0.431711480998045,0.568288519001955
E0,0607,2006-08-26,Fulham,Sheffield United,1,0,H,fpl-team-10,,0.48524023032979047,0.27960488881808043,0.2351548808521292,0.4953618710268937,0.27598361796060883,0.2286545110124975,0.04543382674455643,0.44031830238726793,0.5596816976127321,0.4357620053754798,0.5642379946245202
E0,0607,2006-08-26,Liverpool,West Ham,2,1,H,fpl-team-14,,0.6543576905022688,0.22503520575809732,0.12060710373963386,0.6742380520006149,0.21799914738405224,0.10776280061533286,0.043190994998440146,0.48930481283422456,0.5106951871657753,0.48855606099792176,0.5114439390020781
E0,0607,2006-08-26,Man City,Arsenal,1,0,H,fpl-team-15,fpl-team-1,0.1801599347154776,0.2653358350823939,0.5545042302021287,0.1712264518160178,0.26121332585212503,0.5675602223318571,0.04039289546199143,0.48128342245989303,0.5187165775401069,0.47995418098152337,0.5200458190184767
E0,0607,2006-08-26,Tottenham,Everton,0,2,A,,fpl-team-9,0.538682528255944,0.2701357811312993,0.19118169061275672,0.552608515849038,0.2657317846012493,0.18165969954971273,0.0464983806014061,0.4588859416445623,0.5411140583554377,0.4560806981703291,0.543919301829671
E0,0607,2006-08-26,Watford,Man United,1,2,A,,,0.11564825773040294,0.2226784962549345,0.6616732460146626,0.103178416312414,0.2158514281782723,0.6809701555093136,0.04098229040391743,0.536,0.4640000000000001,0.5386001029396396,0.4613998970603605
E0,0607,2006-08-26,Wigan,Reading,1,0,H,,,0.462469791401679,0.28175082676163826,0.25577938183668275,0.4712287554317619,0.2782316924107342,0.2505395521575039,0.046209252323023975,0.4588859416445623,0.5411140583554377,0.4560806981703291,0.543919301829671
E0,0607,2006-08-27,Aston Villa,Newcastle,2,0,H,fpl-team-2,fpl-team-17,0.3940570851743651,0.2860289745969691,0.3199139402286657,0.39803741978496093,0.28293873465073527,0.31902384556430374,0.04461295041255653,0.4509283819628647,0.5490716180371352,0.44742824666177167,0.5525717533382284
E0,0607,2006-08-27,Blackburn,Chelsea,0,2,A,,fpl-team-6,0.13949021205127043,0.2529932065149069,0.6075165814338226,0.1278661492958785,0.24783277339655968,0.6243010773075618,0.04233706428203732,0.4693333333333332,0.5306666666666666,0.467165372312263,0.5328346276877369
E0,0607,2006-08-28,Middlesbrough,Portsmouth,0,4,A,,,0.44694019556380243,0.28278623484746757,0.27027356958873006,0.4545906578462718,0.27937396843674434,0.26603537371698394,0.04584590415470302,0.4506666666666666,0.5493333333333332,0.44686045842705185,0.5531395415729482
E0,0607,2006-09-09,Arsenal,Middlesbrough,1,1,D,fpl-team-1,,0.7014881672246763,0.20512265604114419,0.09338917673417947,0.7254395298799757,0.19617129181147944,0.07838917830854492,0.046313771745190024,0.5417789757412399,0.45822102425876016,0.5453614281528892,0.4546385718471107
E0,0607,2006-09-09,Bolton,Watford,1,0,H,,,0.5587462183206864,0.26637901105986217,0.17487477061945148,0.5739184693892834,0.26171367620211355,0.1643678544086031,0.04627744504250586,0.4586666666666667,0.5413333333333333,0.4556077443035696,0.5443922556964305
E0,0607,2006-09-09,Chelsea,Charlton,2,1,H,fpl-team-6,,0.7851963578144414,0.15260460774798942,0.06219903443756915,0.8147075389645858,0.13961813250475877,0.045674328530655395,0.04875241708941758,0.5549597855227882,0.4450402144772118,0.5596589255516446,0.4403410744483554
E0,0607,2006-09-09,Everton,Liverpool,3,0,H,fpl-team-9,fpl-team-14,0.2530357262656916,0.28873042119345377,0.4582338525408545,0.24798362028172294,0.28588789996657604,0.466128479751701,0.043002469232305884,0.4312169312169312,0.5687830687830688,0.42580967327754204,0.574190326722458
E0,0607,2006-09-09,Man United,Tottenham,1,0,H,,,0.6196586817887296,0.24586993272046112,0.13447138549080936,0.6387436604160361,0.2397280442053822,0.12152829537858169,0.046348106930963695,0.4879356568364612,0.5120643431635389,0.4870548299852793,0.5129451700147207
E0,0607,2006-09-09,Newcastle,Fulham,1,2,A,fpl-team-17,fpl-team-10,0.538243626062323,0.2691218130311615,0.19263456090651557,0.5522730340896755,0.2646092601226808,0.18311770578764366,0.04694669600576162,0.4732620320855615,0.5267379679144386,0.4713212308926112,0.5286787691073889
E0,0607,2006-09-09,Portsmouth,Wigan,1,0,H,,,0.5034847007813296,0.2793726083603719,0.21714269085829857,0.5149345972874865,0.27567257249325505,0.20939283021925842,0.04597023723181337,0.4586666666666667,0.5413333333333333,0.4556077443035696,0.5443922556964305
E0,0607,2006-09-09,Sheffield United,Blackburn,0,0,D,,,0.3526324022734778,0.28922531416752123,0.3581422835590009,0.3539113012006515,0.2862994036922094,0.35978929510713914,0.04537183791399002,0.44,0.56,0.4350649350539206,0.5649350649460794
E0,0607,2006-09-10,West Ham,Aston Villa,1,1,D,,fpl-team-2,0.43815119467293384,0.28350959655307484,0.2783392087739914,0.4452525366570193,0.2801308851620285,0.27461657818095214,0.04612053977325559,0.45844504021447724,0.5415549597855228,0.4551270916534818,0.5448729083465182
E0,0607,2006-09-11,Reading,Man City,1,0,H,,fpl-team-15,0.3921530805138691,0.2858686007484279,0.321978318737703,0.39603398434200277,0.2827477669231344,0.3212182487348628,0.04491752106696367,0.450402144772118,0.549597855227882,0.44628339140281453,0.5537166085971855
E0,0607,2006-09-16,Bolton,Middlesbrough,0,0,D,,,0.45790560991624357,0.28265778389891577,0.25943660618484055,0.4663411492019651,0.27920879405131527,0.2544500567467196,0.04612396890297532,0.43466666666666665,0.5653333333333334,0.42910059033929515,0.5708994096607048
E0,0607,2006-09-16,Charlton,Portsmouth,0,1,A,,,0.37835629984736757,0.2873143151965948,0.3343293849560376,0.3812558743834511,0.2843599988704596,0.33438412674608936,0.0438581882044673,0.4462365591397849,0.553763440860215,0.4415136273234027,0.5584863726765973
E0,0607,2006-09-16,Everton,Wigan,2,2,D,fpl-team-9,,0.5475607299943477,0.2658216334565583,0.18661763654909397,0.5623385892905862,0.26103296513752317,0.1766284455718906,0.04736013535875827,0.4450402144772118,0.5549597855227882,0.4403410744483554,0.5596589255516446
E0,0607,2006-09-16,Sheffield United,Reading,1,2,A,,,0.3869907082635772,0.28661499330771184,0.32639429842871104,0.39055137527013306,0.28352560213645334,0.32592302259341366,0.045192827470600605,0.42819148936170215,0.5718085106382979,0.4219991333206378,0.5780008666793621
E0,0607,2006-09-16,Watford,Aston Villa,0,0,D,,fpl-team-2,0.331274359688196,0.28934089643652555,0.3793847438752784,0.3311226238586023,0.2863256033107734,0.38255177283062425,0.04688788892235607,0.45161290322580644,0.5483870967741936,0.4474789916038601,0.5525210083961398
E0,0607,2006-09-17,Blackburn,Man City,4,2,H,,fpl-team-15,0.4468636683664541,0.28449395035752506,0.26864238127602075,0.45452414302409827,0.2811879025884026,0.2642879543874991,0.04594035120680928,0.4293333333333334,0.5706666666666667,0.423085853594966,0.576914146405034
E0,0607,2006-09-17,Chelsea,Liverpool,1,0,H,fpl-team-6,fpl-team-14,0.5180691549691477,0.2830192605849974,0.19891158444585497,0.5303948450098958,0.2795587124574537,0.19004644253265068,0.04567175963893533,0.4244031830238727,0.5755968169761273,0.41791474653989225,0.5820852534601078
E0,0607,2006-09-17,Man United,Arsenal,0,1,A,,fpl-team-1,0.48482257374946564,0.28430953398888414,0.23086789226165028,0.4943867602584077,0.2811701648185788,0.22444307492301346,0.04301144881173968,0.4411764705882353,0.5588235294117646,0.4362041467306083,0.5637958532693917
E0,0607,2006-09-17,Tottenham,Fulham,0,0,D,,fpl-team-10,0.5726997393937971,0.26483224943065764,0.1624680111755453,0.5888128405575452,0.26002130636655146,0.15116585307590344,0.0464114248752594,0.4598930481283422,0.5401069518716577,0.4568270780554385,0.5431729219445616
E0,0607,2006-09-17,West Ham,Newcastle,0,2,A,,fpl-team-17,0.4408029277848586,0.28386070891408854,0.2753363633010528,0.4479794454886719,0.28055182195369677,0.27146873255763126,0.04544755315873772,0.4704301075268817,0.5295698924731183,0.4680928208806353,0.5319071791193647
E0,0607,2006-09-20,Liverpool,Newcastle,2,0,H,fpl-team-14,fpl-team-17,0.6068223312713295,0.25242471631396896,0.1407529524147016,0.6252364432311411,0.2466887951419215,0.12807476162693743,0.04672532563563436,0.4638069705093834,0.5361930294906166,0.46098265895694995,0.5390173410430501
E0,0607,2006-09-23,Arsenal,Sheffield United,3,0,H,fpl-team-1,,0.7729537797324834,0.16222486735126193,0.06482135291625477,0.801225637011422,0.15013211732773582,0.04864224566084217,0.04758458957076073,0.5588235294117646,0.4411764705882353,0.5637958532693917,0.4362041467306083
E0,0607,2006-09-23,Aston Villa,Charlton,2,0,H,fpl-team-2,,0.5342608278088277,0.2718723739145514,0.19386679827662098,0.5473374937155139,0.26776884406517437,0.18489366221931186,0.04455305798910558,0.4569892473118279,0.543010752688172,0.45340710541314455,0.5465928945868556
E0,0607,2006-09-23,Fulham,Chelsea,0,2,A,fpl-team-10,fpl-team-6,0.12018425460636516,0.22395309882747072,0.6558626465661642,0.10654769571336294,0.21638761859166403,0.677064685694973,0.04599505057558417,0.47721179624664883,0.5227882037533512,0.47551138000387005,0.52448861999613
