league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2223,2022-08-05,Crystal Palace,Arsenal,0,2,A,fpl-team-8,fpl-team-1,0.21939699309223895,0.2682876879317351,0.512315318976026,0.21616122278976474,0.26642466699191564,0.5174141102183196,0.019186421064659953,0.4571428571428572,0.5428571428571429,0.4551435406717738,0.5448564593282261
E0,2223,2022-08-06,Fulham,Liverpool,2,2,D,fpl-team-10,fpl-team-14,0.08770032400649146,0.15931017534402334,0.7529895006494852,0.08092754952945895,0.15434234157302373,0.7647301088975172,0.019236032152548432,0.6399026763990268,0.3600973236009733,0.6477237694192612,0.35227623058073876
E0,2223,2022-08-06,Bournemouth,Aston Villa,2,0,H,fpl-team-3,fpl-team-2,0.25326333711691257,0.27497162315550505,0.47176503972758227,0.2509382146750161,0.27327116674627094,0.47579061857871296,0.019568514777347445,0.4699738903394256,0.5300261096605744,0.4685276409369166,0.5314723590630834
E0,2223,2022-08-06,Leeds,Wolves,2,1,H,fpl-team-13,,0.41043357291908183,0.2875492696498957,0.3020171574310224,0.41279606578800476,0.2861476165048616,0.30105631770713365,0.020620726863853633,0.47135416666666663,0.5286458333333333,0.4700623247981288,0.5299376752018712
E0,2223,2022-08-06,Newcastle,Nott'm Forest,2,0,H,fpl-team-17,fpl-team-18,0.5749458764216777,0.2526735825326847,0.17238054104563766,0.5824082642132672,0.25015077417399206,0.16744096161274077,0.0208856756798923,0.47135416666666663,0.5286458333333333,0.4700623247981288,0.5299376752018712
E0,2223,2022-08-06,Tottenham,Southampton,4,1,H,,,0.7064781599493564,0.18231694450305974,0.11120489554758387,0.717817233019642,0.1776527385354013,0.10453002844495674,0.020772835472598672,0.5924050632911392,0.40759493670886077,0.5968837925181764,0.40311620748182364
E0,2223,2022-08-06,Everton,Chelsea,0,1,A,fpl-team-9,fpl-team-6,0.16747705065202612,0.24275713907642174,0.5897658102715522,0.16253841960922036,0.24001221933186045,0.5974493610589192,0.02026487747207284,0.4804177545691906,0.5195822454308094,0.4795171509692577,0.5204828490307424
E0,2223,2022-08-07,Leicester,Brentford,2,2,D,,fpl-team-4,0.47340928312024283,0.2625740012934679,0.2640167155862892,0.47763727304979936,0.26043847373276735,0.2619242532174333,0.020317357499152422,0.5402597402597403,0.4597402597402597,0.542101260313991,0.45789873968600897
E0,2223,2022-08-07,Man United,Brighton,1,2,A,,fpl-team-5,0.5919957582405014,0.2391603811345667,0.16884386062493179,0.6002206229879868,0.23613283188225856,0.16364654512975454,0.021523478906601667,0.5052356020942408,0.4947643979057591,0.5054829070382821,0.49451709296171786
E0,2223,2022-08-07,West Ham,Man City,0,2,A,,fpl-team-15,0.11550338922353778,0.18304537111234942,0.7014512396641127,0.10898199800015028,0.17843239743814776,0.712585604561702,0.02065336098894477,0.6159600997506234,0.3840399002493765,0.6222461748647674,0.3777538251352326
E0,2223,2022-08-13,Aston Villa,Everton,2,1,H,fpl-team-2,fpl-team-9,0.5305173226274335,0.2712195301072834,0.19826314726528313,0.5357596755167514,0.2695531116707734,0.19468721281247522,0.017910028342157602,0.4597402597402597,0.5402597402597403,0.45789873968600897,0.542101260313991
E0,2223,2022-08-13,Arsenal,Leicester,4,2,H,fpl-team-1,,0.6206116580414434,0.22012541646778883,0.1592629254907678,0.6290778052972154,0.21675906872287246,0.1541631259799121,0.01995266356971115,0.5666666666666667,0.4333333333333333,0.5696136442833337,0.4303863557166662
E0,2223,2022-08-13,Brighton,Newcastle,0,0,D,fpl-team-5,fpl-team-17,0.39403183542571085,0.2958269779811491,0.3101411865931401,0.3958416999334364,0.2947095500160983,0.30944875005046535,0.020061821909621358,0.4481865284974093,0.5518134715025906,0.44572444299537,0.55427555700463
