league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2627,2026-08-21,Arsenal,Coventry,3,0,H,fpl-team-1,,0.793879283059813,0.13954451208880023,0.06657620485138671,0.813895061582539,0.13071414556113278,0.055390792856328135,0.031031095888465643,0.6055979643765903,0.3944020356234097,0.6124966115649725,0.3875033884350276
E0,2627,2026-08-22,Hull,Man United,2,0,H,,,0.1129665167702575,0.1917910234010254,0.695242459828717,0.10369172807891845,0.18557887243267046,0.7107293994884111,0.02953120064921677,0.5729166666666667,0.42708333333333337,0.5776053215061048,0.4223946784938952
E0,2627,2026-08-22,Everton,Crystal Palace,2,0,H,fpl-team-9,fpl-team-8,0.42659314105145757,0.2797949131013972,0.2936119458471452,0.43013585872169796,0.2777634001343623,0.29210074114393975,0.025622312678024173,0.48670212765957455,0.5132978723404255,0.485843313799689,0.5141566862003111
E0,2627,2026-08-22,Ipswich,Sunderland,2,1,H,,fpl-team-20,0.35060107139490376,0.28666166627729206,0.3627372623278042,0.3513678104700971,0.2845857001826187,0.3640464893472843,0.030168393859639764,0.48395721925133695,0.5160427807486632,0.48282426358777536,0.5171757364122247
E0,2627,2026-08-22,Nott'm Forest,Leeds,0,1,A,fpl-team-18,fpl-team-13,0.4149601422492158,0.2811819471360358,0.30385791061474837,0.41868339155233014,0.2788078415455684,0.3025087669021015,0.0308398709166795,0.48930481283422456,0.5106951871657753,0.48855606099792176,0.5114439390020781
E0,2627,2026-08-22,Brentford,Tottenham,3,0,H,fpl-team-4,,0.3824573666192742,0.26494253330050277,0.3526001000802231,0.38443003345314325,0.26220163150221065,0.35336833504464604,0.027172634028829634,0.5587467362924282,0.4412532637075718,0.5622131283537581,0.43778687164624175
E0,2627,2026-08-23,Brighton,Aston Villa,4,0,H,fpl-team-5,fpl-team-2,0.429242943191213,0.26554860044880124,0.30520845635998584,0.4337700418988637,0.262359448660171,0.3038705094409653,0.031939985929057,0.5643044619422573,0.43569553805774275,0.5686466797367574,0.43135332026324247
E0,2627,2026-08-23,Man City,Bournemouth,2,1,H,fpl-team-15,fpl-team-3,0.6444450072642124,0.1979756907909127,0.15757930194487488,0.6606321514756142,0.1908574944024641,0.14851035412192176,0.035727427108213305,0.6634844868735083,0.33651551312649164,0.6747538139661662,0.3252461860338339
E0,2627,2026-08-23,Newcastle,Liverpool,2,2,D,fpl-team-17,fpl-team-14,0.26408582789406554,0.2448795858654062,0.49103458624052815,0.26096134643646995,0.24090761139035824,0.4981310421731718,0.030451006023213267,0.6262376237623761,0.37376237623762376,0.6334973692908102,0.36650263070918976
E0,2627,2026-08-24,Fulham,Chelsea,2,3,A,fpl-team-10,fpl-team-6,0.25576021939579774,0.2489580859012287,0.49528169470297356,0.2518336259563921,0.24469533432973964,0.5034710397138683,0.034284527879208326,0.5796344647519582,0.42036553524804177,0.585333780992056,0.41466621900794404
