league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2627,2026-08-21,Arsenal,Coventry,3,0,H,fpl-team-1,hist-team-coventry,0.793879283059813,0.1395445120888002,0.0665762048513867,0.813895061582539,0.1307141455611327,0.0553907928563281,0.0310310958884656,0.6055979643765903,0.3944020356234097,0.6124966115649725,0.3875033884350276
E0,2627,2026-08-22,Hull,Man United,2,0,H,hist-team-hull,fpl-team-16,0.1129665167702575,0.1917910234010254,0.695242459828717,0.1036917280789184,0.1855788724326704,0.7107293994884111,0.0295312006492167,0.5729166666666667,0.4270833333333333,0.5776053215061048,0.4223946784938952
E0,2627,2026-08-22,Everton,Crystal Palace,2,0,H,fpl-team-9,fpl-team-8,0.4265931410514575,0.2797949131013972,0.2936119458471452,0.4301358587216979,0.2777634001343623,0.2921007411439397,0.0256223126780241,0.4867021276595745,0.5132978723404255,0.485843313799689,0.5141566862003111
E0,2627,2026-08-22,Ipswich,Sunderland,2,1,H,hist-team-ipswich,fpl-team-20,0.3506010713949037,0.286661666277292,0.3627372623278042,0.3513678104700971,0.2845857001826187,0.3640464893472843,0.0301683938596397,0.4839572192513369,0.5160427807486632,0.4828242635877753,0.5171757364122247
E0,2627,2026-08-22,Nott'm Forest,Leeds,0,1,A,fpl-team-18,fpl-team-13,0.4149601422492158,0.2811819471360358,0.3038579106147483,0.4186833915523301,0.2788078415455684,0.3025087669021015,0.0308398709166795,0.4893048128342245,0.5106951871657753,0.4885560609979217,0.5114439390020781
E0,2627,2026-08-22,Brentford,Tottenham,3,0,H,fpl-team-4,fpl-team-19,0.3824573666192742,0.2649425333005027,0.3526001000802231,0.3844300334531432,0.2622016315022106,0.353368335044646,0.0271726340288296,0.5587467362924282,0.4412532637075718,0.5622131283537581,0.4377868716462417
E0,2627,2026-08-23,Brighton,Aston Villa,4,0,H,fpl-team-5,fpl-team-2,0.429242943191213,0.2655486004488012,0.3052084563599858,0.4337700418988637,0.262359448660171,0.3038705094409653,0.031939985929057,0.5643044619422573,0.4356955380577427,0.5686466797367574,0.4313533202632424
E0,2627,2026-08-23,Man City,Bournemouth,2,1,H,fpl-team-15,fpl-team-3,0.6444450072642124,0.1979756907909127,0.1575793019448748,0.6606321514756142,0.1908574944024641,0.1485103541219217,0.0357274271082133,0.6634844868735083,0.3365155131264916,0.6747538139661662,0.3252461860338339
E0,2627,2026-08-23,Newcastle,Liverpool,2,2,D,fpl-team-17,fpl-team-14,0.2640858278940655,0.2448795858654062,0.4910345862405281,0.2609613464364699,0.2409076113903582,0.4981310421731718,0.0304510060232132,0.6262376237623761,0.3737623762376237,0.6334973692908102,0.3665026307091897
E0,2627,2026-08-24,Fulham,Chelsea,2,3,A,fpl-team-10,fpl-team-6,0.2557602193957977,0.2489580859012287,0.4952816947029735,0.2518336259563921,0.2446953343297396,0.5034710397138683,0.0342845278792083,0.5796344647519582,0.4203655352480417,0.585333780992056,0.414666219007944
