league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2324,2023-08-11,Burnley,Man City,0,3,A,,fpl-team-15,0.10675249236954322,0.17998270676136072,0.713264800869096,0.10032102597255191,0.17550676322266914,0.7241722108047789,0.01961936615407467,0.5790816326530612,0.42091836734693877,0.5827659858396428,0.4172340141603571
E0,2324,2023-08-12,Arsenal,Nott'm Forest,2,1,H,fpl-team-1,fpl-team-18,0.8131711684052801,0.12559449983222912,0.06123433176249077,0.8282410978287137,0.1188447887478329,0.05291411342345348,0.022106295451521873,0.667447306791569,0.33255269320843084,0.6766740795953103,0.32332592040468966
E0,2324,2023-08-12,Bournemouth,West Ham,1,1,D,fpl-team-3,,0.35702604101144797,0.279186061139766,0.363787897848786,0.3577497381548951,0.2775311975493103,0.36471906429579454,0.02062351966742426,0.5078534031413613,0.4921465968586388,0.5082254880451544,0.4917745119548455
E0,2324,2023-08-12,Brighton,Luton,4,1,H,fpl-team-5,,0.7249846590342229,0.17467927473107187,0.10033606623470517,0.7358153279387177,0.1702148776340906,0.0939697944271916,0.018915732391178608,0.5924050632911392,0.40759493670886077,0.5968837925181764,0.40311620748182364
E0,2324,2023-08-12,Everton,Fulham,0,1,A,fpl-team-9,fpl-team-10,0.42884421577467774,0.2800615286691773,0.29109425555614493,0.4317566837040077,0.2784382804753672,0.28980503582062517,0.02052016882225871,0.4856396866840731,0.5143603133159269,0.4849899022964023,0.5150100977035976
E0,2324,2023-08-12,Sheffield United,Crystal Palace,0,1,A,,fpl-team-8,0.30697740246261257,0.2956078690380714,0.39741472849931586,0.30611324956240143,0.2943731894642829,0.39951356097331564,0.022056010784581304,0.4318766066838046,0.5681233933161953,0.4286252962810644,0.5713747037189356
E0,2324,2023-08-12,Newcastle,Aston Villa,5,1,H,fpl-team-17,fpl-team-2,0.5448442240444482,0.2471458335871724,0.20800994236837933,0.5515874443600997,0.24438517398927265,0.2040273816506277,0.021516536828130484,0.5428571428571429,0.4571428571428572,0.5448564593282261,0.4551435406717738
E0,2324,2023-08-13,Brentford,Tottenham,2,2,D,fpl-team-4,,0.3516092662118024,0.26443341508490925,0.38395731870328825,0.3521724078589845,0.26230088410970925,0.3855267080313063,0.020904057892039418,0.5618556701030928,0.43814432989690716,0.5647598488963583,0.43524015110364167
E0,2324,2023-08-13,Chelsea,Liverpool,1,1,D,fpl-team-6,fpl-team-14,0.33452666146267934,0.2637614061532664,0.4017119323840543,0.3345585793642373,0.2616183788525262,0.4038230417832365,0.020798577461391687,0.5728900255754477,0.4271099744245524,0.576186911890064,0.4238130881099361
E0,2324,2023-08-14,Man United,Wolves,1,0,H,,,0.7326794589079418,0.16987789224237237,0.09744264884968568,0.7451353656203877,0.16467665503355366,0.0901879793460586,0.021434430731460452,0.5979899497487436,0.40201005025125625,0.6024159663815809,0.39758403361841915
E0,2324,2023-08-18,Nott'm Forest,Sheffield United,2,1,H,fpl-team-18,,0.49325798974740725,0.2804236384861353,0.22631837176645742,0.4979785926710916,0.2788516642178246,0.22316974311108373,0.019880870822817087,0.4271099744245524,0.5728900255754477,0.4238130881099361,0.576186911890064
E0,2324,2023-08-19,Fulham,Brentford,0,3,A,fpl-team-10,fpl-team-4,0.3528306949288972,0.2822645559431178,0.364904749127985,0.35343679961889946,0.2806751620881824,0.3658880382929182,0.021003028843551874,0.4960835509138382,0.5039164490861618,0.4959094627760753,0.5040905372239246
E0,2324,2023-08-19,Liverpool,Bournemouth,3,1,H,fpl-team-14,fpl-team-3,0.7792038561774949,0.13971147858576072,0.08108466523674439,0.7936135903913885,0.1333139309569979,0.07307247865161354,0.022446518763899803,0.7039473684210525,0.29605263157894735,0.714607130489954,0.2853928695100461
E0,2324,2023-08-19,Wolves,Brighton,1,4,A,,fpl-team-5,0.24002279931602052,0.2519924402267932,0.5079847604571863,0.23713868950339506,0.24947306284695925,0.5133882476496457,0.02084499620832503,0.5492227979274612,0.45077720207253885,0.551507265228968,0.44849273477103196
E0,2324,2023-08-19,Tottenham,Man United,2,0,H,,,0.3383355603522116,0.25623279770674157,0.40543164194104675,0.33848119231783574,0.2539064902760666,0.4076123174060977,0.0203773295506835,0.6084788029925187,0.3915211970074813,0.6135533048135553,0.3864466951864447
E0,2324,2023-08-19,Man City,Newcastle,1,0,H,fpl-team-15,fpl-team-17,0.5650811628114213,0.23602898692368945,0.19888985026488945,0.5721525554948582,0.23304692559314175,0.19480051891200006,0.020597469992935658,0.5555555555555556,0.4444444444444444,0.5581395348769767,0.4418604651230232
E0,2324,2023-08-20,Aston Villa,Everton,4,0,H,fpl-team-2,fpl-team-9,0.5634492895639392,0.2449779519843214,0.19157275845173935,0.5709825480570858,0.2420640780817372,0.1869533738611769,0.022124655544757843,0.5065274151436031,0.49347258485639683,0.5068183057879894,0.49318169421201064
E0,2324,2023-08-20,West Ham,Chelsea,3,1,H,,fpl-team-6,0.2618261826182618,0.2684268426842684,0.46974697469746973,0.25951234386332683,0.2663242469205195,0.4741634092161536,0.021806971868500113,0.49869451697127937,0.5013054830287206,0.4986365619547993,0.5013634380452007
E0,2324,2023-08-21,Crystal Palace,Arsenal,0,1,A,fpl-team-8,fpl-team-1,0.1654298476598909,0.23592089112087894,0.5986492612192302,0.15996641595346484,0.23269269193069,0.6073408921158452,0.022194208577275276,0.4973821989528796,0.5026178010471204,0.4972587719301746,0.5027412280698255
E0,2324,2023-08-25,Chelsea,Luton,3,0,H,fpl-team-6,,0.7463786266901711,0.16430519256490114,0.08931618074492773,0.7582625132251402,0.1593381443684578,0.08239934240640204,0.019781966460868716,0.5776081424936387,0.42239185750636127,0.5809405021004709,0.41905949789952907
E0,2324,2023-08-26,Bournemouth,Tottenham,0,2,A,fpl-team-3,,0.2622246947879301,0.2442549822009399,0.49352032301112997,0.26015100788285883,0.24166470174175922,0.498184290375382,0.01959929009899497,0.6144278606965174,0.3855721393034826,0.6201514953690216,0.37984850463097836
E0,2324,2023-08-26,Arsenal,Fulham,2,2,D,fpl-team-1,fpl-team-10,0.7802398493579612,0.14787288362254117,0.07188726701949756,0.7942176990951677,0.1418903963271166,0.06389190457771572,0.021779709728434682,0.6433734939759036,0.3566265060240964,0.6505719202197201,0.3494280797802798
E0,2324,2023-08-26,Brentford,Crystal Palace,1,1,D,fpl-team-4,fpl-team-8,0.449033414604458,0.2817980959687801,0.26916848942676197,0.4525328351275125,0.28023770100102513,0.2672294638714623,0.020354370353743434,0.44961240310077516,0.5503875968992248,0.4473854621898147,0.5526145378101854
E0,2324,2023-08-26,Everton,Wolves,0,1,A,fpl-team-9,,0.4137436150676687,0.28999552476042034,0.2962608601719109,0.41624174255437785,0.2886497237598163,0.2951085336858059,0.020909052807837725,0.45077720207253885,0.5492227979274612,0.44849273477103196,0.551507265228968
E0,2324,2023-08-26,Man United,Nott'm Forest,3,2,H,,fpl-team-18,0.7308976324538861,0.16536716727367717,0.10373520027243671,0.7440477248767594,0.1597163663634005,0.09623590875984,0.022737298160791397,0.6274509803921569,0.37254901960784315,0.6336348684043503,0.36636513159564965
E0,2324,2023-08-26,Brighton,West Ham,1,3,A,fpl-team-5,,0.6271012465111048,0.20545287091263176,0.16744588257626358,0.6363456281643146,0.20140647809561235,0.1622478937400731,0.02132293372415006,0.6383495145631067,0.3616504854368932,0.645456401384818,0.3545435986151821
E0,2324,2023-08-27,Burnley,Aston Villa,1,3,A,,fpl-team-2,0.28554830637233,0.27026543927071234,0.4441862543569577,0.2840440986775728,0.2682849979449117,0.4476709033775156,0.021161981159821153,0.5182291666666667,0.4817708333333334,0.5190139888617799,0.4809860111382203
E0,2324,2023-08-27,Sheffield United,Man City,1,2,A,,fpl-team-15,0.05764743459223374,0.12796041739714203,0.8143921480106242,0.04954840180162523,0.12151102613813244,0.8289405720602423,0.021300463005900383,0.6055276381909548,0.3944723618090452,0.6110024578960898,0.3889975421039103
E0,2324,2023-08-27,Newcastle,Liverpool,1,2,A,fpl-team-17,fpl-team-14,0.4366478217492517,0.2463141558585523,0.317038022392196,0.4397957553529209,0.2436708269028714,0.3165334177442076,0.020521428668871522,0.639225181598063,0.36077481840193704,0.6461765304146336,0.3538234695853663
E0,2324,2023-09-01,Luton,West Ham,1,2,A,,,0.20433004685320522,0.24374396452032093,0.5519259886264739,0.20037728143209294,0.24097733452693137,0.5586453840409756,0.020742067135870457,0.5272727272727271,0.4727272727272727,0.5284198560098328,0.4715801439901673
