league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1011,2010-08-14,Aston Villa,West Ham,3,0,H,fpl-team-2,hist-team-west-ham,0.4807018051167868,0.285507738796637,0.2337904560865762,0.4874043527467734,0.2833114523887851,0.2292841948644415,0.0307916200254112,0.4654255319148936,0.5345744680851062,0.4630419331961217,0.5369580668038783
E0,1011,2010-08-14,Blackburn,Everton,1,0,H,,fpl-team-9,0.3230826896124637,0.2902773703595059,0.3866399400280303,0.322623720562768,0.2883701170496253,0.3890061623876067,0.0300117232836782,0.4497354497354497,0.5502645502645503,0.4462669683264439,0.5537330316735561
E0,1011,2010-08-14,Bolton,Fulham,0,0,D,,fpl-team-10,0.4278079939286617,0.2887047811788515,0.2834872248924867,0.4321798220615883,0.2866382787742767,0.2811818991641349,0.0312908198684453,0.447089947089947,0.5529100529100528,0.4433764615919363,0.5566235384080637
E0,1011,2010-08-14,Chelsea,West Brom,6,0,H,fpl-team-6,hist-team-west-brom,0.810034392341488,0.1361796949443661,0.0537859127141457,0.8327312979898529,0.1260524276000263,0.0412162744101207,0.0349206696264445,0.6256281407035176,0.3743718592964823,0.634767256971002,0.365232743028998
E0,1011,2010-08-14,Sunderland,Birmingham,2,2,D,fpl-team-20,,0.4321825463760214,0.2898947541845313,0.2779226994394474,0.4366772273124656,0.2879165514082336,0.2754062212793007,0.0307405451312661,0.4330708661417322,0.5669291338582677,0.4284511784494164,0.5715488215505835
E0,1011,2010-08-14,Tottenham,Man City,0,0,D,fpl-team-19,fpl-team-15,0.3938825272636236,0.2870058659024574,0.3191116068339188,0.3966714647614703,0.2848768082126553,0.3184517270258744,0.0311551631893962,0.4906666666666666,0.5093333333333333,0.4900409742772187,0.5099590257227813
E0,1011,2010-08-14,Wigan,Blackpool,0,4,A,,,0.5176035207041408,0.2730546109221844,0.2093418683736747,0.5260088207997158,0.2702694759119778,0.2037217032883063,0.0309327361173927,0.4432717678100263,0.5567282321899736,0.4393477770259911,0.5606522229740089
E0,1011,2010-08-14,Wolves,Stoke,2,1,H,hist-team-wolves,hist-team-stoke,0.404400095303092,0.292624913682051,0.3029749910148567,0.4076239911933585,0.2907800330725893,0.301595975734052,0.0306665692478418,0.4155844155844155,0.5844155844155844,0.4097222222206359,0.5902777777793641
E0,1011,2010-08-15,Liverpool,Arsenal,1,1,D,fpl-team-14,fpl-team-1,0.3821144515133832,0.2913033009994001,0.3265822474872167,0.384262549676624,0.2894562456345236,0.3262812046888522,0.0297732707113027,0.422976501305483,0.577023498694517,0.4176023685857909,0.5823976314142091
E0,1011,2010-08-16,Man United,Newcastle,3,0,H,fpl-team-16,fpl-team-17,0.7620243755129853,0.1664813466928902,0.0714942777941244,0.7832742849007998,0.1576874222387305,0.0590382928604698,0.0354238937143236,0.5437665782493368,0.4562334217506631,0.546795235392336,0.4532047646076639
