league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1920,2019-08-09,Liverpool,Norwich,4,1,H,fpl-team-14,,0.8419107425408927,0.1096889424567563,0.04840031500235087,0.8577838200519448,0.10238596002208496,0.03983021992597022,0.022338690236210823,0.674364896073903,0.325635103926097,0.6833770523755586,0.31662294762444143
E0,1920,2019-08-10,West Ham,Man City,0,5,A,,fpl-team-15,0.08092349688470309,0.15256914062338925,0.7665073624919078,0.07286726634614328,0.14653063738673644,0.7806020962671203,0.022575042210519314,0.6416464891041161,0.35835351089588374,0.649158592569405,0.35084140743059505
E0,1920,2019-08-10,Bournemouth,Sheffield United,1,1,D,fpl-team-3,,0.4775071962138203,0.2718950324050365,0.25059777138114325,0.4820009957160384,0.2699761169811335,0.2480228873028281,0.020990438293665648,0.5039164490861618,0.4960835509138382,0.5040905372239246,0.4959094627760753
E0,1920,2019-08-10,Burnley,Southampton,3,0,H,,,0.35761197845922754,0.29763978331389124,0.3447482382268813,0.35839366179945154,0.2964913908546137,0.34511494734593484,0.02170619578100741,0.4493506493506493,0.5506493506493506,0.44683171556260953,0.5531682844373905
E0,1920,2019-08-10,Crystal Palace,Everton,0,0,D,fpl-team-8,fpl-team-9,0.30662118921199755,0.29349367652402214,0.3998851342639802,0.30578707322940774,0.29225215207783933,0.4019607746927528,0.020992458099499345,0.43814432989690716,0.5618556701030928,0.43524015110364167,0.5647598488963583
E0,1920,2019-08-10,Watford,Brighton,0,3,A,,fpl-team-5,0.49399450459763866,0.281040861853202,0.22496463354915938,0.49918751892987206,0.27933783014852254,0.22147465092160548,0.0217927114572376,0.441860465116279,0.5581395348837209,0.4390838206584964,0.5609161793415036
E0,1920,2019-08-10,Tottenham,Aston Villa,3,1,H,,fpl-team-2,0.7359580511141248,0.17301003009916135,0.09103191878671384,0.7495063333939571,0.1674709903149655,0.08302267629107725,0.02323256037198007,0.578005115089514,0.42199488491048587,0.5817913649887713,0.41820863501122874
E0,1920,2019-08-11,Leicester,Wolves,0,0,D,,,0.4320101734944137,0.29239712962121905,0.2755926968843673,0.43514153248786414,0.2910960300199186,0.2737624374922173,0.02136356953997165,0.43927648578811374,0.5607235142118864,0.436297099483457,0.563702900516543
E0,1920,2019-08-11,Newcastle,Arsenal,0,1,A,fpl-team-17,fpl-team-1,0.2135031083439755,0.2509499886032592,0.5355469030527654,0.20966616779597969,0.2482923715446131,0.5420414606594073,0.021670283284038305,0.5390625,0.4609375,0.5409399819817476,0.4590600180182522
E0,1920,2019-08-11,Man United,Chelsea,4,0,H,,fpl-team-6,0.437226186478093,0.2884112495141638,0.27436256400774317,0.44065149391851705,0.28692821971914595,0.272420286362337,0.022204524837434292,0.4765625,0.5234374999999999,0.4755321751856744,0.5244678248143256
E0,1920,2019-08-17,Arsenal,Burnley,2,1,H,fpl-team-1,,0.7232990481590654,0.17522545246840748,0.1014754993725271,0.7347812760608433,0.17048464767896535,0.09473407626019138,0.020168270217254758,0.5939086294416244,0.40609137055837563,0.5988247863269538,0.4011752136730462
E0,1920,2019-08-17,Aston Villa,Bournemouth,1,2,A,fpl-team-2,fpl-team-3,0.4125216350120696,0.2754084268132155,0.312069938174715,0.41489973821791876,0.27367197405976984,0.3114282877223114,0.020209922455251217,0.5286458333333333,0.47135416666666663,0.5299376752018712,0.4700623247981288
E0,1920,2019-08-17,Brighton,West Ham,1,1,D,fpl-team-5,,0.3808475899765741,0.28820898700929937,0.3309434230141265,0.3823280524412986,0.28680511056004804,0.3308668369986533,0.02098321751691401,0.4895287958115184,0.5104712041884817,0.489030577265449,0.510969422734551
E0,1920,2019-08-17,Everton,Watford,1,0,H,fpl-team-9,,0.555692372642837,0.24649943709541233,0.1978081902617506,0.5623498556777603,0.24388426608524102,0.19376587823699865,0.02020256535615772,0.5338541666666666,0.46614583333333337,0.5354271699073179,0.4645728300926822
E0,1920,2019-08-17,Norwich,Newcastle,3,1,H,,fpl-team-17,0.4311224489795918,0.2844387755102041,0.2844387755102041,0.4340426646578867,0.2829786676710566,0.2829786676710566,0.02009128895588219,0.4908616187989557,0.5091383812010444,0.49045280960249577,0.5095471903975043
E0,1920,2019-08-17,Southampton,Liverpool,1,2,A,,fpl-team-14,0.1417410138191759,0.2054789429455719,0.6527800432352522,0.1357770890704999,0.20142272419632926,0.6628001867331708,0.021315669873729348,0.5816326530612244,0.4183673469387755,0.5855798031564324,0.4144201968435676
