league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1112,2011-08-13,Blackburn,Wolves,1,2,A,,,0.4439452428688075,0.2874174368725106,0.2686373202586818,0.4486625532728404,0.28545448138410395,0.2658829653430557,0.028811373049393296,0.4814814814814815,0.5185185185185185,0.4803767660946392,0.5196232339053608
E0,1112,2011-08-13,Fulham,Aston Villa,0,0,D,fpl-team-10,fpl-team-2,0.4450560432970986,0.2876581743261735,0.2672857823767278,0.45001200660749274,0.28562638663206785,0.2643616067604395,0.02998486370779574,0.4447368421052632,0.5552631578947369,0.4411088364791421,0.558891163520858
E0,1112,2011-08-13,Liverpool,Sunderland,1,1,D,fpl-team-14,fpl-team-20,0.6296703780310697,0.2409452977159706,0.12938432425295954,0.6425850406037336,0.23677871700695127,0.12063624238931515,0.02988954773172736,0.5092838196286471,0.49071618037135284,0.5098536036052937,0.49014639639470625
E0,1112,2011-08-13,Newcastle,Arsenal,0,0,D,fpl-team-17,fpl-team-1,0.25682978365339665,0.2821294339834327,0.4610407823631706,0.2535444807855403,0.2799176585174205,0.4665378606970392,0.029091766569763422,0.5238095238095238,0.4761904761904762,0.5252525252516378,0.4747474747483622
E0,1112,2011-08-13,QPR,Bolton,0,4,A,,,0.4101713388148932,0.28938468689394303,0.30044397429116376,0.41358536234042154,0.28743402185552863,0.2989806158040499,0.030026954947970808,0.4345549738219895,0.5654450261780105,0.43027666220104094,0.569723337798959
E0,1112,2011-08-13,Wigan,Norwich,1,1,D,,,0.4492382390610364,0.2850151969873645,0.265746563951599,0.45439147185641354,0.28286131497464373,0.2627472131689428,0.030055523617193103,0.4986737400530504,0.5013262599469495,0.49859281774190956,0.5014071822580904
E0,1112,2011-08-14,Stoke,Chelsea,0,0,D,,fpl-team-6,0.17030043991770014,0.2613474895135897,0.5683520705687102,0.16312702276503657,0.2580760269503718,0.5787969502845917,0.03025072510354221,0.4694960212201591,0.5305039787798408,0.46751412429064465,0.5324858757093553
E0,1112,2011-08-14,West Brom,Man United,1,2,A,,,0.14149650349650347,0.23441958041958041,0.624083916083916,0.13291113540040703,0.22981398427412172,0.6372748803254713,0.03106709662824869,0.5488126649076518,0.4511873350923483,0.5520130454309478,0.44798695456905224
E0,1112,2011-08-15,Man City,Swansea,4,0,H,fpl-team-15,,0.7509114141857022,0.1729704537246773,0.07611813208962065,0.7685529651493653,0.16585829743425348,0.0655887374163811,0.02972678327932954,0.5755208333333334,0.4244791666666667,0.5805041223544432,0.4194958776455569
E0,1112,2011-08-20,Arsenal,Liverpool,0,2,A,fpl-team-1,fpl-team-14,0.3737981849222752,0.29553418995417374,0.3306676251235511,0.37551715837121175,0.2939312496919739,0.33055159193681427,0.028712436789646745,0.4643799472295515,0.5356200527704486,0.4622145096316831,0.537785490368317
E0,1112,2011-08-20,Aston Villa,Blackburn,3,1,H,fpl-team-2,,0.548364093452748,0.27025393717442014,0.18138196937283196,0.5579681990627327,0.26737555849914574,0.17465624243812156,0.030359356431290507,0.5066312997347481,0.49336870026525204,0.507037099589189,0.49296290041081114
E0,1112,2011-08-20,Chelsea,West Brom,2,1,H,fpl-team-6,,0.7325445447317963,0.17897395126970025,0.0884815039985035,0.7498003108833919,0.17203617287846146,0.0781635162381466,0.03018916817381978,0.5958549222797926,0.40414507772020725,0.6031215161466711,0.3968784838533289
E0,1112,2011-08-20,Everton,QPR,0,1,A,fpl-team-9,,0.6166981769232747,0.24635723516778332,0.13694458790894198,0.6292708445009036,0.24236998060903672,0.12835917489005966,0.030386802041903138,0.5132275132275131,0.48677248677248675,0.5140071716723167,0.4859928283276833
E0,1112,2011-08-20,Sunderland,Newcastle,0,1,A,fpl-team-20,fpl-team-17,0.44350311790403085,0.2888873520292311,0.26760953006673815,0.44828656492173796,0.2869519908958806,0.2647614441823815,0.029340183129534125,0.44356955380577423,0.5564304461942258,0.43999106844557306,0.5600089315544268
E0,1112,2011-08-20,Swansea,Wigan,0,0,D,,,0.44167253500802334,0.2890456345312446,0.2692818304607322,0.44633036897103134,0.28713659809115116,0.26653303293781744,0.029047625605016947,0.4485488126649077,0.5514511873350924,0.44511680270287096,0.5548831972971291
E0,1112,2011-08-21,Bolton,Man City,2,3,A,,fpl-team-15,0.2015703586709561,0.2732268734586082,0.5252027678704357,0.19595873126695476,0.2706123925725232,0.533428876160522,0.029061703011393547,0.4947089947089948,0.5052910052910053,0.49440042556694624,0.5055995744330538
E0,1112,2011-08-21,Norwich,Stoke,1,1,D,,,0.37433628318584067,0.2911504424778761,0.3345132743362832,0.3761576537803047,0.2892803231692511,0.334562023050444,0.03004973684437573,0.4409448818897638,0.5590551181102362,0.4371227364174747,0.5628772635825252
E0,1112,2011-08-21,Wolves,Fulham,2,0,H,,fpl-team-10,0.40549540044049864,0.2907090101619575,0.303795589397544,0.4086177998207724,0.2888668198246768,0.3025153803545509,0.02923184377141297,0.43193717277486904,0.5680628272251308,0.4273844435169372,0.5726155564830627
