league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0203,2002-08-17,Blackburn,Sunderland,0,0,D,,fpl-team-20,0.527034149110123,0.2746253327747672,0.19834051811510964,0.5441361818093263,0.26926193168188955,0.18660188650878407,0.06097844056785107,,,,
E0,0203,2002-08-17,Charlton,Chelsea,2,3,A,,fpl-team-6,0.3131760354200527,0.28111864596760633,0.40570531861234094,0.3113803747302625,0.27654689286908035,0.41207273240065706,0.06029489531647414,,,,
E0,0203,2002-08-17,Everton,Tottenham,2,2,D,fpl-team-9,,0.3880324013587667,0.28743140841390125,0.32453619022733216,0.39284308279839664,0.2834130080264934,0.32374390917511,0.060306092258542776,,,,
E0,0203,2002-08-17,Fulham,Bolton,4,1,H,fpl-team-10,,0.5019842755522276,0.282366154998128,0.21564956944964433,0.5152102314117023,0.2782690458150693,0.20652072277322842,0.05380407255142927,,,,
E0,0203,2002-08-17,Leeds,Man City,3,0,H,fpl-team-13,fpl-team-15,0.5349715818200573,0.2648896052923725,0.20013881288757032,0.5513256615263431,0.2592027517776902,0.18947158669596686,0.05584223521873355,,,,
E0,0203,2002-08-17,Man United,West Brom,1,0,H,,,0.7438551099611902,0.17852522639068563,0.07761966364812418,0.780074892280594,0.16326993388773253,0.05665517383167355,0.06623076181858778,,,,
E0,0203,2002-08-17,Southampton,Middlesbrough,0,0,D,,,0.40195115417243377,0.27518194401035856,0.3228669018172077,0.40787431013380954,0.2701914084441699,0.3219342814220207,0.05917180317919701,,,,
E0,0203,2002-08-18,Arsenal,Birmingham,2,0,H,fpl-team-1,,0.7268261135272723,0.18333817884075682,0.08983570763197085,0.7595601433259329,0.16981083661186297,0.07062902006220413,0.06086346902884543,,,,
E0,0203,2002-08-18,Aston Villa,Liverpool,0,1,A,fpl-team-2,fpl-team-14,0.29542790152403287,0.28182883939038683,0.4227432590855803,0.29191236977334717,0.2770834388913518,0.43100419133530105,0.06337354285642505,,,,
E0,0203,2002-08-19,Newcastle,West Ham,4,0,H,fpl-team-17,,0.5530789293575775,0.2617105368626798,0.18521053377974261,0.5704585722212381,0.2558700777107018,0.1736713500680601,0.05456196563318372,,,,
E0,0203,2002-08-23,Chelsea,Man United,2,2,D,fpl-team-6,,0.32980108339493164,0.28792158074160695,0.38227733586346135,0.3295225404179244,0.2845220012468118,0.3859554583352638,0.051338343881070614,,,,
E0,0203,2002-08-24,Birmingham,Blackburn,0,1,A,,,0.35056967572305,0.28483786152497814,0.364592462751972,0.35178725793195825,0.2814003576755511,0.36681238439249064,0.0485904086381197,,,,
E0,0203,2002-08-24,Bolton,Charlton,1,2,A,,,0.41399229781771507,0.282413350449294,0.30359435173299104,0.41979714378346594,0.2787597517745396,0.30144310444199435,0.04905693558976054,,,,
E0,0203,2002-08-24,Liverpool,Southampton,3,0,H,fpl-team-14,,0.6805863164495185,0.20944743387445644,0.10996624967602522,0.7067400483021704,0.19952825186061807,0.09373169983721157,0.053488182835280895,,,,
E0,0203,2002-08-24,Man City,Newcastle,1,0,H,fpl-team-15,fpl-team-17,0.3356036471492914,0.2788091837855652,0.3855871690651434,0.33575739610481387,0.27469309135641756,0.38954951253876857,0.05185360787436366,,,,
E0,0203,2002-08-24,Middlesbrough,Fulham,2,2,D,,fpl-team-10,0.4509394572025052,0.2818371607515658,0.267223382045929,0.4603328776637388,0.2777096366452579,0.2619574856910033,0.054597111186012626,,,,
E0,0203,2002-08-24,Sunderland,Everton,0,1,A,fpl-team-20,fpl-team-9,0.43044766557219505,0.2892608312645151,0.2802915031632898,0.4380225769041453,0.2858164016303537,0.276161021465501,0.05326358845923096,,,,
E0,0203,2002-08-24,Tottenham,Aston Villa,1,0,H,,fpl-team-2,0.4755059928614663,0.2830003635639571,0.2414936435745767,0.48639987315479927,0.27909637350762284,0.23450375333757784,0.052399327512830496,,,,
E0,0203,2002-08-24,West Brom,Leeds,1,3,A,,fpl-team-13,0.23190535398063378,0.2782864247767605,0.4898082212426058,0.2240880360785098,0.27394888448821425,0.501963079433276,0.05318528623320162,,,,
E0,0203,2002-08-24,West Ham,Arsenal,2,2,D,,fpl-team-1,0.21084881275111514,0.2684388616070168,0.5207123256418681,0.20087962765082068,0.26298719514116303,0.5361331772080162,0.0565909588476643,,,,
E0,0203,2002-08-27,Arsenal,West Brom,5,2,H,fpl-team-1,,0.7632263660017347,0.16235906331309627,0.07441457068516912,0.8010625422780897,0.1456686381642273,0.053268819557682964,0.0666976710781455,,,,
E0,0203,2002-08-27,Charlton,Tottenham,0,1,A,,,0.36421579786023217,0.2788527202367403,0.3569314819030276,0.3669198637974688,0.2740891567451367,0.35899097945739444,0.06039580865763128,,,,
E0,0203,2002-08-28,Aston Villa,Man City,1,0,H,fpl-team-2,fpl-team-15,0.4052052950415077,0.2764191159973076,0.3183755889611847,0.4115973094483791,0.27138646310840686,0.317016227443214,0.060994207160547376,,,,
E0,0203,2002-08-28,Blackburn,Liverpool,2,2,D,,fpl-team-14,0.29836065573770487,0.2754098360655738,0.4262295081967213,0.2953392094790768,0.2704587810440662,0.434202009476857,0.05875772680155933,,,,
E0,0203,2002-08-28,Everton,Birmingham,1,1,D,fpl-team-9,,0.5356143576624831,0.26620833000239835,0.19817731233511873,0.5536177853108494,0.2600600389151295,0.18632217577402105,0.061497802613303065,,,,
E0,0203,2002-08-28,Leeds,Sunderland,0,1,A,fpl-team-13,fpl-team-20,0.6262662602010869,0.2419858746899438,0.13174786510896938,0.6529879954284039,0.2330235521393036,0.11398845243229254,0.06460547004826367,,,,
E0,0203,2002-08-28,Southampton,Chelsea,1,1,D,,fpl-team-6,0.29836065573770487,0.2754098360655738,0.4262295081967213,0.2953392094790768,0.2704587810440662,0.434202009476857,0.05875772680155933,,,,
E0,0203,2002-08-31,Birmingham,Leeds,2,1,H,,fpl-team-13,0.22611389087443412,0.2782940195377651,0.49559208958780077,0.21785988495294137,0.27394698556768876,0.5081931294793699,0.05320249544456601,,,,
E0,0203,2002-08-31,Man City,Everton,3,1,H,fpl-team-15,fpl-team-9,0.4993548387096774,0.2787096774193548,0.22193548387096773,0.5130737584680801,0.27410310924649367,0.21282313228542615,0.05673748382832855,,,,
E0,0203,2002-08-31,Middlesbrough,Blackburn,1,0,H,,,0.40748129675810474,0.2779717373233583,0.31454696591853704,0.4137465553971752,0.2733176530596801,0.3129357915431446,0.057851827470585704,,,,
E0,0203,2002-08-31,Sunderland,Man United,1,1,D,fpl-team-20,,0.17256578068652328,0.2664618672365433,0.5609723520769333,0.16050821256201164,0.2611411253554987,0.5783506620824896,0.05274235783144832,,,,
E0,0203,2002-08-31,Tottenham,Southampton,2,1,H,,,0.5550295471611871,0.2648633647850077,0.18010708805380524,0.5730235048875325,0.2590961984957678,0.1678802966166996,0.056104651652276516,,,,
E0,0203,2002-08-31,West Brom,Fulham,1,0,H,,fpl-team-10,0.32337434094903333,0.2829525483304042,0.3936731107205623,0.322595500915736,0.27911457821840513,0.39828992086585885,0.052272466011345387,,,,
E0,0203,2002-08-31,West Ham,Charlton,0,2,A,,,0.5201698377514306,0.26962788432017765,0.2102022779283917,0.5360047902714574,0.26410736527451484,0.19988784445402774,0.05833866982720792,,,,
E0,0203,2002-09-01,Bolton,Aston Villa,1,0,H,,fpl-team-2,0.36272127733425896,0.2901770218674072,0.3471017007983339,0.36492795160501723,0.28694327407507253,0.3481287743199102,0.05141668231226504,,,,
E0,0203,2002-09-01,Chelsea,Arsenal,1,1,D,fpl-team-6,fpl-team-1,0.3119932904668717,0.2893486161587923,0.39865809337433605,0.3101873261477865,0.28566567049665953,0.404147003355554,0.0574994720518589,,,,
E0,0203,2002-09-02,Liverpool,Newcastle,2,2,D,fpl-team-14,fpl-team-17,0.5487075322073514,0.26709146053034305,0.18420100726230557,0.5647481099434087,0.26199471542728386,0.1732571746293075,0.051279556937515736,,,,
E0,0203,2002-09-03,Man United,Middlesbrough,1,0,H,,,0.6882095755591141,0.2038629698267331,0.10792745461415282,0.7118019620045448,0.1947928846857924,0.09340515330966291,0.04691539146006107,,,,
E0,0203,2002-09-10,Arsenal,Man City,2,1,H,fpl-team-1,fpl-team-15,0.6809675384953763,0.20697074095097837,0.11206172055364536,0.7104686633413699,0.19552900145920463,0.09400233519942543,0.060720033245161176,,,,
E0,0203,2002-09-10,Middlesbrough,Sunderland,3,0,H,,fpl-team-20,0.437392795883362,0.29888507718696394,0.2637221269296741,0.44617951515997756,0.2959426889738242,0.25787779586619825,0.05781459214631468,,,,
E0,0203,2002-09-11,Aston Villa,Charlton,2,0,H,fpl-team-2,,0.4859813084112149,0.2803738317757009,0.2336448598130841,0.49693061545531747,0.2765242056790112,0.22654517886567135,0.049001824925653636,,,,
E0,0203,2002-09-11,Blackburn,Chelsea,2,3,A,,fpl-team-6,0.35932264783120527,0.28977632889613325,0.35090102327266137,0.36146441692485426,0.2861919717359354,0.3523436113392103,0.056638160487636924,,,,
E0,0203,2002-09-11,Fulham,Tottenham,3,2,H,fpl-team-10,,0.37244201909959074,0.2837653478854024,0.3437926330150068,0.37582442524175397,0.2794945228399456,0.34468105191830045,0.05942599824629724,,,,
