league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0405,2004-08-14,Aston Villa,Southampton,2,0,H,fpl-team-2,,0.48338368580060426,0.2870090634441088,0.22960725075528704,0.49320748018637073,0.2839256116204507,0.2228669081931786,0.04464363004080951,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
E0,0405,2004-08-14,Blackburn,West Brom,1,1,D,,,0.5118110236220472,0.28346456692913385,0.20472440944881887,0.5230643064594086,0.28023841738446,0.1966972761561313,0.0430643898434937,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
E0,0405,2004-08-14,Bolton,Charlton,4,1,H,,,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.4189591059288949,0.28036645052955733,0.3006744435415477,0.05026985751464963,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
E0,0405,2004-08-14,Man City,Fulham,1,1,D,fpl-team-15,fpl-team-10,0.43432866986844854,0.2850281896011694,0.2806431405303822,0.44148859595636086,0.2816008182206436,0.2769105858229955,0.048305494827218354,0.5,0.5,0.5,0.5
E0,0405,2004-08-14,Middlesbrough,Newcastle,2,2,D,,fpl-team-17,0.39137202579497443,0.28129864354013784,0.3273293306648877,0.3960805419448259,0.27709760590184107,0.32682185215333304,0.05552639300003648,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
E0,0405,2004-08-14,Norwich,Crystal Palace,1,1,D,,fpl-team-8,0.4361833952912019,0.2862453531598513,0.27757125154894674,0.4431288319228229,0.2830603204733343,0.27381084760384283,0.04596756515093148,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
E0,0405,2004-08-14,Portsmouth,Birmingham,1,1,D,,,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.3982899208658589,0.27911457821840513,0.322595500915736,0.052272466011345387,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
E0,0405,2004-08-14,Tottenham,Liverpool,1,1,D,,fpl-team-14,0.32450704225352117,0.27887323943661974,0.3966197183098592,0.32370345949103535,0.274105338635762,0.4021912018732027,0.06038123299367726,0.5,0.5,0.5,0.5
E0,0405,2004-08-15,Chelsea,Man United,1,0,H,fpl-team-6,,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.43980092712066743,0.2800995364396663,0.2800995364396663,0.05071657453663647,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
E0,0405,2004-08-15,Everton,Arsenal,1,4,A,fpl-team-9,fpl-team-1,0.18151576035044956,0.27502387931886296,0.5434603603306873,0.17032403917476702,0.2704762534184984,0.5591997074067346,0.051607668632641435,0.5,0.5,0.5,0.5
