league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1617,2016-08-13,Burnley,Swansea,0,1,A,,,0.39356438580462977,0.2979319182259347,0.3085036959694356,0.3956050644372438,0.2967333543702004,0.3076615811925557,0.022824118845164776,0.411764705882353,0.588235294117647,0.4068322981224806,0.5931677018775194
E0,1617,2016-08-13,Crystal Palace,West Brom,0,1,A,fpl-team-8,,0.47495466708140843,0.2955600250258919,0.2294853078926997,0.4799513137334619,0.2942120923703974,0.22583659389614064,0.02380864229053259,0.37810945273631846,0.6218905472636816,0.3710526315929315,0.6289473684070686
E0,1617,2016-08-13,Everton,Tottenham,1,1,D,fpl-team-9,,0.30657985350278594,0.2881111876291242,0.40530895886809,0.30567506092347885,0.2865866481707096,0.4077382909058116,0.02273643179796636,0.46335078534031415,0.5366492146596858,0.46141656332340236,0.5385834366765977
E0,1617,2016-08-13,Hull,Leicester,2,1,H,,,0.2296630509801498,0.2792113476930684,0.49112560132678196,0.22626892957237982,0.2774220586897458,0.4963090117378744,0.022147797280922532,0.43264248704663216,0.5673575129533679,0.4289093046652558,0.5710906953347442
E0,1617,2016-08-13,Man City,Sunderland,2,1,H,fpl-team-15,fpl-team-20,0.7667628280444577,0.15686637234952078,0.07637079960602168,0.7807504496628925,0.15099250732798705,0.06825704300912042,0.022426779614761472,0.6184538653366584,0.3815461346633417,0.6251844823976718,0.37481551760232823
E0,1617,2016-08-13,Middlesbrough,Stoke,1,1,D,,,0.4141739245081084,0.3027663815233324,0.2830596939685593,0.41688905850025787,0.3017375898292146,0.28137335167052757,0.022623415105044842,0.38345864661654133,0.6165413533834586,0.37645464689898006,0.6235453531010199
E0,1617,2016-08-13,Southampton,Watford,1,1,D,,,0.5248860691627201,0.26834063086408727,0.20677329997319277,0.5315510002844828,0.26605831472638536,0.20239068498913185,0.023503480246290565,0.4593175853018373,0.5406824146981627,0.45700416089548346,0.5429958391045165
E0,1617,2016-08-14,Arsenal,Liverpool,3,4,A,fpl-team-1,fpl-team-14,0.4054534676941316,0.27978660343805567,0.3147599288678127,0.40786759514671117,0.2779975106044877,0.3141348942488011,0.022551054134964943,0.5236842105263159,0.47631578947368425,0.5249868125159045,0.4750131874840955
E0,1617,2016-08-14,Bournemouth,Man United,1,3,A,fpl-team-3,,0.21270232230823363,0.27269528501055595,0.5146023926812103,0.20870431636169354,0.2706597533965015,0.5206359302418049,0.022462987573817372,0.46194225721784776,0.5380577427821522,0.4598115299356801,0.5401884700643199
E0,1617,2016-08-15,Chelsea,West Ham,2,1,H,fpl-team-6,,0.5836128955828267,0.24108945812489568,0.17529764629227762,0.5919553933937294,0.2379827973528452,0.17006180925342543,0.022564540384337306,0.5275590551181102,0.47244094488188976,0.5290215588778682,0.4709784411221318
