league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2425,2024-08-16,Man United,Fulham,1,0,H,,fpl-team-10,0.5930766345661143,0.22036333669658376,0.18656002873730199,0.600973667257997,0.21691433378223132,0.1821119989597718,0.020547333173453808,0.6222222222222222,0.37777777777777777,0.6283846872085521,0.3716153127914478
E0,2425,2024-08-17,Ipswich,Liverpool,0,2,A,,fpl-team-14,0.11605499621089098,0.16682905705315576,0.7171159467359531,0.1095286025912971,0.16172762764967943,0.7287437697590234,0.02070897025987506,0.6758620689655173,0.32413793103448274,0.6845419018364414,0.3154580981635586
E0,2425,2024-08-17,Arsenal,Wolves,2,0,H,fpl-team-1,,0.816672297164586,0.12260474690257142,0.06072295593284257,0.8302544087621209,0.11650505470154461,0.05324053653633448,0.019674618961289525,0.6490384615384616,0.35096153846153844,0.6572805682243174,0.3427194317756826
E0,2425,2024-08-17,Everton,Brighton,0,3,A,fpl-team-9,fpl-team-5,0.3598080246937884,0.28172651786874336,0.3584654574374682,0.3606112500613193,0.2801609471278155,0.35922780281086525,0.020466974237933755,0.5298701298701299,0.4701298701298701,0.5311450547082802,0.46885494529171984
E0,2425,2024-08-17,Newcastle,Southampton,1,0,H,fpl-team-17,,0.7107925801011804,0.17074198988195619,0.11846543001686342,0.7226421873743987,0.16557820536017612,0.1117796072654251,0.021460267947986722,0.6825396825396824,0.31746031746031744,0.6910299003617665,0.3089700996382334
E0,2425,2024-08-17,Nott'm Forest,Bournemouth,1,1,D,fpl-team-18,fpl-team-3,0.3921942987350829,0.2753226452438261,0.3324830560210911,0.3939748048926713,0.27357115357026707,0.33245404153706165,0.02036851248703897,0.5402597402597403,0.4597402597402597,0.542101260313991,0.45789873968600897
E0,2425,2024-08-17,West Ham,Aston Villa,1,2,A,,fpl-team-2,0.3943530871858517,0.26076464301720276,0.3448822697969456,0.39613256928596463,0.25865253452603676,0.3452148961879987,0.019644139800220728,0.6074999999999999,0.39249999999999996,0.6127100206910782,0.3872899793089218
E0,2425,2024-08-18,Brentford,Crystal Palace,2,1,H,fpl-team-4,fpl-team-8,0.39010808527944185,0.278972642380066,0.33091927234049207,0.3918803807477939,0.2772788129707716,0.3308408062814344,0.02102423971518874,0.5286458333333333,0.47135416666666663,0.5299376752018712,0.4700623247981288
E0,2425,2024-08-18,Chelsea,Man City,0,2,A,fpl-team-6,fpl-team-15,0.23665195674312597,0.23961010620241502,0.523737937054459,0.233532993963928,0.2365848998983626,0.5298821061377095,0.021759911440312862,0.6332518337408313,0.36674816625916873,0.6402831402840979,0.35971685971590206
E0,2425,2024-08-19,Leicester,Tottenham,1,1,D,,,0.191568212440598,0.2196239689536375,0.5888078186057644,0.18715344211909107,0.21606095424262226,0.5967856036382867,0.021105764200910926,0.625615763546798,0.37438423645320196,0.6320969747166444,0.36790302528335567
E0,2425,2024-08-24,Brighton,Man United,2,1,H,fpl-team-5,,0.38440676403475754,0.25833787905561656,0.35725535690962595,0.38594380902199665,0.2560841431347487,0.3579720478432547,0.020296459086239338,0.605,0.395,0.6098441259563315,0.3901558740436685
E0,2425,2024-08-24,Crystal Palace,West Ham,0,2,A,fpl-team-8,,0.44140591384774247,0.26387075290622625,0.29472333324603117,0.44494068897588485,0.26160323492423343,0.2934560760998818,0.02202972210943699,0.5440414507772021,0.4559585492227979,0.5459956709879143,0.45400432901208554
E0,2425,2024-08-24,Fulham,Leicester,2,1,H,fpl-team-10,,0.5239923409250545,0.2570793522500938,0.2189283068248516,0.5300726525958832,0.2546367831565424,0.21529056424757423,0.021508186822757125,0.5130208333333333,0.4869791666666667,0.5135725725478545,0.4864274274521455
E0,2425,2024-08-24,Man City,Ipswich,4,1,H,fpl-team-15,,0.884971588419669,0.07926204037612485,0.035766371204206136,0.900057488018216,0.07196328076005003,0.02797923122173409,0.01997752138413489,0.7329192546583851,0.26708074534161497,0.7463539613295048,0.25364603867049523
E0,2425,2024-08-24,Southampton,Nott'm Forest,0,1,A,,fpl-team-18,0.37326999208234357,0.2889469517022961,0.33778305621536026,0.3745277135149511,0.2875509981731256,0.3379212883119233,0.0212170397862792,0.4869791666666667,0.5130208333333333,0.4864274274521455,0.5135725725478545
