league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0506,2005-08-13,Aston Villa,Bolton,2,2,D,fpl-team-2,,0.4136480686695279,0.28798283261802576,0.29836909871244643,0.41948150382731303,0.2846944226455192,0.29582407352716783,0.04951247200369835,0.45822102425876016,0.5417789757412399,0.4546385718471107,0.5453614281528892
E0,0506,2005-08-13,Everton,Man United,0,2,A,fpl-team-9,,0.1933868929840036,0.2699358714568384,0.536677235559158,0.1829667641507823,0.2650111277683852,0.5520221080808324,0.05189006682485342,0.48118279569892475,0.5188172043010751,0.47973774857059515,0.5202622514294047
E0,0506,2005-08-13,Fulham,Birmingham,0,0,D,fpl-team-10,,0.3943387612235581,0.2882666260843098,0.3173946126921321,0.3987176653524142,0.2850427906697864,0.3162395439777993,0.04894281877204776,0.45308310991957107,0.546916890080429,0.449240051049149,0.550759948950851
E0,0506,2005-08-13,Man City,West Brom,0,0,D,fpl-team-15,,0.5397183098591548,0.2698591549295774,0.19042253521126756,0.5543653452623437,0.2652226981416933,0.18041195659596312,0.04873217176645994,0.47708894878706204,0.522911051212938,0.47524608305640276,0.5247539169435973
E0,0506,2005-08-13,Middlesbrough,Liverpool,0,0,D,,fpl-team-14,0.32444568327620676,0.2876001167211801,0.38795420000261316,0.3238021083931621,0.28436140384617414,0.39183648776066365,0.048472634283825755,0.45844504021447724,0.5415549597855228,0.4551270916534818,0.5448729083465182
E0,0506,2005-08-13,Portsmouth,Tottenham,0,2,A,,,0.3263076540169507,0.28628879078845676,0.3874035551945926,0.3257874564782986,0.2829058472950898,0.3913066962266117,0.04925418668426573,0.4716981132075471,0.5283018867924527,0.4693877551032618,0.5306122448967381
E0,0506,2005-08-13,Sunderland,Charlton,1,3,A,fpl-team-20,,0.3904333052353894,0.286974637602037,0.3225920571625735,0.3945904408661765,0.28361223092442317,0.32179732820940027,0.049673006404191256,0.46774193548387094,0.5322580645161289,0.4651689306854451,0.5348310693145548
E0,0506,2005-08-13,West Ham,Blackburn,3,1,H,,,0.3794481646390632,0.2881884794727062,0.33236335588823057,0.3827639459737499,0.28495404664510415,0.3322820073811459,0.04907887184526771,0.45844504021447724,0.5415549597855228,0.4551270916534818,0.5448729083465182
E0,0506,2005-08-14,Arsenal,Newcastle,2,0,H,fpl-team-1,fpl-team-17,0.6426296866974832,0.23338469440164353,0.12398561890087312,0.6644722549434612,0.2259101859008388,0.10961755915570001,0.04948551394045353,0.5417789757412399,0.45822102425876016,0.5453614281528892,0.4546385718471107
E0,0506,2005-08-14,Wigan,Chelsea,0,1,A,,fpl-team-6,0.10049273584706157,0.21052297671664516,0.6889842874362934,0.08410943810841914,0.20083859926404607,0.7150519626275348,0.052310897735878825,0.5256064690026954,0.4743935309973046,0.527680652679988,0.472319347320012
