league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1314,2013-08-17,Arsenal,Aston Villa,1,3,A,fpl-team-1,fpl-team-2,0.677031557895356,0.20253080791741418,0.12043763418722978,0.6910838946547776,0.19705619593746376,0.11185990940775861,0.028090806445106864,0.6030534351145038,0.3969465648854962,0.6095423563901756,0.3904576436098243
E0,1314,2013-08-17,Liverpool,Stoke,1,0,H,fpl-team-14,,0.685227110485631,0.20828489261457503,0.10648799689979399,0.7002496802276238,0.2027545682496791,0.09699575152269699,0.029498655581846833,0.5301837270341206,0.46981627296587924,0.5318048564632609,0.468195143536739
E0,1314,2013-08-17,Norwich,Everton,2,2,D,,fpl-team-9,0.3025922053574648,0.28871182896492054,0.4086959656776148,0.30124146761641174,0.28675717064352896,0.41200136174005925,0.029636134044267237,0.4789473684210527,0.5210526315789473,0.47779997779921773,0.5222000222007822
E0,1314,2013-08-17,Sunderland,Fulham,0,1,A,fpl-team-20,fpl-team-10,0.42598521587645366,0.28657187249870525,0.2874429116248411,0.42992904917519875,0.28458159799079535,0.28548935283400595,0.02874961553607136,0.4645669291338583,0.5354330708661418,0.46261216351077283,0.5373878364892272
E0,1314,2013-08-17,Swansea,Man United,1,4,A,,,0.2463624579443336,0.2782446583841885,0.4753928836714778,0.24269294863583174,0.2759028013890815,0.48140424997508674,0.02860294166021049,0.5196850393700787,0.48031496062992135,0.5206987911941695,0.4793012088058304
E0,1314,2013-08-17,West Brom,Southampton,0,1,A,,,0.4088078985568098,0.2835874611610303,0.3076046402821599,0.4121019595929545,0.2814204727457355,0.30647756766131007,0.029491786612197757,0.5078947368421052,0.4921052631578948,0.5083123216311592,0.4916876783688407
E0,1314,2013-08-17,West Ham,Cardiff,2,0,H,,,0.48745685843863196,0.2725263127870161,0.24001682877435174,0.4940261590694437,0.26992216609726033,0.23605167483329584,0.028822418418712914,0.5013192612137204,0.4986807387862796,0.5013923698131533,0.49860763018684684
E0,1314,2013-08-18,Chelsea,Hull,2,0,H,fpl-team-6,,0.7969590605537514,0.14197324581721021,0.061067693629038265,0.8157038811455697,0.13381593635824884,0.05048018249618144,0.028874102979898453,0.6155778894472362,0.3844221105527638,0.6227157529602223,0.37728424703977775
E0,1314,2013-08-18,Crystal Palace,Tottenham,0,1,A,fpl-team-8,,0.20310230288774814,0.2621763799049602,0.5347213172072917,0.19766553803914122,0.25915662883625445,0.5431778331246043,0.028453307459130883,0.5236842105263159,0.47631578947368425,0.5249868125159045,0.4750131874840955
E0,1314,2013-08-19,Man City,Newcastle,4,0,H,fpl-team-15,fpl-team-17,0.7287125670503203,0.17975831824770713,0.09152911470197261,0.7450432617029852,0.17318996576531218,0.08176677253170256,0.02873681182973087,0.5897435897435896,0.41025641025641024,0.5951086956466841,0.40489130435331583
E0,1314,2013-08-21,Chelsea,Aston Villa,2,1,H,fpl-team-6,fpl-team-2,0.7326806898614295,0.1743834114245838,0.09293589871398665,0.749890886293326,0.16730165024933327,0.08280746345734082,0.03003491973504424,0.6055979643765903,0.3944020356234097,0.6124966115649725,0.3875033884350276
E0,1314,2013-08-24,Aston Villa,Liverpool,0,1,A,fpl-team-2,fpl-team-14,0.24011714586218008,0.26581982626432893,0.49406302787349093,0.23600072405921663,0.2628192300914809,0.5011800458493025,0.02996138297021389,0.5483028720626633,0.4516971279373368,0.5509221029460813,0.4490778970539186
E0,1314,2013-08-24,Everton,West Brom,0,0,D,fpl-team-9,,0.6095294021855793,0.2397894856313827,0.15068111218303795,0.6215124815712613,0.2356391510208784,0.14284836740786033,0.02961727324873209,0.5301837270341206,0.46981627296587924,0.5318048564632609,0.468195143536739
E0,1314,2013-08-24,Fulham,Arsenal,1,3,A,fpl-team-10,fpl-team-1,0.26954976303317535,0.2799170616113744,0.45053317535545023,0.26685888260213386,0.27765848306391655,0.45548263433394953,0.028526846086606383,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
