league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1516,2015-08-08,Bournemouth,Aston Villa,0,1,A,fpl-team-3,fpl-team-2,0.4864568699072773,0.27398145546501823,0.23956167462770436,0.49201107204253236,0.27181928355084267,0.2361696444066249,0.024475790560245514,0.46981627296587924,0.5301837270341206,0.468195143536739,0.5318048564632609
E0,1516,2015-08-08,Chelsea,Swansea,2,2,D,fpl-team-6,,0.6958229900158055,0.2045659863351188,0.0996110236490756,0.709028926109418,0.19971680448008972,0.0912542694104922,0.025098406244069338,0.5250659630606861,0.47493403693931396,0.5265214963685101,0.47347850363148986
E0,1516,2015-08-08,Everton,Watford,2,2,D,fpl-team-9,,0.5645338877624269,0.2537399655102397,0.18172614672733356,0.5728105389558332,0.25085542351476087,0.17633403752940585,0.024241276434622705,0.5157894736842105,0.4842105263157894,0.5166370896208807,0.4833629103791193
E0,1516,2015-08-08,Leicester,Sunderland,4,2,H,,fpl-team-20,0.4844114002478316,0.28173482032218095,0.23385377942998767,0.4903826308943642,0.2796802723335847,0.22993709677205112,0.026704075513407588,0.43376623376623374,0.5662337662337663,0.42995660057145807,0.5700433994285419
E0,1516,2015-08-08,Man United,Tottenham,1,0,H,,,0.5860138558302195,0.2449237397444251,0.16906240442535536,0.5948274656591708,0.24179859238068682,0.1633739419601425,0.023642347427085042,0.5289473684210526,0.4710526315789474,0.5305733900309719,0.4694266099690281
E0,1516,2015-08-08,Norwich,Crystal Palace,1,3,A,,fpl-team-8,0.3767045386040568,0.29690420020818176,0.32639126118776146,0.37828842489256487,0.29557574538352255,0.32613582972391264,0.02463129162788391,0.43376623376623374,0.5662337662337663,0.42995660057145807,0.5700433994285419
E0,1516,2015-08-09,Arsenal,West Ham,0,2,A,fpl-team-1,,0.7389491688492169,0.17237693088887704,0.08867390026190604,0.753746566604328,0.16632473968754005,0.07992869370813195,0.02529421215876937,0.5751295336787565,0.4248704663212435,0.5796528235537732,0.42034717644622677
E0,1516,2015-08-09,Newcastle,Southampton,2,2,D,fpl-team-17,,0.3419255120892921,0.29534742375514705,0.3627270641555609,0.34223123826990587,0.29399072407021076,0.36377803765988337,0.024129315512254834,0.44270833333333337,0.5572916666666667,0.4395272127486084,0.5604727872513917
E0,1516,2015-08-09,Stoke,Liverpool,0,1,A,,fpl-team-14,0.28681177976952626,0.28681177976952626,0.42637644046094747,0.2851867651793328,0.2851867651793328,0.4296264696413344,0.023537151981145144,0.4593175853018373,0.5406824146981627,0.45700416089548346,0.5429958391045165
E0,1516,2015-08-10,West Brom,Man City,0,3,A,,fpl-team-15,0.17521301911414752,0.24848391801642739,0.5763030628694251,0.16991897504263287,0.2455898978302988,0.5844911271270684,0.022814022842794657,0.5354330708661418,0.4645669291338583,0.5373878364892272,0.46261216351077283
