league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0910,2009-08-15,Aston Villa,Wigan,0,2,A,fpl-team-2,,0.5604190194322209,0.2650414735776315,0.17453950699014756,0.573002356506273,0.26115097104729684,0.16584667244643017,0.0378881492651999,0.48525469168900803,0.514745308310992,0.4841735727427565,0.5158264272572435
E0,0910,2009-08-15,Blackburn,Man City,0,2,A,,fpl-team-15,0.27550136370928924,0.28655543077169904,0.43794320551901167,0.2722146379117882,0.283888344780858,0.4438970173073538,0.03861586772836745,0.45599999999999996,0.5439999999999999,0.4527003783983748,0.5472996216016252
E0,0910,2009-08-15,Bolton,Sunderland,0,1,A,,fpl-team-20,0.4147465437788018,0.2903225806451613,0.29493087557603687,0.4193366806022399,0.28789907484452426,0.29276424455323596,0.038241094909608364,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
E0,0910,2009-08-15,Chelsea,Hull,2,1,H,fpl-team-6,,0.7947319133180843,0.14853615632302852,0.05673193035888704,0.8204707074537305,0.13724299480889046,0.04228629773737894,0.041316528571769595,0.5885416666666665,0.4114583333333333,0.5952167581320057,0.4047832418679943
E0,0910,2009-08-15,Everton,Arsenal,1,6,A,fpl-team-9,fpl-team-1,0.3027662980751331,0.2895615374114201,0.4076721645134468,0.3010513965787719,0.2871149549867829,0.41183364843444514,0.037967024836689234,0.4521276595744681,0.547872340425532,0.4486007995439608,0.5513992004560392
E0,0910,2009-08-15,Portsmouth,Fulham,0,1,A,,fpl-team-10,0.36733139542263804,0.2922479340941113,0.34042067048325053,0.3692341543558081,0.2899533200759869,0.340812525568205,0.03802663367241621,0.4376657824933686,0.5623342175066313,0.43281875356184146,0.5671812464381586
E0,0910,2009-08-15,Stoke,Burnley,2,0,H,,,0.486459049797888,0.2824123966911751,0.2311285535109369,0.49509006678262746,0.2795080669855432,0.22540186623182934,0.03830940532498062,0.44297082228116713,0.557029177718833,0.4386940404900047,0.5613059595099953
E0,0910,2009-08-15,Wolves,West Ham,0,2,A,,,0.36171626098472187,0.2914140409814217,0.3468696980338564,0.36329720445596614,0.28908250472707214,0.3476202908169616,0.03787419153377414,0.4586666666666667,0.5413333333333333,0.4556077443035696,0.5443922556964305
E0,0910,2009-08-16,Man United,Birmingham,1,0,H,,,0.7807986645737468,0.15721665158083903,0.06198468384541419,0.8060217745017119,0.14641164122109257,0.047566584277195616,0.04133164510130882,0.5736842105263158,0.4263157894736842,0.5792841771458024,0.4207158228541977
E0,0910,2009-08-16,Tottenham,Liverpool,2,1,H,,fpl-team-14,0.2962403719610051,0.2879603615645795,0.4157992664744153,0.29408989471075636,0.28533614090400666,0.42057396438523703,0.039289882872253656,0.4786096256684492,0.5213903743315508,0.47708064747046347,0.5229193525295365
E0,0910,2009-08-18,Sunderland,Chelsea,1,3,A,fpl-team-20,fpl-team-6,0.1357438231592494,0.24576776403569364,0.618488412805057,0.12558106632615793,0.24099788115694487,0.6334210525168972,0.036058519035577774,0.4813829787234043,0.5186170212765957,0.48016716248820196,0.519832837511798
E0,0910,2009-08-18,Wigan,Wolves,0,1,A,,,0.5535622757560226,0.2665299846232701,0.1799077396207073,0.5648004856382949,0.2630397817828156,0.17215973257888947,0.034792606718838215,0.44210526315789467,0.5578947368421052,0.4382300089901101,0.5617699910098899
E0,0910,2009-08-19,Birmingham,Portsmouth,1,0,H,,,0.4578140865872797,0.28560878796270656,0.2565771254500139,0.46432600612798103,0.28309937372887334,0.2525746201431457,0.035460633458569646,0.42297650130548303,0.577023498694517,0.4176023685857909,0.5823976314142091
E0,0910,2009-08-19,Burnley,Man United,1,0,H,,,0.09555859127711326,0.1957151900842968,0.70872621863859,0.08375774731894657,0.18834941269818797,0.7278928399828654,0.03577522886916995,0.528,0.47200000000000003,0.5299606231770552,0.4700393768229449
E0,0910,2009-08-19,Hull,Tottenham,1,5,A,,,0.24551301226443317,0.27849237212084954,0.4759946156147174,0.240862190951952,0.2755591813364268,0.48357862771162125,0.036063325707800686,0.4826666666666667,0.5173333333333333,0.4814888648397009,0.5185111351602991
E0,0910,2009-08-19,Liverpool,Stoke,4,0,H,fpl-team-14,,0.7488127968007999,0.17828876114304756,0.07289844205615263,0.7698375715341638,0.16989819117398372,0.06026423729185249,0.036121872486546636,0.5372340425531915,0.46276595744680854,0.5398315693603641,0.4601684306396359
E0,0910,2009-08-22,Arsenal,Portsmouth,4,1,H,fpl-team-1,,0.7949570049358955,0.14634153913016484,0.05870145593393972,0.8175449008251646,0.13649977038416658,0.04595532879066885,0.03561628982424736,0.577023498694517,0.42297650130548303,0.5823976314142091,0.4176023685857909
E0,0910,2009-08-22,Birmingham,Stoke,0,0,D,,,0.41964339752823404,0.2915279677532591,0.2888286347185067,0.42402097490987484,0.289406893042871,0.2865721320472542,0.03434142051264644,0.42077922077922075,0.5792207792207792,0.4155732713376546,0.5844267286623455
E0,0910,2009-08-22,Hull,Bolton,1,0,H,,,0.38020322296319703,0.290465816301076,0.32933096073572704,0.38259631228743407,0.2882823543248584,0.32912133338770755,0.034604787826538086,0.4588859416445623,0.5411140583554377,0.4560806981703291,0.543919301829671
E0,0910,2009-08-22,Man City,Wolves,1,0,H,fpl-team-15,,0.7103028154260205,0.19822404151423825,0.09147314305974118,0.7288886271774024,0.19121440995171024,0.07989696287088732,0.0345608158968389,0.5578947368421052,0.44210526315789467,0.5617699910098899,0.4382300089901101
E0,0910,2009-08-22,Sunderland,Blackburn,2,1,H,fpl-team-20,,0.4508856682769726,0.289855072463768,0.25925925925925924,0.4570938094971256,0.2875460545325924,0.255360135970282,0.03580128320027143,0.4497354497354497,0.5502645502645503,0.4462669683264439,0.5537330316735561
E0,0910,2009-08-22,Wigan,Man United,0,5,A,,,0.14435846839456354,0.24424095958140252,0.6114005720240339,0.13484875984794853,0.23953938373796763,0.6256118564140838,0.03508651617448777,0.4760638297872341,0.5239361702127661,0.4744774976599343,0.5255225023400657
E0,0910,2009-08-23,Burnley,Everton,1,0,H,,fpl-team-9,0.28035841353511987,0.28812218498686165,0.4315194014780186,0.27769935094921017,0.2858483633308042,0.43645228571998557,0.03401452233083546,0.46153846153846156,0.5384615384615384,0.45894909688548324,0.5410509031145168
E0,0910,2009-08-23,Fulham,Chelsea,0,2,A,fpl-team-10,fpl-team-6,0.1473463865417507,0.25287825798381536,0.5997753554744338,0.13801904965225079,0.24863843497099805,0.6133425153767511,0.034923968836665154,0.48,0.5199999999999999,0.47863247862979214,0.5213675213702079
E0,0910,2009-08-23,West Ham,Tottenham,1,2,A,,,0.3088045917804187,0.28614003458552556,0.4050553736340557,0.3075534805235677,0.2837476916469704,0.40869882782946193,0.0344027717364952,0.49333333333333335,0.5066666666666666,0.4928876244677607,0.5071123755322393
E0,0910,2009-08-24,Liverpool,Aston Villa,1,3,A,fpl-team-14,fpl-team-2,0.6530245825311263,0.22831910831772873,0.11865630915114492,0.6697933868542022,0.2225663495753869,0.10764026357041089,0.03634018497541547,0.5146666666666666,0.48533333333333345,0.5156579172132345,0.4843420827867654
E0,0910,2009-08-29,Blackburn,West Ham,0,0,D,,,0.4285347816501994,0.28922780928713154,0.28223740906266914,0.43349126090603346,0.2869292890036929,0.2795794500902738,0.03526767226867378,0.42297650130548303,0.577023498694517,0.4176023685857909,0.5823976314142091
E0,0910,2009-08-29,Bolton,Liverpool,2,3,A,,fpl-team-14,0.1488605811504925,0.2470535766323477,0.6040858422171599,0.13970320521851212,0.24257486762695557,0.6177219271545323,0.03452345519326627,0.4986666666666667,0.5013333333333333,0.49857776766420475,0.5014222323357952
E0,0910,2009-08-29,Chelsea,Burnley,3,0,H,fpl-team-6,,0.8194118840094077,0.12831449832015446,0.052273617670437866,0.8447958716475311,0.11668248959984402,0.038521638752624855,0.038914374308660626,0.6265664160401002,0.37343358395989973,0.6355704698080282,0.3644295301919717
E0,0910,2009-08-29,Man United,Arsenal,2,1,H,,fpl-team-1,0.4386263444902611,0.28658715146142827,0.2747865040483107,0.4441034472169461,0.2841512746084095,0.27174527817464444,0.03524038149043918,0.4574468085106383,0.5425531914893618,0.4544003647952621,0.545599635204738
E0,0910,2009-08-29,Stoke,Sunderland,1,0,H,,fpl-team-20,0.3989817028603992,0.290846474982347,0.3101718221572538,0.40242883414433805,0.2886197401354407,0.3089514257202213,0.03557900618761778,0.41666666666666663,0.5833333333333334,0.410714285699178,0.5892857143008219
E0,0910,2009-08-29,Tottenham,Birmingham,2,1,H,,,0.687743579663682,0.20924636875673552,0.10301005157958233,0.7058899471881319,0.20259029314192376,0.0915197596699443,0.0357074080966413,0.5437665782493368,0.4562334217506631,0.546795235392336,0.45320476460766396
E0,0910,2009-08-29,Wolves,Hull,1,1,D,,,0.4460941985105028,0.2859929064070401,0.2679128950824571,0.45214338620861066,0.2834457828462672,0.2644108309451221,0.03636739659123123,0.4497354497354497,0.5502645502645503,0.4462669683264439,0.5537330316735561
E0,0910,2009-08-30,Aston Villa,Fulham,2,0,H,fpl-team-2,fpl-team-10,0.5402773417556945,0.26936017326724826,0.1903624849770573,0.5509829370969014,0.26598220662178007,0.18303485628131852,0.03523370414040983,0.4444444444444444,0.5555555555555556,0.44047619047719,0.5595238095228099
E0,0910,2009-08-30,Everton,Wigan,2,1,H,fpl-team-9,,0.5402665683379373,0.2678112215543356,0.19192221010772717,0.550975598587916,0.2643546036888656,0.18466979772321837,0.03524111304432154,0.4535809018567639,0.5464190981432361,0.45032078578358825,0.5496792142164117
E0,0910,2009-08-30,Portsmouth,Man City,0,1,A,,fpl-team-15,0.15568341383393158,0.2540990868842644,0.5902174992818039,0.14631038796460166,0.24972160654372952,0.6039680054916688,0.03669887385331094,0.4826666666666667,0.5173333333333333,0.4814888648397009,0.5185111351602991
E0,0910,2009-09-12,Blackburn,Wolves,3,1,H,,,0.5106182997098527,0.27633460925474385,0.2130470910354034,0.519071009383122,0.27358039788411614,0.20734859273276185,0.03234799113124609,0.4379947229551451,0.5620052770448549,0.43353696477210124,0.5664630352278986
E0,0910,2009-09-12,Liverpool,Burnley,4,0,H,fpl-team-14,,0.7895013205189528,0.14889169119137147,0.06160698828967566,0.8112736723962495,0.13948387927290212,0.04924244833084837,0.034495206316933036,0.5833333333333334,0.41666666666666663,0.5892857143008219,0.410714285699178
E0,0910,2009-09-12,Man City,Arsenal,4,2,H,fpl-team-15,fpl-team-1,0.3315080259837869,0.28866698877972835,0.3798249852364846,0.3314140440609177,0.286497919290917,0.38208803664816526,0.032969658728688955,0.496,0.5039999999999999,0.4957330602491005,0.5042669397508994
E0,0910,2009-09-12,Portsmouth,Bolton,2,3,A,,,0.37390922425437756,0.2932850477745274,0.3328057279710949,0.37587247887314557,0.29135133702368166,0.33277618410317283,0.03277045371942222,0.4267015706806283,0.5732984293193717,0.4215620360289926,0.5784379639710074
E0,0910,2009-09-12,Stoke,Chelsea,1,2,A,,fpl-team-6,0.10992436957907406,0.21629460249739285,0.6737810279235332,0.09897028044680692,0.21016512539470222,0.6908645941584908,0.034839351661503315,0.4826666666666667,0.5173333333333333,0.4814888648397009,0.5185111351602991
E0,0910,2009-09-12,Sunderland,Hull,4,1,H,fpl-team-20,,0.5334542820327074,0.27135246716114597,0.19519325080614658,0.5431061172718626,0.2683089380808799,0.18858494464725747,0.03278273646719754,0.44827586206896547,0.5517241379310345,0.444526627215846,0.555473372784154
E0,0910,2009-09-12,Tottenham,Man United,1,3,A,,,0.2987242520646551,0.2825283588804268,0.41874738905491826,0.2970279243196835,0.28004822965986753,0.42292384602044897,0.033091221237555146,0.49066666666666664,0.5093333333333333,0.49004097427721877,0.5099590257227813
E0,0910,2009-09-12,Wigan,West Ham,1,0,H,,,0.4129856780370938,0.2884546120443702,0.298559709918536,0.4169141123901022,0.28624359929492993,0.29684228831496795,0.0333802904933691,0.41558441558441556,0.5844155844155844,0.4097222222206359,0.5902777777793641
E0,0910,2009-09-13,Birmingham,Aston Villa,0,1,A,,fpl-team-2,0.2857028690162231,0.28834012626868055,0.42595700471509623,0.2833389907903861,0.28610567956306915,0.43055532964654475,0.033603942254558206,0.42782152230971127,0.5721784776902887,0.42260933191652233,0.5773906680834776
E0,0910,2009-09-13,Fulham,Everton,2,1,H,fpl-team-10,fpl-team-9,0.3702747925112589,0.292748507829214,0.336976699659527,0.3721140453224456,0.29073193390703866,0.3371540207705157,0.03374694101512432,0.41666666666666663,0.5833333333333334,0.410714285699178,0.5892857143008219
E0,0910,2009-09-19,Arsenal,Wigan,4,0,H,fpl-team-1,,0.7562179714201596,0.17142783995630673,0.07235418862353378,0.7770279593337696,0.1629494266521788,0.06002261401405166,0.035097026731818914,0.5833333333333334,0.41666666666666663,0.5892857143008219,0.410714285699178
E0,0910,2009-09-19,Aston Villa,Portsmouth,2,0,H,fpl-team-2,,0.6697930586604388,0.2270484944611657,0.10315844687839543,0.6863383314966479,0.22153280975421777,0.09212885874913423,0.03420371445827186,0.5093333333333333,0.49066666666666664,0.5099590257227813,0.49004097427721877
E0,0910,2009-09-19,Bolton,Stoke,1,1,D,,,0.4476688293744235,0.28877402882485953,0.2635571418007169,0.4534878503169139,0.28649669569560615,0.2600154539874799,0.03447586460970342,0.44063324538258575,0.5593667546174144,0.4364478590106439,0.5635521409893561
