league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0102,2001-08-18,Charlton,Everton,1,2,A,,fpl-team-9,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.45460741773077357,0.2726962911346132,0.2726962911346132,0.06273432495072484,,,,
E0,0102,2001-08-18,Derby,Blackburn,2,1,H,,,0.3966197183098592,0.27887323943661974,0.32450704225352117,0.4021912018732027,0.274105338635762,0.32370345949103535,0.06038123299367726,,,,
E0,0102,2001-08-18,Leeds,Southampton,2,0,H,fpl-team-13,,0.6233351092168354,0.24240809802876934,0.13425679275439534,0.6542268375142481,0.23188738208602064,0.11388578039973121,0.07615179684944451,,,,
E0,0102,2001-08-18,Leicester,Bolton,0,5,A,,,0.5151124914779184,0.262101355957882,0.22278615256419967,0.5314020736761067,0.25563189710036244,0.21296602922353078,0.061702261213213205,,,,
E0,0102,2001-08-18,Liverpool,West Ham,2,1,H,fpl-team-14,,0.635593220338983,0.23728813559322035,0.1271186440677966,0.6630222792272404,0.22790020355768612,0.1090775172150734,0.06443637073971331,,,,
E0,0102,2001-08-18,Middlesbrough,Arsenal,0,4,A,,fpl-team-1,0.2970822281167109,0.2785145888594165,0.42440318302387275,0.29382943701318226,0.2736390049402725,0.4325315580465453,0.06116653839126229,,,,
E0,0102,2001-08-18,Sunderland,Ipswich,1,0,H,fpl-team-20,,0.46756696922736324,0.27031215408456943,0.26212087668806733,0.48282311238258174,0.26312982617004377,0.2540470614473746,0.07857571123167872,,,,
E0,0102,2001-08-18,Tottenham,Aston Villa,0,0,D,,fpl-team-2,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.45460741773077357,0.2726962911346132,0.2726962911346132,0.06273432495072484,,,,
E0,0102,2001-08-19,Chelsea,Newcastle,1,1,D,fpl-team-6,fpl-team-17,0.5654408857255833,0.27315144325820484,0.16140767101621195,0.5869189924993474,0.2671780618272605,0.145902945673392,0.06467248615808785,,,,
E0,0102,2001-08-19,Man United,Fulham,3,2,H,,fpl-team-10,0.6869962556324173,0.20308434346639587,0.10991940090118676,0.7225333264803804,0.1889317513788589,0.08853492214076066,0.07313196267932653,,,,
