league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,2021,2020-09-12,Fulham,Arsenal,0,3,A,fpl-team-10,fpl-team-1,0.16126634958382877,0.22071938168846614,0.6180142687277052,0.15567514865248605,0.2170011546284151,0.6273236967190988,0.022173283621668816,0.5440414507772021,0.4559585492227979,0.5459956709879143,0.45400432901208554
E0,2021,2020-09-12,Crystal Palace,Southampton,1,0,H,fpl-team-8,,0.3013753348266734,0.29763154184746005,0.4009931233258667,0.3003437052948825,0.2964797260366313,0.40317656866848606,0.02172758080996573,0.4271099744245524,0.5728900255754477,0.4238130881099361,0.576186911890064
E0,2021,2020-09-12,Liverpool,Leeds,4,3,H,fpl-team-14,fpl-team-13,0.7394161856230326,0.16128205391106418,0.09930176046590315,0.7516187243835772,0.15602697788247563,0.09235429773394704,0.020627860445529222,0.6246913580246914,0.3753086419753087,0.6313189098986537,0.3686810901013463
E0,2021,2020-09-12,West Ham,Newcastle,0,2,A,,fpl-team-17,0.44514261349610645,0.2750162698323646,0.2798411166715289,0.44887154980142274,0.2730720978127596,0.2780563523858177,0.022464531008154154,0.4856396866840731,0.5143603133159269,0.4849899022964023,0.5150100977035976
E0,2021,2020-09-13,West Brom,Leicester,0,3,A,,,0.247005025866883,0.2677617507296463,0.4852332234034707,0.2440496619626837,0.26550823764827086,0.4904421003890453,0.02311975648626685,0.4973821989528796,0.5026178010471204,0.4972587719301746,0.5027412280698255
E0,2021,2020-09-13,Tottenham,Everton,0,1,A,,fpl-team-9,0.5031213092626962,0.26927619368989375,0.22760249704741015,0.5089412387437043,0.2670689209435787,0.223989840312717,0.023125413339585066,0.4921465968586388,0.5078534031413613,0.4917745119548455,0.5082254880451544
E0,2021,2020-09-14,Brighton,Chelsea,1,3,A,fpl-team-5,fpl-team-6,0.18716988801942425,0.23203627764151386,0.580793834339062,0.1824562915058848,0.22873588071514758,0.5888078277789676,0.021897219121456146,0.5416666666666667,0.4583333333333333,0.5437062937092246,0.45629370629077537
E0,2021,2020-09-14,Sheffield United,Wolves,0,2,A,,,0.2845605251971851,0.31870778822084733,0.3967316865819676,0.28290183276069886,0.3182066152088922,0.3988915520304088,0.02295668446458876,0.3557692307692308,0.6442307692307693,0.34872932633905074,0.6512706736609493
E0,2021,2020-09-19,Everton,West Brom,5,2,H,fpl-team-9,,0.6223560039049789,0.22551252847380412,0.15213146762121704,0.6316882257754567,0.22198634760822028,0.14632542661632306,0.021908793598413467,0.5286458333333333,0.47135416666666663,0.5299376752018712,0.4700623247981288
E0,2021,2020-09-19,Leeds,Fulham,4,3,H,fpl-team-13,fpl-team-10,0.5843578887645922,0.241397213494693,0.17424489774071478,0.5924782087473495,0.2383923527499263,0.1691294385027242,0.02189027378335595,0.4973958333333334,0.5026041666666667,0.4972872528008616,0.5027127471991384
