league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,0809,2008-08-16,Arsenal,West Brom,1,0,H,fpl-team-1,,0.7644711546228533,0.1665455015428359,0.06898334383431073,0.7875075981010753,0.1569761037268691,0.05551629817205573,0.03852938488125801,0.5646437994722956,0.4353562005277045,0.5693854432171179,0.43061455678288213
E0,0809,2008-08-16,Bolton,Stoke,3,1,H,,,0.5157358960186369,0.2786513348638008,0.20561276911756227,0.5253522354349612,0.2757143048012962,0.19893345976374244,0.035860145930200815,0.431578947368421,0.5684210526315789,0.4266034327023821,0.5733965672976178
E0,0809,2008-08-16,Everton,Blackburn,2,3,A,fpl-team-9,,0.4712126448006972,0.28707724206319396,0.24171011313610893,0.47853458389230785,0.28459750254779986,0.23686791355989226,0.03602974989917129,0.42894736842105263,0.5710526315789474,0.4236662802851672,0.5763337197148328
E0,0809,2008-08-16,Hull,Fulham,2,1,H,,fpl-team-10,0.36392836122088623,0.28843857731438666,0.3476330614647271,0.36558029245688284,0.2860182732178634,0.3484014343252537,0.03669433295726776,0.43271767810026385,0.5672823218997362,0.4276800907473446,0.5723199092526554
E0,0809,2008-08-16,Middlesbrough,Tottenham,2,1,H,,,0.2929333156334351,0.282313376698084,0.42475330766848085,0.2908354287202287,0.2796713520018707,0.4294932192779007,0.035119382198899984,0.514745308310992,0.48525469168900803,0.5158264272572435,0.4841735727427565
E0,0809,2008-08-16,Sunderland,Liverpool,0,1,A,fpl-team-20,fpl-team-14,0.17805663896896726,0.26657622519925384,0.5553671358317789,0.16989933457479403,0.26293828292089805,0.567162382504308,0.03626435482874513,0.44827586206896547,0.5517241379310345,0.444526627215846,0.555473372784154
E0,0809,2008-08-16,West Ham,Wigan,2,1,H,,,0.48060532651885557,0.28512976557999375,0.23426490790115065,0.4885043232475367,0.28251528391479835,0.22898039283766497,0.036412169807590544,0.4444444444444444,0.5555555555555556,0.44047619047719,0.5595238095228099
E0,0809,2008-08-17,Aston Villa,Man City,4,2,H,fpl-team-2,fpl-team-15,0.5060126405279938,0.2804407405335869,0.2135466189384194,0.5154665104582616,0.277495488506446,0.20703800103529235,0.03724021918606013,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
E0,0809,2008-08-17,Chelsea,Portsmouth,4,0,H,fpl-team-6,,0.7078176878961666,0.1992152127980682,0.09296709930576516,0.7273072077370807,0.19185677717746547,0.08083601508545381,0.03655369463376701,0.49061662198391415,0.5093833780160857,0.48993385102262793,0.5100661489773721
E0,0809,2008-08-17,Man United,Newcastle,1,1,D,,fpl-team-17,0.7294814392920616,0.18563344777213492,0.08488511293580353,0.7502952280285625,0.1774260600910134,0.07227871188042403,0.03717299015261233,0.5413333333333333,0.4586666666666667,0.5443922556964305,0.4556077443035696
E0,0809,2008-08-23,Blackburn,Hull,1,1,D,,,0.5915201654601862,0.25675875313931157,0.1517210814005023,0.6048922107669178,0.2526545658532233,0.1424532233798589,0.0355035534594208,0.47058823529411764,0.5294117647058824,0.4684343434345415,0.5315656565654585
E0,0809,2008-08-23,Fulham,Arsenal,1,0,H,fpl-team-10,fpl-team-1,0.15330549182964404,0.2557891630801458,0.5909053450902102,0.1439725302438091,0.2515713696854307,0.6044561000707602,0.03606837010011077,0.48,0.5199999999999999,0.47863247862979214,0.5213675213702079
E0,0809,2008-08-23,Liverpool,Middlesbrough,2,1,H,fpl-team-14,,0.6814714394088394,0.21315430867354107,0.10537425191761964,0.6997953085681817,0.20652027686829355,0.09368441456352475,0.03670443210285157,0.4959785522788205,0.5040214477211796,0.4956871765387142,0.5043128234612858
E0,0809,2008-08-23,Newcastle,Bolton,1,0,H,fpl-team-17,,0.5249157634405033,0.2724052649924477,0.20267897156704895,0.534879129376874,0.2691826118821888,0.19593825874093723,0.03537539718672633,0.4521276595744681,0.547872340425532,0.4486007995439608,0.5513992004560392
E0,0809,2008-08-23,Stoke,Aston Villa,3,2,H,,fpl-team-2,0.18606696165467693,0.2655827572335987,0.5483502811117243,0.17822067899317703,0.26185677565158677,0.5599225453552362,0.036710191052407026,0.4879356568364612,0.5120643431635389,0.4870548299852793,0.5129451700147207
E0,0809,2008-08-23,Tottenham,Sunderland,1,2,A,,fpl-team-20,0.6251693888565876,0.24194867257047153,0.13288193857294087,0.6410446079388078,0.2367692342148982,0.12218615784629397,0.037541680969297886,0.5333333333333333,0.4666666666666667,0.5357142857183564,0.4642857142816436
