league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
E0,1718,2017-08-11,Arsenal,Leicester,4,3,H,fpl-team-1,,0.6347876972781018,0.21637233022346136,0.1488399724984369,0.6444982834569016,0.21255993801505466,0.14294177852804366,0.021871336735785007,0.5903307888040712,0.4096692111959288,0.5950417648369755,0.40495823516302454
E0,1718,2017-08-12,Brighton,Man City,0,2,A,fpl-team-5,fpl-team-15,0.09455974456588481,0.18191493716484503,0.72352531826927,0.08634965134929293,0.17646355812297257,0.7371867905277346,0.024160308996215463,0.5820512820512821,0.41794871794871796,0.5864841490747444,0.4135158509252556
E0,1718,2017-08-12,Chelsea,Burnley,2,3,A,fpl-team-6,,0.7720040184370964,0.15796781895412532,0.0700281626087783,0.786568692439246,0.1519182391328202,0.061513068427933804,0.023192848777398467,0.5732647814910026,0.42673521850899737,0.5769895726399324,0.4230104273600676
E0,1718,2017-08-12,Crystal Palace,Huddersfield,0,3,A,fpl-team-8,,0.5283564887313181,0.2732357841724816,0.19840772709620033,0.5349787765649062,0.2711701101262798,0.19385111330881394,0.022941761882975698,0.44908616187989553,0.5509138381201044,0.44626915021678265,0.5537308497832173
E0,1718,2017-08-12,Everton,Stoke,1,0,H,fpl-team-9,,0.5664864442403722,0.2594477210748588,0.1740658346847689,0.574210334714196,0.25696357409746706,0.16882609118833677,0.02242017083335668,0.4583333333333333,0.5416666666666667,0.45629370629077537,0.5437062937092246
E0,1718,2017-08-12,Southampton,Swansea,0,0,D,,,0.5922410724878395,0.2483094079962036,0.15944951951595682,0.6016253650132697,0.24517212847748301,0.15320250650924733,0.02461076364852488,0.4569190600522194,0.5430809399477807,0.4546703296758698,0.5453296703241303
E0,1718,2017-08-12,Watford,Liverpool,3,3,D,,fpl-team-14,0.166389180605005,0.23564970159575832,0.5979611177992367,0.16081015877053226,0.2323247519100502,0.6068650893194175,0.022803526488132775,0.5223097112860893,0.47769028871391084,0.5234689933193785,0.47653100668062165
E0,1718,2017-08-12,West Brom,Bournemouth,1,0,H,,fpl-team-3,0.3932199493458158,0.29953745357690675,0.30724259707727736,0.39528927852239176,0.29837032054742135,0.30634040093018683,0.023282280890271068,0.4404145077720207,0.5595854922279793,0.43736383441719673,0.5626361655828032
E0,1718,2017-08-13,Man United,West Ham,4,0,H,,,0.7301343333260509,0.18080831316769883,0.08905735350625017,0.7435690049279721,0.17548552780579313,0.0809454672662348,0.023388530127704144,0.5595854922279793,0.4404145077720207,0.5626361655828032,0.43736383441719673
E0,1718,2017-08-13,Newcastle,Tottenham,0,2,A,fpl-team-17,,0.1856462834126693,0.24752837788355908,0.5668253387037715,0.18084563411724577,0.24469904581197277,0.5744553200707815,0.022092666942626238,0.5261780104712042,0.47382198952879584,0.5274868750139057,0.4725131249860944
E0,1718,2017-08-19,Bournemouth,Watford,0,2,A,fpl-team-3,,0.4870621912887292,0.2681578356533453,0.24477997305792545,0.49249118893316823,0.2658501083968056,0.24165870267002612,0.023819559486582875,0.5248041775456919,0.47519582245430814,0.5259690558238855,0.4740309441761144
E0,1718,2017-08-19,Burnley,West Brom,0,1,A,,,0.3740431176385981,0.30888721972735844,0.31706966263404346,0.37538303826372243,0.30808302249466724,0.3165339392416103,0.02216980350203812,0.385,0.615,0.3785767078562746,0.6214232921437255
E0,1718,2017-08-19,Leicester,Brighton,2,0,H,,fpl-team-5,0.5526496009068154,0.25840102961318656,0.18894936947999813,0.5601418631815754,0.2558129938597838,0.18404514295864088,0.02310114912688732,0.486910994764398,0.5130890052356021,0.48628483651642146,0.5137151634835786
E0,1718,2017-08-19,Liverpool,Crystal Palace,1,0,H,fpl-team-14,fpl-team-8,0.7005077741098202,0.19117443237658444,0.10831779351359525,0.7119909860077933,0.18663833351459985,0.10137068047760692,0.021400481811724603,0.6045340050377834,0.3954659949622167,0.6101380042436351,0.3898619957563648
E0,1718,2017-08-19,Southampton,West Ham,3,2,H,,,0.5520722350854429,0.25537031195128773,0.19255745296326943,0.5597218199171375,0.2526172783551735,0.1876609017276888,0.023650955641642213,0.518324607329843,0.48167539267015713,0.5192138779060717,0.4807861220939283
E0,1718,2017-08-19,Stoke,Arsenal,1,0,H,,fpl-team-1,0.21715724581054097,0.259529391334549,0.5233133628549101,0.21334902207165263,0.2570894240941876,0.5295615538341597,0.022190154530107975,0.5300261096605744,0.4699738903394256,0.5314723590630834,0.4685276409369166
