league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Yuito Suzuki,Freiburg,,81,1,3,1.813931941986084,3,1.813931941986084,0,0.020419156178832054,1.2888157367706299,0.03326638415455818
D1,2627,Younes Ebnoutalib,Eintracht Frankfurt,,90,1,3,1.2132409811019897,3,1.2132409811019897,0,0.06560137122869492,0.8600159287452698,0.1286788433790207
D1,2627,Thijs Dallinga,FC Cologne,,24,1,2,0.4549674391746521,2,0.4549674391746521,0,0.0,0.8034992218017578,0.44173985719680786
D1,2627,Michael Gregoritsch,Augsburg,,84,1,1,1.492366909980774,1,1.492366909980774,0,0.06699365377426147,1.6107916831970215,0.5635386109352112
D1,2627,Patrik Schick,Bayer Leverkusen,,90,1,1,1.0582756996154785,1,1.0582756996154785,0,0.05897049978375435,0.7565520405769348,0.14097455143928528
D1,2627,Emmanuel Latte Lath,Union Berlin,,69,1,1,0.2223503142595291,1,0.2223503142595291,0,0.0,0.0,0.0
D1,2627,Serhou Guirassy,Borussia Dortmund,,90,1,1,0.15306608378887177,1,0.15306608378887177,0,0.18966513872146606,0.6114937663078308,0.2687625586986542
D1,2627,Dayotchanculle Upamecano,Bayern Munich,,90,1,1,0.5120856165885925,1,0.5120856165885925,0,0.03782141953706741,0.8061878085136414,0.8061878085136414
D1,2627,Joshua Vagnoman,VfB Stuttgart,,90,1,1,0.07343672960996628,1,0.07343672960996628,0,0.0,0.14345896244049072,0.07002223283052444
D1,2627,Bote Baku,RasenBallsport Leipzig,,74,1,1,0.3663013279438019,1,0.3663013279438019,0,0.0,0.6127603054046631,0.5773628354072571
D1,2627,Ozan Kabak,Hoffenheim,,90,1,1,0.08144789189100266,1,0.08144789189100266,0,0.0,0.8494507074356079,0.8494507074356079
D1,2627,Rocco Reitz,RasenBallsport Leipzig,,84,1,1,0.4049224853515625,1,0.4049224853515625,0,0.2427782416343689,0.9507325291633606,0.5396168231964111
D1,2627,Lukas Petkov,Elversberg,,90,1,1,0.07996789366006851,1,0.07996789366006851,1,0.7360029816627502,0.8508193492889404,0.034848496317863464
D1,2627,Michael Olise,Bayern Munich,,90,1,1,1.14048433303833,1,1.14048433303833,0,0.09179461747407913,2.000302314758301,0.9701440930366516
D1,2627,Anton Kade,Augsburg,,90,1,1,1.9308350086212158,1,1.9308350086212158,1,0.9802594780921936,2.6802303791046143,0.10275519639253616
D1,2627,Luis Díaz,Bayern Munich,,90,1,1,1.2893527746200562,1,1.2893527746200562,0,0.08462853729724884,2.1047236919403076,0.9255236983299255
D1,2627,Tim Skarke,Union Berlin,,21,1,1,1.021969199180603,1,1.021969199180603,0,0.3076836168766022,0.4983600080013275,0.07110818475484848
D1,2627,Aleksandar Pavlovic,Bayern Munich,,85,1,1,0.736701250076294,1,0.736701250076294,0,0.1302867978811264,1.0656437873840332,0.420737087726593
D1,2627,Rodrigo Ribeiro,Augsburg,,6,1,1,0.5468937754631042,1,0.5468937754631042,0,0.0,0.5468937754631042,0.0
D1,2627,Leopold Querfeld,Union Berlin,,90,1,1,0.3970696032047272,1,0.3970696032047272,1,0.9367238283157349,0.17315001785755157,0.17315001785755157
D1,2627,Antonio Nusa,RasenBallsport Leipzig,,90,1,1,0.2654903829097748,1,0.2654903829097748,0,0.3441406786441803,1.1207122802734375,0.5846771001815796
D1,2627,Igor Matanovic,Freiburg,,74,1,1,0.20288974046707153,1,0.20288974046707153,1,0.6631762981414795,0.7927706241607666,0.0
