league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Michael Gregoritsch,Augsburg,,244,3,3,2.1649229377508163,3,2.1649229377508163,0,0.2101254165172577,2.4845472276210785,0.7114379554986954
D1,2627,Patrik Schick,Bayer Leverkusen,,183,3,3,2.6298379004001617,3,2.6298379004001617,1,0.24567142501473427,2.4204553365707397,0.30676837265491486
D1,2627,Yuito Suzuki,Freiburg,,243,3,3,2.1987403333187103,3,2.1987403333187103,0,0.14766629040241241,2.771546244621277,1.0635815151035786
D1,2627,Phillip Tietz,Mainz 05,,270,3,3,2.0454305708408356,3,2.0454305708408356,0,0.5592273399233818,3.867688298225403,1.8849331140518188
D1,2627,Igor Matanovic,Freiburg,,243,3,3,1.3562290966510773,3,1.3562290966510773,1,0.7239149957895279,2.0911385118961334,0.1455947905778885
D1,2627,Younes Ebnoutalib,Eintracht Frankfurt,,193,3,3,2.0095476508140564,3,2.0095476508140564,1,0.8678897842764854,2.3889430165290833,0.1286788433790207
D1,2627,Maurice Krattenmacher,Elversberg,,86,3,3,2.2745283730328083,3,2.2745283730328083,0,0.0,2.2745283730328083,0.0
D1,2627,Maximilian Eggestein,Freiburg,,270,3,2,0.7335289008915424,2,0.7335289008915424,0,0.15501922741532326,2.7188190817832947,1.905506208539009
D1,2627,Serhou Guirassy,Borussia Dortmund,,270,3,2,1.7768879979848862,2,1.7768879979848862,2,1.4342703223228455,3.4799208641052246,0.2687625586986542
D1,2627,Niclas Füllkrug,Werder Bremen,,222,3,2,0.9099613558501005,2,0.9099613558501005,0,0.11535489559173584,0.9607285112142563,0.4671228528022766
D1,2627,Joshua Vagnoman,VfB Stuttgart,,266,3,2,0.7569646760821342,2,0.7569646760821342,1,0.40117501467466354,1.7022815942764282,0.561824843287468
D1,2627,Bote Baku,RasenBallsport Leipzig,,178,3,2,0.9826618731021881,2,0.9826618731021881,0,0.04639868438243866,1.5314499363303185,0.9027305766940117
D1,2627,Jonathan Burkardt,Eintracht Frankfurt,,241,3,2,1.3981261104345322,2,1.3981261104345322,1,0.9073370806872845,2.4030753076076508,0.27551858499646187
D1,2627,Fabio Silva,Borussia Dortmund,,93,2,2,0.6271956861019135,2,0.6271956861019135,0,0.0,1.0213928818702698,0.3941971957683563
D1,2627,Felix Nmecha,Borussia Dortmund,,147,3,2,0.7536209225654602,2,0.7536209225654602,0,0.17383885383605957,1.009076215326786,0.6284552216529846
D1,2627,Yannick Engelhardt,Freiburg,,263,3,2,0.43972230702638626,2,0.43972230702638626,0,0.0,1.1170534305274487,0.8865697141736746
D1,2627,Adam Hlozek,Hoffenheim,,217,3,2,1.906144231557846,2,1.906144231557846,0,0.017461976036429405,2.4424830600619316,0.5188768357038498
D1,2627,Thijs Dallinga,FC Cologne,,90,2,2,1.38368159532547,2,0.6259048879146576,0,0.0,0.9168406203389168,0.5024057440459728
D1,2627,Tim Skarke,Union Berlin,,59,3,2,1.6857146508991718,2,1.6857146508991718,0,0.41583759896457195,1.2702594138681889,0.07110818475484848
D1,2627,Antonio Nusa,RasenBallsport Leipzig,,257,3,2,0.41690147295594215,2,0.41690147295594215,2,1.5272448360919952,2.0603253915905952,0.9136585593223572
D1,2627,Can Uzun,Eintracht Frankfurt,,247,3,2,2.1152164041996,2,2.1152164041996,0,0.4511052444577217,3.2416070103645325,1.0505701452493668
D1,2627,David Mokwa,Elversberg,,245,3,2,1.2336611896753311,2,1.2336611896753311,0,0.3519095964729786,1.59107007086277,0.0772752184420824
D1,2627,Christian Kofane,Bayer Leverkusen,,120,3,2,1.0511728078126907,2,1.0511728078126907,0,0.0877198874950409,1.3812844008207321,0.41603443026542664
D1,2627,Hugo Bolin,Borussia M.Gladbach,,227,3,2,1.8074427247047424,2,1.8074427247047424,0,0.3775505945086479,1.7557851672172546,0.520875558257103
D1,2627,Maximilian Mittelstädt,VfB Stuttgart,,258,3,1,0.4274616166949272,1,0.4274616166949272,1,1.927679404616356,1.9046219289302826,0.7908626794815063
D1,2627,Harry Kane,Bayern Munich,,217,3,1,1.1337490305304527,1,1.1337490305304527,1,1.1836668029427528,3.2041954398155212,1.0121002793312073
D1,2627,Emmanuel Latte Lath,Union Berlin,,211,3,1,0.3593292310833931,1,0.3593292310833931,0,0.0,0.0,0.0
D1,2627,Christopher Nkunku,RasenBallsport Leipzig,,167,3,1,0.9921219795942307,1,0.9921219795942307,1,0.3782162293791771,1.2891912460327148,0.0
