league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Yuito Suzuki,Freiburg,,164,2,3,1.9426032602787018,3,1.9426032602787018,0,0.04267560690641403,1.599544882774353,0.21532421186566353
D1,2627,Younes Ebnoutalib,Eintracht Frankfurt,,180,2,3,2.0095476508140564,3,2.0095476508140564,1,0.8678897842764854,2.3889430165290833,0.1286788433790207
D1,2627,Patrik Schick,Bayer Leverkusen,,158,2,2,2.24738347530365,2,2.24738347530365,1,0.21417799964547157,2.0562424063682556,0.21493300050497055
D1,2627,Serhou Guirassy,Borussia Dortmund,,180,2,2,0.8148001283407211,2,0.8148001283407211,1,0.4134363532066345,1.4969990253448486,0.2687625586986542
D1,2627,Joshua Vagnoman,VfB Stuttgart,,180,2,2,0.7569646760821342,2,0.7569646760821342,1,0.2787071764469147,1.1656280755996704,0.14763914048671722
D1,2627,Bote Baku,RasenBallsport Leipzig,,164,2,2,0.9826618731021881,2,0.9826618731021881,0,0.04639868438243866,1.4592722058296204,0.8305528461933136
D1,2627,Thijs Dallinga,FC Cologne,,24,1,2,0.4549674391746521,2,0.4549674391746521,0,0.0,0.8034992218017578,0.44173985719680786
D1,2627,Phillip Tietz,Mainz 05,,180,2,2,1.106834501028061,2,1.106834501028061,0,0.5592273399233818,2.9761478900909424,1.3597844243049622
D1,2627,David Mokwa,Elversberg,,167,2,2,1.173220455646515,2,1.173220455646515,0,0.3519095964729786,1.5306293368339539,0.0772752184420824
D1,2627,Hugo Bolin,Borussia M.Gladbach,,180,2,2,1.8074427247047424,2,1.8074427247047424,0,0.3775505945086479,1.7557851672172546,0.520875558257103
D1,2627,Maurice Krattenmacher,Elversberg,,47,2,2,2.227528616786003,2,2.227528616786003,0,0.0,2.227528616786003,0.0
D1,2627,Maximilian Eggestein,Freiburg,,180,2,1,0.51877436414361,1,0.51877436414361,0,0.15501922741532326,1.4250226616859436,0.826464369893074
D1,2627,Michael Gregoritsch,Augsburg,,157,2,1,1.5600657314062119,1,1.5600657314062119,0,0.13840694725513458,1.897803157567978,0.7114379554986954
D1,2627,Emmanuel Latte Lath,Union Berlin,,133,2,1,0.28063204139471054,1,0.28063204139471054,0,0.0,0.0,0.0
D1,2627,Grischa Prömel,VfB Stuttgart,,180,2,1,0.35145551711320877,1,0.35145551711320877,0,0.09460119903087616,0.6962005347013474,0.3447450250387192
D1,2627,Dayotchanculle Upamecano,Bayern Munich,,180,2,1,0.7028088420629501,1,0.7028088420629501,0,0.03782141953706741,1.204719752073288,1.204719752073288
D1,2627,Alexis Claude Maurice,Augsburg,,28,1,1,0.12182202935218811,1,0.12182202935218811,0,0.18766479194164276,0.33063608407974243,0.08509376645088196
D1,2627,Niclas Füllkrug,Werder Bremen,,139,2,1,0.3455213438719511,1,0.3455213438719511,0,0.011924982070922852,0.804752916097641,0.4671228528022766
D1,2627,Ermedin Demirovic,VfB Stuttgart,,46,2,1,0.36172863841056824,1,0.36172863841056824,0,0.29608389735221863,0.6221940666437149,0.0
D1,2627,Philipp Mwene,Mainz 05,,180,2,1,0.9975269585847855,1,0.9975269585847855,1,0.38415753841400146,1.7336714267730713,0.7186732739210129
D1,2627,Jonathan Burkardt,Eintracht Frankfurt,,164,2,1,0.9569569975137711,1,0.9569569975137711,0,0.054705213755369186,1.050304502248764,0.18956789001822472
D1,2627,Ozan Kabak,Hoffenheim,,172,2,1,0.5179312452673912,1,0.5179312452673912,0,0.40284591913223267,2.18717885017395,1.7843329906463623
D1,2627,Marius Bülter,FC Cologne,,16,2,1,1.5987207889556885,1,1.5987207889556885,0,0.016865825280547142,1.6155866384506226,0.0
D1,2627,Sheraldo Becker,Mainz 05,,138,2,1,0.49778851866722107,1,0.49778851866722107,2,1.3497062921524048,1.9097155556082726,0.06222083419561386
D1,2627,Tim Lemperle,Hoffenheim,,87,1,1,0.9275992512702942,1,0.9275992512702942,0,0.08958429843187332,1.0163204669952393,0.01601041667163372
D1,2627,Facundo Medina,Bayer Leverkusen,,105,2,1,0.48754099011421204,1,0.48754099011421204,0,0.0,0.9477903246879578,0.9477903246879578
D1,2627,Fabio Silva,Borussia Dortmund,,25,1,1,0.22377121448516846,1,0.22377121448516846,0,0.0,0.22377121448516846,0.0
D1,2627,Rocco Reitz,RasenBallsport Leipzig,,84,1,1,0.4049224853515625,1,0.4049224853515625,0,0.2427782416343689,0.9507325291633606,0.5396168231964111
D1,2627,Lukas Petkov,Elversberg,,180,2,1,0.18876534700393677,1,0.18876534700393677,1,0.7666560132056475,1.1446933448314667,0.18927201628684998
D1,2627,Eren Sami Dinkci,Werder Bremen,,74,2,1,0.44870123267173767,1,0.44870123267173767,0,0.0,0.44870123267173767,0.0
D1,2627,Joe Scally,Borussia M.Gladbach,,92,2,1,0.20826523378491402,1,0.20826523378491402,0,0.0,0.3343520909547806,0.12608686089515686
D1,2627,Michael Olise,Bayern Munich,,121,2,1,1.2177337631583214,1,1.2177337631583214,0,0.14635664969682693,2.5771824717521667,1.4697748124599457
D1,2627,Anton Kade,Augsburg,,90,1,1,1.9308350086212158,1,1.9308350086212158,1,0.9802594780921936,2.6802303791046143,0.10275519639253616
D1,2627,Luis Díaz,Bayern Munich,,180,2,1,2.051999866962433,1,2.051999866962433,0,0.2101961225271225,3.075178623199463,1.0077639296650887
D1,2627,Tim Skarke,Union Berlin,,47,2,1,1.0495704300701618,1,1.0495704300701618,0,0.323269410058856,0.5415470339357853,0.07110818475484848
D1,2627,Ibrahim Maza,Bayer Leverkusen,,180,2,1,0.4418719410896301,1,0.4418719410896301,1,1.055297166109085,2.778202712535858,2.05880144238472
D1,2627,Aleksandar Pavlovic,Bayern Munich,,161,2,1,0.736701250076294,1,0.736701250076294,0,0.5569653362035751,2.0172231197357178,1.2374607920646667
D1,2627,Fabian Rieder,Augsburg,,174,2,1,0.18953083828091621,1,0.18953083828091621,1,0.6341941356658936,1.505484700202942,0.8212880492210388
D1,2627,Rodrigo Ribeiro,Augsburg,,23,2,1,0.5468937754631042,1,0.5468937754631042,0,0.0,0.5468937754631042,0.0
D1,2627,Leopold Querfeld,Union Berlin,,90,1,1,0.3970696032047272,1,0.3970696032047272,1,0.9367238283157349,0.17315001785755157,0.17315001785755157
D1,2627,Marco Grüll,Werder Bremen,,176,2,1,0.26071391999721527,1,0.26071391999721527,2,0.49593301117420197,0.3072742372751236,0.0
D1,2627,Antonio Nusa,RasenBallsport Leipzig,,177,2,1,0.3212658129632473,1,0.3212658129632473,0,0.3441406786441803,1.1418817713856697,0.5846771001815796
D1,2627,Igor Matanovic,Freiburg,,164,2,1,0.5453555285930634,1,0.5453555285930634,1,0.7239149957895279,1.2802649438381195,0.1455947905778885
D1,2627,Bilal El Khannouss,VfB Stuttgart,,93,2,1,0.16060985624790192,1,0.16060985624790192,0,0.6184717416763306,1.1634557992219925,0.38437415659427643
D1,2627,Cole Campbell,Elversberg,,133,2,1,0.4567485451698303,1,0.4567485451698303,0,0.27078092098236084,0.7275294661521912,0.0
D1,2627,Christian Kofane,Bayer Leverkusen,,55,2,1,0.7991345971822739,1,0.7991345971822739,0,0.0,1.1535318195819855,0.41603443026542664
D1,2627,Leon Avdullahu,Hoffenheim,,180,2,1,0.056504955515265465,1,0.056504955515265465,0,0.140419602394104,0.7832818031311035,0.7267768532037735
D1,2627,Robin Fellhauer,Augsburg,,139,2,1,0.823176696896553,1,0.823176696896553,0,0.0,2.0376099348068237,1.3201818019151688
D1,2627,Said El Mala,FC Cologne,,66,1,1,0.8558465242385864,1,0.8558465242385864,0,0.0,0.9661365151405334,0.17201204597949982
D1,2627,Ransford Königsdörffer,Mainz 05,,42,2,1,0.5265920609235764,1,0.5265920609235764,0,0.0,0.9883387237787247,0.4617466926574707
D1,2627,Ezequiél Fernández,Bayer Leverkusen,,129,2,1,0.7728434689342976,1,0.7728434689342976,0,0.17438187822699547,1.2115621864795685,0.26433688402175903
D1,2627,Adam Daghim,Hoffenheim,,178,2,1,0.1369350180029869,1,0.1369350180029869,1,0.826146375387907,1.330569565296173,0.39882850646972656
D1,2627,Felix Keidel,Elversberg,,180,2,1,0.09050776436924934,1,0.09050776436924934,0,0.2440418154001236,0.7048034369945526,0.4320888817310333
D1,2627,Dariusz Stalmach,Werder Bremen,,47,2,1,0.38375362753868103,1,0.38375362753868103,0,0.05741351470351219,0.05741351470351219,0.0
D1,2627,Loris Karius,Schalke 04,,180,2,0,0.0,0,0.0,0,0.0,0.16278597712516785,0.16278597712516785
D1,2627,Oliver Baumann,Hoffenheim,,180,2,0,0.0,0,0.0,0,0.0,0.39052725955843925,0.39052725955843925
D1,2627,Nadiem Amiri,Mainz 05,,180,2,0,0.6695603132247925,0,0.6695603132247925,0,0.7757616937160492,1.9491967260837555,1.143747478723526
D1,2627,Kenan Karaman,Schalke 04,,4,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Waldemar Anton,Borussia Dortmund,,180,2,0,0.0,0,0.0,1,0.32817336916923523,0.601189061999321,0.27301568910479546
D1,2627,Jonathan Tah,Bayern Munich,,95,2,0,0.21632960438728333,0,0.21632960438728333,0,0.0,0.6572340726852417,0.6572340726852417
D1,2627,Manuel Neuer,Bayern Munich,,180,2,0,0.0,0,0.0,0,0.29544222354888916,0.8787060100585222,0.5832637865096331
D1,2627,Joshua Kimmich,Bayern Munich,,180,2,0,0.0,0,0.0,2,1.3908560872077942,2.3866228461265564,1.9149052500724792
D1,2627,Danny da Costa,Mainz 05,,98,2,0,0.1933702528476715,0,0.1933702528476715,0,0.10449755191802979,0.5964287966489792,0.4748031347990036
D1,2627,Dominik Kohr,Mainz 05,,81,1,0,0.02077428810298443,0,0.02077428810298443,0,0.0,0.31619301438331604,0.29541870951652527
D1,2627,Matthias Ginter,Freiburg,,180,2,0,0.051526132971048355,0,0.051526132971048355,1,0.16544848307967186,0.2552493289113045,0.15294625610113144
D1,2627,Jonas Hofmann,Bayer Leverkusen,,23,1,0,0.02282603271305561,0,0.02282603271305561,0,0.06386002898216248,0.4564966857433319,0.3989892601966858
D1,2627,Timothy Chandler,Eintracht Frankfurt,,20,1,0,0.04493127390742302,0,0.04493127390742302,0,0.0,0.09761087596416473,0.052679598331451416
